ID,Hash,Type,Operand 1,Operand2,Void
#1000,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1004,a9926639ba73da87a9b5769276455346600773c1,IFCEXTRUDEDAREASOLID,,,FALSE
#1004,a9926639ba73da87a9b5769276455346600773c1,IFCEXTRUDEDAREASOLID,,,TRUE
#1057,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#1058,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1062,de4c465c6ebb9246521dde1c823f9c4beef20e47,IFCEXTRUDEDAREASOLID,,,FALSE
#1062,de4c465c6ebb9246521dde1c823f9c4beef20e47,IFCEXTRUDEDAREASOLID,,,TRUE
#1106,287a77f8b168b7cb6c3a75d200c0f15d37934932,IFCPOLYLINE,,,
#1107,287a77f8b168b7cb6c3a75d200c0f15d37934932,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1111,9b2bca212ce4b7e424c4340aaa40f05ab66e2688,IFCEXTRUDEDAREASOLID,,,FALSE
#1111,9b2bca212ce4b7e424c4340aaa40f05ab66e2688,IFCEXTRUDEDAREASOLID,,,FALSE
#1111,f0fc2ffeb50d447b732040e477bc3a2cdf62460d,IFCEXTRUDEDAREASOLID,,,TRUE
#1204,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#1205,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1209,bc98ed7e2ff3c836ae6409688aa0627e1297f8cf,IFCEXTRUDEDAREASOLID,,,FALSE
#1209,bc98ed7e2ff3c836ae6409688aa0627e1297f8cf,IFCEXTRUDEDAREASOLID,,,TRUE
#1262,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#1263,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1267,6f08a01cb5632b0ea63985f6018e691b3cc3f916,IFCEXTRUDEDAREASOLID,,,FALSE
#1267,6f08a01cb5632b0ea63985f6018e691b3cc3f916,IFCEXTRUDEDAREASOLID,,,TRUE
#1311,482628d02aa86ab6c57ccbea9c25a79d4d68b6c9,IFCPOLYLINE,,,
#1312,482628d02aa86ab6c57ccbea9c25a79d4d68b6c9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1316,1ac2971d8fa6393be8ff7cb2456a0a403f8f6796,IFCEXTRUDEDAREASOLID,,,FALSE
#1316,1ac2971d8fa6393be8ff7cb2456a0a403f8f6796,IFCEXTRUDEDAREASOLID,,,FALSE
#1316,801a25f30213ba3617b140ca4505a2596902f0fd,IFCEXTRUDEDAREASOLID,,,TRUE
#1414,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#1415,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1419,62b1438bf72d7c3c4756191ee32a03f6c33b28b2,IFCEXTRUDEDAREASOLID,,,FALSE
#1419,62b1438bf72d7c3c4756191ee32a03f6c33b28b2,IFCEXTRUDEDAREASOLID,,,TRUE
#1472,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#1473,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1477,3610960111db88c5a259b4ad6fab1967a11164d3,IFCEXTRUDEDAREASOLID,,,FALSE
#1477,3610960111db88c5a259b4ad6fab1967a11164d3,IFCEXTRUDEDAREASOLID,,,TRUE
#1534,86a28640412d8f5dabc8d2612942f1bdb9b411fc,IFCPOLYLINE,,,
#1535,86a28640412d8f5dabc8d2612942f1bdb9b411fc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1539,8b86d74c380d1106623e95175fcd3ac56e476e6a,IFCEXTRUDEDAREASOLID,,,FALSE
#1539,8b86d74c380d1106623e95175fcd3ac56e476e6a,IFCEXTRUDEDAREASOLID,,,FALSE
#1539,fbcaae2c27eefae0e6f1b7c6f5a8d24890145434,IFCEXTRUDEDAREASOLID,,,TRUE
#1761,2110b2c6615b2011a0f8c2228c01c9d1fc04022a,IFCPOLYGONALFACESET,,,FALSE
#1784,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#1785,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1789,26f173d5b51ffdb164e1caea661495a554007a0c,IFCEXTRUDEDAREASOLID,,,FALSE
#1789,26f173d5b51ffdb164e1caea661495a554007a0c,IFCEXTRUDEDAREASOLID,,,TRUE
#1833,9eb2ff831c7e738bb0d72779a464e5eb0d821f9c,IFCPOLYLINE,,,
#1834,9eb2ff831c7e738bb0d72779a464e5eb0d821f9c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1838,d7915cadb1b98e6a5f591c434870b8bb54fa95f3,IFCEXTRUDEDAREASOLID,,,FALSE
#1838,d7915cadb1b98e6a5f591c434870b8bb54fa95f3,IFCEXTRUDEDAREASOLID,,,FALSE
#1838,75e8ced92efe1701018e69b9d9535929e10e53be,IFCEXTRUDEDAREASOLID,,,TRUE
#1931,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#1932,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1936,23d652921f992bb3a744a78da6ae20c3f78143fb,IFCEXTRUDEDAREASOLID,,,FALSE
#1936,23d652921f992bb3a744a78da6ae20c3f78143fb,IFCEXTRUDEDAREASOLID,,,TRUE
#1989,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#1990,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1994,f8a24daee12a2ceb8dbbdba8caee3d2ca647ce23,IFCEXTRUDEDAREASOLID,,,FALSE
#1994,f8a24daee12a2ceb8dbbdba8caee3d2ca647ce23,IFCEXTRUDEDAREASOLID,,,TRUE
#2038,287a77f8b168b7cb6c3a75d200c0f15d37934932,IFCPOLYLINE,,,
#2039,287a77f8b168b7cb6c3a75d200c0f15d37934932,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2043,557b473efaca6851f7825a90472240030b045779,IFCEXTRUDEDAREASOLID,,,FALSE
#2043,557b473efaca6851f7825a90472240030b045779,IFCEXTRUDEDAREASOLID,,,FALSE
#2043,e06370a48b42cdb8343800881e785c6408728556,IFCEXTRUDEDAREASOLID,,,TRUE
#2136,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#2137,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2141,08476e6f6ac81e103f9052fd0a5c2d98958aa4dc,IFCEXTRUDEDAREASOLID,,,FALSE
#2141,08476e6f6ac81e103f9052fd0a5c2d98958aa4dc,IFCEXTRUDEDAREASOLID,,,TRUE
#2194,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#2195,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2199,893ec55f1ff64a2616bedc405e4d8ce35645f74a,IFCEXTRUDEDAREASOLID,,,FALSE
#2199,893ec55f1ff64a2616bedc405e4d8ce35645f74a,IFCEXTRUDEDAREASOLID,,,TRUE
#2256,0e33b3591437697eb7dcc2dcc5df33aba5b4e57d,IFCPOLYLINE,,,
#2257,0e33b3591437697eb7dcc2dcc5df33aba5b4e57d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2261,9cdb0a2ef72293cf75f5b71a60614a9337458902,IFCEXTRUDEDAREASOLID,,,FALSE
#2261,9cdb0a2ef72293cf75f5b71a60614a9337458902,IFCEXTRUDEDAREASOLID,,,FALSE
#2340,f9480374a52b625ac263da1531cb0fe50f0779d3,IFCPOLYLINE,,,
#2341,f9480374a52b625ac263da1531cb0fe50f0779d3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2345,99625115f10bc72c75f603c9821ded4bf37c4374,IFCEXTRUDEDAREASOLID,,,FALSE
#2345,99625115f10bc72c75f603c9821ded4bf37c4374,IFCEXTRUDEDAREASOLID,,,FALSE
#2429,9eb2ff831c7e738bb0d72779a464e5eb0d821f9c,IFCPOLYLINE,,,
#2430,9eb2ff831c7e738bb0d72779a464e5eb0d821f9c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2434,39237b7634e1c67f03722d7652596ad164cad791,IFCEXTRUDEDAREASOLID,,,FALSE
#2434,39237b7634e1c67f03722d7652596ad164cad791,IFCEXTRUDEDAREASOLID,,,FALSE
#2518,fb961ec2773256126d6c24c84ac74ce91be587d7,IFCPOLYLINE,,,
#2519,fb961ec2773256126d6c24c84ac74ce91be587d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2523,8283a527e489926485221a34dedc56315ec839bd,IFCEXTRUDEDAREASOLID,,,FALSE
#2523,8283a527e489926485221a34dedc56315ec839bd,IFCEXTRUDEDAREASOLID,,,FALSE
#2596,38bfba85d22cde6d104e538b69e0a1d984236bc2,IFCSURFACESTYLE,,,
#2698,b9577b29a4811c5e75e8a6504140c7e7740cc516,IFCSURFACESTYLE,,,
#2952,f1dbdb708c503151fb86a7ff953b3e3f4ceb3deb,IFCPOLYLINE,,,
#2953,f1dbdb708c503151fb86a7ff953b3e3f4ceb3deb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2957,0b4459119f345f22157127970116af6f382abf66,IFCEXTRUDEDAREASOLID,,,FALSE
#2979,60164506168f8a4bca4b4679291dc42ab4f84a37,IFCPOLYGONALFACESET,,,FALSE
#2980,42208d6972f2635f55b89f65b813438340604ced,IFCBOOLEANRESULT,#2957,#2979,FALSE
#2980,42208d6972f2635f55b89f65b813438340604ced,IFCBOOLEANRESULT,#2957,#2979,FALSE
#2982,fced5f24ebe96f916322743316495f4ac34158e7,IFCSURFACESTYLE,,,
#3003,c0d4c1f1b05a31b9a5f7fd1faf5138c6bbec241c,IFCSURFACESTYLE,,,
#3021,f1dbdb708c503151fb86a7ff953b3e3f4ceb3deb,IFCPOLYLINE,,,
#3022,f1dbdb708c503151fb86a7ff953b3e3f4ceb3deb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3026,76b8fe7389630d337dc761395ad4793d07514473,IFCEXTRUDEDAREASOLID,,,FALSE
#3026,76b8fe7389630d337dc761395ad4793d07514473,IFCEXTRUDEDAREASOLID,,,FALSE
#3134,42297eb690bb030cabf40bcca7ebe6f14f3d14e3,IFCPOLYLINE,,,
#3135,42297eb690bb030cabf40bcca7ebe6f14f3d14e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3139,daa557bcbf26941b17aba0e0712cbdb87c97a8c4,IFCEXTRUDEDAREASOLID,,,FALSE
#3139,daa557bcbf26941b17aba0e0712cbdb87c97a8c4,IFCEXTRUDEDAREASOLID,,,FALSE
#3214,e28c7d6d893d374177f15032533d4f84f5897aad,IFCPOLYLINE,,,
#3215,e28c7d6d893d374177f15032533d4f84f5897aad,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3219,4c4fdb8e3e98fde251cf24827331a069d6f4a64a,IFCEXTRUDEDAREASOLID,,,FALSE
#3219,4c4fdb8e3e98fde251cf24827331a069d6f4a64a,IFCEXTRUDEDAREASOLID,,,FALSE
#3294,521724bdc0090d7c44919ddaaf3895ecba456074,IFCPOLYLINE,,,
#3295,521724bdc0090d7c44919ddaaf3895ecba456074,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3299,882a804da25da91d421378737a33677b88d3d91d,IFCEXTRUDEDAREASOLID,,,FALSE
#3299,882a804da25da91d421378737a33677b88d3d91d,IFCEXTRUDEDAREASOLID,,,FALSE
#3418,219be044082bcccb93f01e5a7257cfe9c9488287,IFCPOLYLINE,,,
#3419,219be044082bcccb93f01e5a7257cfe9c9488287,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3423,303b4f123cfa4ae8a88479e1128e2b18bf7ee663,IFCEXTRUDEDAREASOLID,,,FALSE
#3423,303b4f123cfa4ae8a88479e1128e2b18bf7ee663,IFCEXTRUDEDAREASOLID,,,FALSE
#3535,52bad306e91ac11da7ed5c6f9dcf4386111b2dd0,IFCPOLYLINE,,,
#3536,52bad306e91ac11da7ed5c6f9dcf4386111b2dd0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3540,808a8c916cd71b5e10f011ff80a5ab2ed0aedec4,IFCEXTRUDEDAREASOLID,,,FALSE
#3540,808a8c916cd71b5e10f011ff80a5ab2ed0aedec4,IFCEXTRUDEDAREASOLID,,,FALSE
#3615,3b51e73dd0b86b87eeecde91144d44efc2a24d99,IFCPOLYLINE,,,
#3616,3b51e73dd0b86b87eeecde91144d44efc2a24d99,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3620,827b208d9bcd21d310f6bda84c7d751beb0b2096,IFCEXTRUDEDAREASOLID,,,FALSE
#3620,827b208d9bcd21d310f6bda84c7d751beb0b2096,IFCEXTRUDEDAREASOLID,,,FALSE
#3727,b5909cf9821208243b126929261c5795de164487,IFCPOLYLINE,,,
#3728,b5909cf9821208243b126929261c5795de164487,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3732,1366cd17f27c2f18defbde24fb969a8dceb89104,IFCEXTRUDEDAREASOLID,,,FALSE
#3732,1366cd17f27c2f18defbde24fb969a8dceb89104,IFCEXTRUDEDAREASOLID,,,FALSE
