ID,Hash,Type,Operand 1,Operand2,Void
#9137,de48bb0e9312505b0156dad5d7743710d32809fd,IFCPOLYLINE,,,
#9139,de48bb0e9312505b0156dad5d7743710d32809fd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9143,dadd87724bbb287619355c2f489eb086289fcc82,IFCEXTRUDEDAREASOLID,,,FALSE
#9156,de48bb0e9312505b0156dad5d7743710d32809fd,IFCPOLYLINE,,,
#9158,de48bb0e9312505b0156dad5d7743710d32809fd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9162,6117d10fd00f4a5a3850d679a07eeda7d06c90a9,IFCEXTRUDEDAREASOLID,,,FALSE
#9175,de48bb0e9312505b0156dad5d7743710d32809fd,IFCPOLYLINE,,,
#9177,de48bb0e9312505b0156dad5d7743710d32809fd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9181,0e061cdfdde2a763461e37a8e837403a643de72c,IFCEXTRUDEDAREASOLID,,,FALSE
#9361,db39c661412ec290cb30b0790fe08135cb600157,IFCFACETEDBREP,,,FALSE
#9364,995931b758f1aa846cd43a3f8f2d0f3a65c926e9,IFCFACETEDBREP,,,FALSE
#9367,b3f35c14be65b49f38fe169fd0c30f5c09344a0c,IFCFACETEDBREP,,,FALSE
#9456,a5e1b83b47ca6929edecd0ec7679a1afcae693c8,IFCRECTANGLEPROFILEDEF,,,
#9460,9a64b72eefa8f911dfc8672af812ff008d16c06c,IFCEXTRUDEDAREASOLID,,,FALSE
#9504,1a8ab701ae1ed0d3388ff030b29645fc08c37abe,IFCRECTANGLEPROFILEDEF,,,
#9508,90b0fde0c48aee1eac961b6bc0d71bde0d14ceb0,IFCEXTRUDEDAREASOLID,,,FALSE
#9552,b8c17d633ebd0484eb92294b7471758c93e79862,IFCRECTANGLEPROFILEDEF,,,
#9556,38719c0240ecdabfe9593f365b12caebd075a234,IFCEXTRUDEDAREASOLID,,,FALSE
#9783,db7101fcf8463c0bcf7876f7e6ffed8981495018,IFCFACETEDBREP,,,FALSE
#9786,25a9d5522e5b811d2bd45ff27a2bdf65de8aa33d,IFCFACETEDBREP,,,FALSE
#9789,3b41abc13a66ad9d7a77a695bc4dc9be8e197f9c,IFCFACETEDBREP,,,FALSE
#9992,567e511b0d5328ce5a2821af5562c75bc174d004,IFCFACETEDBREP,,,FALSE
#9995,87f98958964d2b931a1882f45e057b99f56f4c55,IFCFACETEDBREP,,,FALSE
#9998,f31d2338bbe1b4b0a2632f224a5d8a5d0e298f15,IFCFACETEDBREP,,,FALSE
#11996,9d5f4f20bb40f66d81588f0bc5ba16476506fdf9,IFCFACETEDBREP,,,FALSE
#12219,35f4fed0222eb3c41329e60bf1f02dd0c30142fb,IFCFACETEDBREP,,,FALSE
#12262,b74b504dde44729d4519ca78730e90f8ea0a418a,IFCRECTANGLEPROFILEDEF,,,
#12266,e056c52da27b65317f0b9a42c9adb35191566648,IFCEXTRUDEDAREASOLID,,,FALSE
#12310,c036f285760d09af9b6930e5e6f3cc9f6a2589cf,IFCRECTANGLEPROFILEDEF,,,
#12314,14626850f047b966fea807c000d89fc3302c5a5f,IFCEXTRUDEDAREASOLID,,,FALSE
#12358,0e3bd05498108079c5c461af3cb25f894ea4e641,IFCRECTANGLEPROFILEDEF,,,
#12362,8ba5d2dd5b4feb7579880a086547dec6591de471,IFCEXTRUDEDAREASOLID,,,FALSE
#12406,0ff989dfde7ec7f1d43abdc5ca5bd20829c2a04e,IFCRECTANGLEPROFILEDEF,,,
#12410,389baa3c35986781d478de3e6512551cb49a8864,IFCEXTRUDEDAREASOLID,,,FALSE
#12454,f9e12e367b7aa037fcb7a7643a39e33602b4b817,IFCRECTANGLEPROFILEDEF,,,
#12458,67ecade2aea5cee5e43ef21d22fccdf2cad1fd49,IFCEXTRUDEDAREASOLID,,,FALSE
#12548,d288f78874efaec2492e937b95b97d4473daa292,IFCRECTANGLEPROFILEDEF,,,
#12552,f7301a06020bf89f786a6be2b3f660df9e2d1793,IFCEXTRUDEDAREASOLID,,,FALSE
#12619,1764123f3515dd04c440379279a8e58d24102cc9,IFCRECTANGLEPROFILEDEF,,,
#12623,e11dd237d12410e0868769dadc15eae1a3bc92a1,IFCEXTRUDEDAREASOLID,,,FALSE
#12800,3e043334b4ae3c62cfaa2eeaf7db5499d48ed715,IFCFACETEDBREP,,,FALSE
#12999,c3b4660b3cc99b49759a3525931a7806f4c388c7,IFCFACETEDBREP,,,FALSE
#15071,8fe868d64b50191af3ed60d09c6238eb8345f81f,IFCFACETEDBREP,,,FALSE
#15114,a017d24ba19828cb6b3852d4519321786136ea9c,IFCRECTANGLEPROFILEDEF,,,
#15118,e483df904f35a1edb870d201c01f6f010d1f6c81,IFCEXTRUDEDAREASOLID,,,FALSE
#15162,35092e37de2c88f10da89c17cb9977ff33a380bd,IFCRECTANGLEPROFILEDEF,,,
#15166,daef88e843685e24762de60e5173ad3cd6c288d0,IFCEXTRUDEDAREASOLID,,,FALSE
#15210,06ae317c831e97921fa003ab1ba21e684499e837,IFCRECTANGLEPROFILEDEF,,,
#15214,bc486135bb8822d5e8e527347f2aa4514f8726b6,IFCEXTRUDEDAREASOLID,,,FALSE
#15218,06ae317c831e97921fa003ab1ba21e684499e837,IFCRECTANGLEPROFILEDEF,,,
#15222,f084c42184f9d098f85b6f78842d51241d6243e9,IFCEXTRUDEDAREASOLID,,,FALSE
#15226,06ae317c831e97921fa003ab1ba21e684499e837,IFCRECTANGLEPROFILEDEF,,,
#15230,b27568d6819114ca839093bc19c124a1e7c4f68f,IFCEXTRUDEDAREASOLID,,,FALSE
#15273,97f294cafd9da432a6fc7bb0c36fc7394296e66f,IFCRECTANGLEPROFILEDEF,,,
#15277,921ae8e75c020560aa10c31e6b9372b501b6bc9d,IFCEXTRUDEDAREASOLID,,,FALSE
#15330,98c650892690c174c2274eea605b47a416c45a65,IFCPOLYLINE,,,
#15332,98c650892690c174c2274eea605b47a416c45a65,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15336,e93630e9cff0a3bb7cd63699f61dc341c9972adb,IFCEXTRUDEDAREASOLID,,,FALSE
#15349,98c650892690c174c2274eea605b47a416c45a65,IFCPOLYLINE,,,
#15351,98c650892690c174c2274eea605b47a416c45a65,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15355,89dd6c73af52bd7bc93efdfe2d737f83bb4a401f,IFCEXTRUDEDAREASOLID,,,FALSE
#15368,98c650892690c174c2274eea605b47a416c45a65,IFCPOLYLINE,,,
#15370,98c650892690c174c2274eea605b47a416c45a65,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15374,c805adb0774f75452b3ef1580cb08e2ef225e51c,IFCEXTRUDEDAREASOLID,,,FALSE
#15463,9db11dd72c2c645834aca23755f2bf736b284bd1,IFCRECTANGLEPROFILEDEF,,,
#15467,8f16df58007e28d020780bfaae90c7cc1edcb1e2,IFCEXTRUDEDAREASOLID,,,FALSE
#15534,bca7a4bed9e271fe382bc702d4e9ca1cbfc398be,IFCRECTANGLEPROFILEDEF,,,
#15538,e4dc30e834bf020cf451cdbf4c505d49d5e92730,IFCEXTRUDEDAREASOLID,,,FALSE
#15605,a9c001af882d0c0461f166ca87c8fe88733ed46a,IFCRECTANGLEPROFILEDEF,,,
#15609,c32e24ebede2053d6bf9eddca7aa35fb8eb4fd29,IFCEXTRUDEDAREASOLID,,,FALSE
#15676,5b65788d88248a7c0385f5b33d7e003bf7d6715d,IFCRECTANGLEPROFILEDEF,,,
#15680,eb0fca5ecc09da6ba001ec2046b396eca10b8690,IFCEXTRUDEDAREASOLID,,,FALSE
#15724,63ca531ed1253cc0eabfecd3fc35107c5035edbf,IFCRECTANGLEPROFILEDEF,,,
#15728,05fe85cbbdb0c35e10841d9cd1df3894b8b5cecf,IFCEXTRUDEDAREASOLID,,,FALSE
#15795,63ca531ed1253cc0eabfecd3fc35107c5035edbf,IFCRECTANGLEPROFILEDEF,,,
#15799,6fc52ee455d0d8fce67a37804a8d80897ab8e5ce,IFCEXTRUDEDAREASOLID,,,FALSE
#15889,664b89180e33047af70cec096475000b1f82cbbb,IFCRECTANGLEPROFILEDEF,,,
#15893,eb042405347ce8b687884d062aea2517d574f0bf,IFCEXTRUDEDAREASOLID,,,FALSE
#16074,758887301cb686ba6a67022c096b4528298c146d,IFCFACETEDBREP,,,FALSE
#16077,9904046bb7b20a64f19d06c0f171e9b55e4e2d4c,IFCFACETEDBREP,,,FALSE
#16080,3e9217030e118b28d76c30024f8b1e54d1fe08b4,IFCFACETEDBREP,,,FALSE
#16238,c560ab8a03ffc40638fa136cbb72dfd100582552,IFCRECTANGLEPROFILEDEF,,,
#16242,5edddc397d6220e673233e2edf3b573a4d9a9fc8,IFCEXTRUDEDAREASOLID,,,FALSE
#16309,a35b9d81d3ce1d9f55c98b52c7d1916f55d10ecd,IFCRECTANGLEPROFILEDEF,,,
#16313,8482752c8fe303fb8c707540fe23af4d2864a713,IFCEXTRUDEDAREASOLID,,,FALSE
#16380,b01cb5a50c54248a5473639c8c58c7b32a094292,IFCRECTANGLEPROFILEDEF,,,
#16384,d9d4eb94205422d210d73831fed5596a2df26406,IFCEXTRUDEDAREASOLID,,,FALSE
#16428,7eb8b66cf5681b420f3ea9a60077ed54ff3ebb66,IFCRECTANGLEPROFILEDEF,,,
#16432,40db0354f1ef8b7624fdef03a99e02746422882b,IFCEXTRUDEDAREASOLID,,,FALSE
#16499,677915d2844c88685f74bd0ac59c09df96b4aa3b,IFCRECTANGLEPROFILEDEF,,,
#16503,5a3b478690ca351fe6e7c05cad227c03344af57a,IFCEXTRUDEDAREASOLID,,,FALSE
#16547,84d09eaa6e71602c36bc8e26adb60ed597773539,IFCRECTANGLEPROFILEDEF,,,
#16551,42012db5276168c73e79d6e9d7ed7b3f45c080bf,IFCEXTRUDEDAREASOLID,,,FALSE
#18578,884e9961310f34de580acfc82414aeae5c4d96b3,IFCFACETEDBREP,,,FALSE
#18782,697670eaa81bbe364a8519ed9febd28072efc943,IFCFACETEDBREP,,,FALSE
#18785,8204123ec72d1191927f252b4fd56696385e3fdc,IFCFACETEDBREP,,,FALSE
#18788,50e615ff9b76f58a7ae7cf02fc8519daacb2f5b7,IFCFACETEDBREP,,,FALSE
#18840,f59f133803336b977f347a7d7f9c5380c4b50d6b,IFCPOLYLINE,,,
#18842,f59f133803336b977f347a7d7f9c5380c4b50d6b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18846,8f8486a5a568d76546b055e13263d6877fc64940,IFCEXTRUDEDAREASOLID,,,FALSE
