ID,Hash,Type,Operand 1,Operand2,Void
#1194,bcff0a126965045f74bfc46feefc144eee2925e0,IFCFACETEDBREP,,,FALSE
#1257,31a0e6a1d72e4faf5b277de6f670f5114d0ad57f,IFCFACETEDBREP,,,FALSE
#1257,31a0e6a1d72e4faf5b277de6f670f5114d0ad57f,IFCFACETEDBREP,,,FALSE
#1426,c8e16a8383c3375074908f4dad425a312aa0fae5,IFCFACETEDBREP,,,FALSE
#1426,c8e16a8383c3375074908f4dad425a312aa0fae5,IFCFACETEDBREP,,,FALSE
#1429,3ee706d5e5979099866000c039f113a83fb1a8f9,IFCSURFACESTYLE,,,
#3322,f4043f68a1061eff3d0aaab6b996023bd2c5bf07,IFCFACETEDBREP,,,FALSE
#3322,f4043f68a1061eff3d0aaab6b996023bd2c5bf07,IFCFACETEDBREP,,,FALSE
#17064,18e2e1e94d9382a59a5215e2e0de7337daeed599,IFCSURFACESTYLE,,,
#19315,4c17d6df4a17e23d5ffaebfab20e49757d9aa7f0,IFCFACETEDBREP,,,FALSE
#19315,4c17d6df4a17e23d5ffaebfab20e49757d9aa7f0,IFCFACETEDBREP,,,FALSE
#19318,aae842d733f77d2b73c11d1d4b2420ab2fc75982,IFCSURFACESTYLE,,,
#19373,4afcea7b56d7a4f0ba1d2d7234101e20c83f81dd,IFCFACETEDBREP,,,FALSE
#19373,4afcea7b56d7a4f0ba1d2d7234101e20c83f81dd,IFCFACETEDBREP,,,FALSE
#19425,f58b5ab09ca6f9c2b3372dd315b74eda9e4f39b3,IFCFACETEDBREP,,,FALSE
#19425,f58b5ab09ca6f9c2b3372dd315b74eda9e4f39b3,IFCFACETEDBREP,,,FALSE
#19477,6952180d00b1e90d0f5cf5eab00e78708ef63a9c,IFCFACETEDBREP,,,FALSE
#19477,6952180d00b1e90d0f5cf5eab00e78708ef63a9c,IFCFACETEDBREP,,,FALSE
#19529,d31ac479983baedd0e0be31a92761c888c665fca,IFCFACETEDBREP,,,FALSE
#19529,d31ac479983baedd0e0be31a92761c888c665fca,IFCFACETEDBREP,,,FALSE
#19581,d129cbea4b471836d7274a02d31d65637a5a446b,IFCFACETEDBREP,,,FALSE
#19581,d129cbea4b471836d7274a02d31d65637a5a446b,IFCFACETEDBREP,,,FALSE
#19633,3560276d16a844f1f9a1ab7c3fdd08d1da89b224,IFCFACETEDBREP,,,FALSE
#19633,3560276d16a844f1f9a1ab7c3fdd08d1da89b224,IFCFACETEDBREP,,,FALSE
#19703,9291f3561036e56a271b1ee4f24b7ff082b87aa1,IFCFACETEDBREP,,,FALSE
#19703,9291f3561036e56a271b1ee4f24b7ff082b87aa1,IFCFACETEDBREP,,,FALSE
#19755,59bdff29b7aa4c4c1a40149998c0884314c1034d,IFCFACETEDBREP,,,FALSE
#19755,59bdff29b7aa4c4c1a40149998c0884314c1034d,IFCFACETEDBREP,,,FALSE
#19807,b8d549cc8e96d5171dc148dd67e9f090a58cb0b3,IFCFACETEDBREP,,,FALSE
#19807,b8d549cc8e96d5171dc148dd67e9f090a58cb0b3,IFCFACETEDBREP,,,FALSE
#19859,a45e8b75b4fe15ca086a4cf55a8c20206a49de7a,IFCFACETEDBREP,,,FALSE
#19859,a45e8b75b4fe15ca086a4cf55a8c20206a49de7a,IFCFACETEDBREP,,,FALSE
#19911,84b9fca330bd2825559f9d0c159c82dcb1b24e1b,IFCFACETEDBREP,,,FALSE
#19911,84b9fca330bd2825559f9d0c159c82dcb1b24e1b,IFCFACETEDBREP,,,FALSE
#19963,ce54bf6d4d8d74520f61415b38a4b08dd243440b,IFCFACETEDBREP,,,FALSE
#19963,ce54bf6d4d8d74520f61415b38a4b08dd243440b,IFCFACETEDBREP,,,FALSE
#20015,2b656b2bb8dd9cab8d96822d776a3be9f5d7f3e5,IFCFACETEDBREP,,,FALSE
#20015,2b656b2bb8dd9cab8d96822d776a3be9f5d7f3e5,IFCFACETEDBREP,,,FALSE
#20085,40eb0cd8123622f991beedeaf211fe5a86df458c,IFCFACETEDBREP,,,FALSE
#20085,40eb0cd8123622f991beedeaf211fe5a86df458c,IFCFACETEDBREP,,,FALSE
#20137,ae262ec345605c84ac8ad2bfa44668ec56db3261,IFCFACETEDBREP,,,FALSE
#20137,ae262ec345605c84ac8ad2bfa44668ec56db3261,IFCFACETEDBREP,,,FALSE
#20189,9611e47d74a34c2db22b3f4ad9b5446a79f29989,IFCFACETEDBREP,,,FALSE
#20189,9611e47d74a34c2db22b3f4ad9b5446a79f29989,IFCFACETEDBREP,,,FALSE
#20241,855dc9980a3ab2f8941ab1d5bb0f3515d65ff44d,IFCFACETEDBREP,,,FALSE
#20241,855dc9980a3ab2f8941ab1d5bb0f3515d65ff44d,IFCFACETEDBREP,,,FALSE
#20293,c646a1b3375254ef59af09a4665096c4aa76af5c,IFCFACETEDBREP,,,FALSE
#20293,c646a1b3375254ef59af09a4665096c4aa76af5c,IFCFACETEDBREP,,,FALSE
#20345,fe2db68b5d5634f64400ab45833a0a18d59a3df1,IFCFACETEDBREP,,,FALSE
#20345,fe2db68b5d5634f64400ab45833a0a18d59a3df1,IFCFACETEDBREP,,,FALSE
#20397,2078cafcaf1b07bd7957822d2478040d57aafa07,IFCFACETEDBREP,,,FALSE
#20397,2078cafcaf1b07bd7957822d2478040d57aafa07,IFCFACETEDBREP,,,FALSE
#20449,c080d95ed09e7238374a2413241cf31938855c94,IFCFACETEDBREP,,,FALSE
#20449,c080d95ed09e7238374a2413241cf31938855c94,IFCFACETEDBREP,,,FALSE
#20971,c604396eec2b288da424dea9209527e6c979655b,IFCFACETEDBREP,,,FALSE
#20971,c604396eec2b288da424dea9209527e6c979655b,IFCFACETEDBREP,,,FALSE
#20974,d6e37f6d38155a08b3bb590f64c18ad193c8bef9,IFCSURFACESTYLE,,,
#21047,1b4214c0f96fb2acabf160869a7cc276da5eeeb9,IFCFACETEDBREP,,,FALSE
#21047,1b4214c0f96fb2acabf160869a7cc276da5eeeb9,IFCFACETEDBREP,,,FALSE
#21531,e3c117ab92d9d27df09e3364e0edec6d50b0bb68,IFCFACETEDBREP,,,FALSE
#21531,e3c117ab92d9d27df09e3364e0edec6d50b0bb68,IFCFACETEDBREP,,,FALSE
#21601,c82afd00407e5bfd5bb907b3f0053c2026235658,IFCFACETEDBREP,,,FALSE
#21601,c82afd00407e5bfd5bb907b3f0053c2026235658,IFCFACETEDBREP,,,FALSE
#22097,50c5cd0bbb775d60edab4907b3e8dc4248accf77,IFCFACETEDBREP,,,FALSE
#22097,50c5cd0bbb775d60edab4907b3e8dc4248accf77,IFCFACETEDBREP,,,FALSE
#22597,5b8d32d1ba55c814292ffb3254935763438128f2,IFCPOLYLINE,,,
#22599,5b8d32d1ba55c814292ffb3254935763438128f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#22611,d823051b04b192940c78ff64c27d7e9fec6cdb8e,IFCEXTRUDEDAREASOLID,,,FALSE
#22611,d823051b04b192940c78ff64c27d7e9fec6cdb8e,IFCEXTRUDEDAREASOLID,,,FALSE
#22633,cecffd4db7b656d21911cc0322a2bdebfc2d10f5,IFCSURFACESTYLE,,,
#23982,dc4686aa60e9533ab41a7f177ce9b0f6020b2fe0,IFCFACETEDBREP,,,FALSE
#23982,dc4686aa60e9533ab41a7f177ce9b0f6020b2fe0,IFCFACETEDBREP,,,FALSE
#23985,7db7c691abb25a22ed919a55b7c1216ffcc3fb9e,IFCSURFACESTYLE,,,
#24430,dbb389d757c09e420c1ca8ea7b54f5597a9e1e2d,IFCFACETEDBREP,,,FALSE
#24430,dbb389d757c09e420c1ca8ea7b54f5597a9e1e2d,IFCFACETEDBREP,,,FALSE
#24851,d3f17b187203af0896b0cb9f9e517d496a0699d2,IFCFACETEDBREP,,,FALSE
#24851,d3f17b187203af0896b0cb9f9e517d496a0699d2,IFCFACETEDBREP,,,FALSE
#25272,bb49a04b6b13e578ab4c9ce2dea57948be4d8c10,IFCFACETEDBREP,,,FALSE
#25272,bb49a04b6b13e578ab4c9ce2dea57948be4d8c10,IFCFACETEDBREP,,,FALSE
#25693,d8e21b1f52405c684d11a950144f9a98fb585677,IFCFACETEDBREP,,,FALSE
#25693,d8e21b1f52405c684d11a950144f9a98fb585677,IFCFACETEDBREP,,,FALSE
#26114,f5eec824b034f9dd16a15c9a4798f4a43bd42344,IFCFACETEDBREP,,,FALSE
#26114,f5eec824b034f9dd16a15c9a4798f4a43bd42344,IFCFACETEDBREP,,,FALSE
#26535,94a3458a2ba21afd92e996c30188e9914b10298f,IFCFACETEDBREP,,,FALSE
#26535,94a3458a2ba21afd92e996c30188e9914b10298f,IFCFACETEDBREP,,,FALSE
#26956,46ff8cc777479dfcc92bf0377812092edff07ae3,IFCFACETEDBREP,,,FALSE
#26956,46ff8cc777479dfcc92bf0377812092edff07ae3,IFCFACETEDBREP,,,FALSE
#27377,a4f5a7d6b49e498df11a59a4f0531c329cdf31a1,IFCFACETEDBREP,,,FALSE
#27377,a4f5a7d6b49e498df11a59a4f0531c329cdf31a1,IFCFACETEDBREP,,,FALSE
#27798,5996039d98d7eacbc58f74d1cca1ce4db56e8026,IFCFACETEDBREP,,,FALSE
#27798,5996039d98d7eacbc58f74d1cca1ce4db56e8026,IFCFACETEDBREP,,,FALSE
#28219,857840efa5345ba23441128bec8e748e99f0af3c,IFCFACETEDBREP,,,FALSE
#28219,857840efa5345ba23441128bec8e748e99f0af3c,IFCFACETEDBREP,,,FALSE
#28640,bb190ec762b1894c15cf61d2ee145a6c02003d1e,IFCFACETEDBREP,,,FALSE
#28640,bb190ec762b1894c15cf61d2ee145a6c02003d1e,IFCFACETEDBREP,,,FALSE
#29061,2e3c17ba62afedb8b6875e2fc9a1d3b1cd9a5971,IFCFACETEDBREP,,,FALSE
#29061,2e3c17ba62afedb8b6875e2fc9a1d3b1cd9a5971,IFCFACETEDBREP,,,FALSE
#29482,50ecf73f9bb98064814fbdfb3a8cdc19bc001dc6,IFCFACETEDBREP,,,FALSE
#29482,50ecf73f9bb98064814fbdfb3a8cdc19bc001dc6,IFCFACETEDBREP,,,FALSE
#29903,96ea096be7697da79ed5ae1a41a5dce92ce49ec3,IFCFACETEDBREP,,,FALSE
#29903,96ea096be7697da79ed5ae1a41a5dce92ce49ec3,IFCFACETEDBREP,,,FALSE
#30342,088dc8b37ee339469f66adb7124f9274efe73c5f,IFCFACETEDBREP,,,FALSE
#30342,088dc8b37ee339469f66adb7124f9274efe73c5f,IFCFACETEDBREP,,,FALSE
#30767,a2facae1a6833ae3ff16a9fde90234fded1f5b4c,IFCFACETEDBREP,,,FALSE
#30767,a2facae1a6833ae3ff16a9fde90234fded1f5b4c,IFCFACETEDBREP,,,FALSE
#31148,e0a623795825e84cac3f7e1226864512cc8045dd,IFCPOLYLINE,,,
#31150,e0a623795825e84cac3f7e1226864512cc8045dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31160,b1e2deba463bd44ba99f5a88972ffdebc191a8ce,IFCEXTRUDEDAREASOLID,,,FALSE
#31160,b1e2deba463bd44ba99f5a88972ffdebc191a8ce,IFCEXTRUDEDAREASOLID,,,FALSE
#31160,b0b9a76b00ee98db8a4090725db6d51623b5303f,IFCEXTRUDEDAREASOLID,,,TRUE
#31238,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31248,fa038b1d517dc2401c2b94500875386bebe8fb25,IFCEXTRUDEDAREASOLID,,,FALSE
#31248,fa038b1d517dc2401c2b94500875386bebe8fb25,IFCEXTRUDEDAREASOLID,,,TRUE
#31254,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31264,4f4dfb656e76f3a2a062e1767b3978225ea78e58,IFCEXTRUDEDAREASOLID,,,FALSE
#31264,4f4dfb656e76f3a2a062e1767b3978225ea78e58,IFCEXTRUDEDAREASOLID,,,TRUE
#31308,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31318,3d00afc4c837c2b239bed9d9962b0d5c99b7ab6a,IFCEXTRUDEDAREASOLID,,,FALSE
#31318,3d00afc4c837c2b239bed9d9962b0d5c99b7ab6a,IFCEXTRUDEDAREASOLID,,,TRUE
#31324,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31334,5a4ce8806a8633df0735bed46f93d0eba1992bf4,IFCEXTRUDEDAREASOLID,,,FALSE
#31334,5a4ce8806a8633df0735bed46f93d0eba1992bf4,IFCEXTRUDEDAREASOLID,,,TRUE
#31375,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31385,6aabecaf2ab9ca25d59f0350ee9b9cfd5a1aea59,IFCEXTRUDEDAREASOLID,,,FALSE
#31385,6aabecaf2ab9ca25d59f0350ee9b9cfd5a1aea59,IFCEXTRUDEDAREASOLID,,,TRUE
#31391,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31401,59a58ed853491e8387f0ca8a76f7346dc49c856b,IFCEXTRUDEDAREASOLID,,,FALSE
#31401,59a58ed853491e8387f0ca8a76f7346dc49c856b,IFCEXTRUDEDAREASOLID,,,TRUE
#31442,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31452,6701d925f34f28c55f203fa35e230f70220fa6ba,IFCEXTRUDEDAREASOLID,,,FALSE
#31452,6701d925f34f28c55f203fa35e230f70220fa6ba,IFCEXTRUDEDAREASOLID,,,TRUE
#31458,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31468,87073b7b82334831eb98e5444706b5a729b39b3a,IFCEXTRUDEDAREASOLID,,,FALSE
#31468,87073b7b82334831eb98e5444706b5a729b39b3a,IFCEXTRUDEDAREASOLID,,,TRUE
#31509,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31519,43570beeeda1cb424baaaab1e3f4f90ed0eb4a99,IFCEXTRUDEDAREASOLID,,,FALSE
#31519,43570beeeda1cb424baaaab1e3f4f90ed0eb4a99,IFCEXTRUDEDAREASOLID,,,TRUE
#31525,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31535,879e6507f839e423d2d1f0063f4cfff090981791,IFCEXTRUDEDAREASOLID,,,FALSE
#31535,879e6507f839e423d2d1f0063f4cfff090981791,IFCEXTRUDEDAREASOLID,,,TRUE
#31576,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31586,4842a1774e8e1b2614f361e394bd1d5112d8d2b2,IFCEXTRUDEDAREASOLID,,,FALSE
#31586,4842a1774e8e1b2614f361e394bd1d5112d8d2b2,IFCEXTRUDEDAREASOLID,,,TRUE
#31592,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31602,3569494c433e0b46b6eb4656283e5efff874b8c0,IFCEXTRUDEDAREASOLID,,,FALSE
#31602,3569494c433e0b46b6eb4656283e5efff874b8c0,IFCEXTRUDEDAREASOLID,,,TRUE
#31643,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31653,f602b0435c6362bfce673a6d6601ec483d094dd5,IFCEXTRUDEDAREASOLID,,,FALSE
#31653,f602b0435c6362bfce673a6d6601ec483d094dd5,IFCEXTRUDEDAREASOLID,,,TRUE
#31659,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31669,0d952c7ad35d06f3a2e82886ee52d22231d5a167,IFCEXTRUDEDAREASOLID,,,FALSE
#31669,0d952c7ad35d06f3a2e82886ee52d22231d5a167,IFCEXTRUDEDAREASOLID,,,TRUE
#31710,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31720,799e1cc6111657f1f69dcbdf4495e805595a8a2a,IFCEXTRUDEDAREASOLID,,,FALSE
#31720,799e1cc6111657f1f69dcbdf4495e805595a8a2a,IFCEXTRUDEDAREASOLID,,,TRUE
#31726,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31736,36744c0bf5b6ded454a35cd443494cf0038fcdd5,IFCEXTRUDEDAREASOLID,,,FALSE
#31736,36744c0bf5b6ded454a35cd443494cf0038fcdd5,IFCEXTRUDEDAREASOLID,,,TRUE
#31777,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31787,81e5c7e800ff207209e7e1596e4850126efaea2b,IFCEXTRUDEDAREASOLID,,,FALSE
#31787,81e5c7e800ff207209e7e1596e4850126efaea2b,IFCEXTRUDEDAREASOLID,,,TRUE
#31793,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31803,b28a794c0b6525f829f370748e223e2f837bbac1,IFCEXTRUDEDAREASOLID,,,FALSE
#31803,b28a794c0b6525f829f370748e223e2f837bbac1,IFCEXTRUDEDAREASOLID,,,TRUE
#31844,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31854,2ca1bda92f8ed7ba992d7590d0fe383a37dcff9c,IFCEXTRUDEDAREASOLID,,,FALSE
#31854,2ca1bda92f8ed7ba992d7590d0fe383a37dcff9c,IFCEXTRUDEDAREASOLID,,,TRUE
#31860,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31870,7c0fe40d33ec3a1e841bb1cda75cdf4cc1bcb3a2,IFCEXTRUDEDAREASOLID,,,FALSE
#31870,7c0fe40d33ec3a1e841bb1cda75cdf4cc1bcb3a2,IFCEXTRUDEDAREASOLID,,,TRUE
#31911,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31921,435f85731596468ad25ef8003fe3fad1de46c568,IFCEXTRUDEDAREASOLID,,,FALSE
#31921,435f85731596468ad25ef8003fe3fad1de46c568,IFCEXTRUDEDAREASOLID,,,TRUE
#31927,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31937,b231a7d495ec997266bff420010b952aacd44eb9,IFCEXTRUDEDAREASOLID,,,FALSE
#31937,b231a7d495ec997266bff420010b952aacd44eb9,IFCEXTRUDEDAREASOLID,,,TRUE
#31978,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#31988,2811a5a1a7e4a2b7e7cd5d132b9624583b5958f8,IFCEXTRUDEDAREASOLID,,,FALSE
#31988,2811a5a1a7e4a2b7e7cd5d132b9624583b5958f8,IFCEXTRUDEDAREASOLID,,,TRUE
#31994,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#32004,cb3bf60b988eabf41a886179f3c271e76c0a46ba,IFCEXTRUDEDAREASOLID,,,FALSE
#32004,cb3bf60b988eabf41a886179f3c271e76c0a46ba,IFCEXTRUDEDAREASOLID,,,TRUE
#32299,2080bf709c13ac8ef5daa3fa70793b49d61cb768,IFCFACETEDBREP,,,FALSE
#32299,2080bf709c13ac8ef5daa3fa70793b49d61cb768,IFCFACETEDBREP,,,FALSE
#32302,c137f5866f6444dd97c0a8fe872099d621f3a455,IFCSURFACESTYLE,,,
#32399,226396effdc1cb185c32521339f0c8a99f9a07cf,IFCFACETEDBREP,,,FALSE
#32399,226396effdc1cb185c32521339f0c8a99f9a07cf,IFCFACETEDBREP,,,FALSE
#32493,e62e87c84f972824d56426f64560a44e76b832da,IFCFACETEDBREP,,,FALSE
#32493,e62e87c84f972824d56426f64560a44e76b832da,IFCFACETEDBREP,,,FALSE
#32545,7d4a50d6b567aa0c00b825807ca3fd44825e185e,IFCFACETEDBREP,,,FALSE
#32545,7d4a50d6b567aa0c00b825807ca3fd44825e185e,IFCFACETEDBREP,,,FALSE
#32548,615ae7d791865f53a292a139bf89d9a2a489ec99,IFCSURFACESTYLE,,,
#35781,5737df933523f908fd560ba19c9fccc13ef8163e,IFCPOLYLINE,,,
#35783,5737df933523f908fd560ba19c9fccc13ef8163e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35793,82506d700139db75af1268a1586852594e0c4e61,IFCEXTRUDEDAREASOLID,,,FALSE
#35793,82506d700139db75af1268a1586852594e0c4e61,IFCEXTRUDEDAREASOLID,,,FALSE
#35793,23d0e12815f9de9dbcbcc585e707ddc8b30348b3,IFCEXTRUDEDAREASOLID,,,TRUE
#35842,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#35852,9e60dca6a5e12ea52c3bb1c8aeece63ac4b26f6f,IFCEXTRUDEDAREASOLID,,,FALSE
#35852,9e60dca6a5e12ea52c3bb1c8aeece63ac4b26f6f,IFCEXTRUDEDAREASOLID,,,TRUE
#35858,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#35868,609516563e49cd1b310783c6470046cfb93b9bd2,IFCEXTRUDEDAREASOLID,,,FALSE
#35868,609516563e49cd1b310783c6470046cfb93b9bd2,IFCEXTRUDEDAREASOLID,,,TRUE
#35910,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#35920,69cc43c991b663d663e678d4f58fe0bcdb6cce20,IFCEXTRUDEDAREASOLID,,,FALSE
#35920,69cc43c991b663d663e678d4f58fe0bcdb6cce20,IFCEXTRUDEDAREASOLID,,,TRUE
#35926,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#35936,778f2371a6d17e47356fafd98db2a51fa7dc0bcf,IFCEXTRUDEDAREASOLID,,,FALSE
#35936,778f2371a6d17e47356fafd98db2a51fa7dc0bcf,IFCEXTRUDEDAREASOLID,,,TRUE
#35977,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#35987,299058d700ec00bf8ffb0a64ddc5755000cfed85,IFCEXTRUDEDAREASOLID,,,FALSE
#35987,299058d700ec00bf8ffb0a64ddc5755000cfed85,IFCEXTRUDEDAREASOLID,,,TRUE
#35993,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36003,bc3b82faf00e62bf4b9fc326baf510efaebf8410,IFCEXTRUDEDAREASOLID,,,FALSE
#36003,bc3b82faf00e62bf4b9fc326baf510efaebf8410,IFCEXTRUDEDAREASOLID,,,TRUE
#36044,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36054,af6d77832940b20a995714506d1b4561e994b4af,IFCEXTRUDEDAREASOLID,,,FALSE
#36054,af6d77832940b20a995714506d1b4561e994b4af,IFCEXTRUDEDAREASOLID,,,TRUE
#36060,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36070,f2d4141f92e76eb5db8a54575ecac6db07121c35,IFCEXTRUDEDAREASOLID,,,FALSE
#36070,f2d4141f92e76eb5db8a54575ecac6db07121c35,IFCEXTRUDEDAREASOLID,,,TRUE
#36111,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36121,5463d57de84d88daac289bb395108a61421b01a3,IFCEXTRUDEDAREASOLID,,,FALSE
#36121,5463d57de84d88daac289bb395108a61421b01a3,IFCEXTRUDEDAREASOLID,,,TRUE
#36127,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36137,d46b6f34f53e0063c8053ef33967d1b0826b1e74,IFCEXTRUDEDAREASOLID,,,FALSE
#36137,d46b6f34f53e0063c8053ef33967d1b0826b1e74,IFCEXTRUDEDAREASOLID,,,TRUE
#36178,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36188,573ade253eafc79eb1301af315af0a4d944ee762,IFCEXTRUDEDAREASOLID,,,FALSE
#36188,573ade253eafc79eb1301af315af0a4d944ee762,IFCEXTRUDEDAREASOLID,,,TRUE
#36194,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36204,49ffb4a0c8d5bdca830798c940df0e7f7892e9cd,IFCEXTRUDEDAREASOLID,,,FALSE
#36204,49ffb4a0c8d5bdca830798c940df0e7f7892e9cd,IFCEXTRUDEDAREASOLID,,,TRUE
#36245,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
