ID,Hash,Type,Operand 1,Operand2,Void
#3448,4fc3ad4682be703feb03dd64262e6055210413c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3451,a47cf280d099ed747de8a7c3a48285c04623c103,IFCEXTRUDEDAREASOLID,,,FALSE
#3451,a47cf280d099ed747de8a7c3a48285c04623c103,IFCEXTRUDEDAREASOLID,,,FALSE
#3577,f8d6729240481c4b8ed3c7f39db6862c1fc5b2d3,IFCPOLYLINE,,,
#3578,f8d6729240481c4b8ed3c7f39db6862c1fc5b2d3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3581,0d32552725e25dbb2954eaf640d65eae1915c169,IFCEXTRUDEDAREASOLID,,,FALSE
#3581,0d32552725e25dbb2954eaf640d65eae1915c169,IFCEXTRUDEDAREASOLID,,,FALSE
#3699,8f174c32ee8d147b435c8938119ab0a11764cb53,IFCRECTANGLEPROFILEDEF,,,
#3702,7bb5f3108d7469ab57ee38746d647649af4c1cc8,IFCEXTRUDEDAREASOLID,,,FALSE
#3702,7bb5f3108d7469ab57ee38746d647649af4c1cc8,IFCEXTRUDEDAREASOLID,,,FALSE
#3787,177f0eee26c5609791b1c2f24d552d678954c7f9,IFCRECTANGLEPROFILEDEF,,,
#3789,4488cdd4dca48dcac157017b64567a485f27df99,IFCEXTRUDEDAREASOLID,,,FALSE
#3789,4488cdd4dca48dcac157017b64567a485f27df99,IFCEXTRUDEDAREASOLID,,,FALSE
#3789,b525877481a9f1ecebe0bcf976f6aff5524ec4bb,IFCEXTRUDEDAREASOLID,,,TRUE
#3792,f78c2cc38bffd6209b9932a258124b313b20c4a9,IFCSURFACESTYLE,,,
#3935,da29d338baac7d62f6f931cef70acd72616a46eb,IFCSURFACESTYLE,,,
#3944,5a1c04b798fcef399d943ae6e8f7152ffb503f37,IFCSURFACESTYLE,,,
#3992,e826957041169271a173e9eeed90eb49f4a0aab3,IFCRECTANGLEPROFILEDEF,,,
#3994,7bc8378319f53d03166aabc782ba5bc1433241fd,IFCEXTRUDEDAREASOLID,,,FALSE
#3994,7bc8378319f53d03166aabc782ba5bc1433241fd,IFCEXTRUDEDAREASOLID,,,FALSE
#3994,61ce60884f3c428728514a3b64831cd3c6f4c320,IFCEXTRUDEDAREASOLID,,,TRUE
#4036,b08cb4d33dc3478cb46c1c51d48cda7d47671e43,IFCRECTANGLEPROFILEDEF,,,
#4038,7768ea368a07c94d2798db0460289dd366218eb7,IFCEXTRUDEDAREASOLID,,,FALSE
#4038,7768ea368a07c94d2798db0460289dd366218eb7,IFCEXTRUDEDAREASOLID,,,FALSE
#4038,63393f8759eeba0b93c6b6dde566a7fb377d191a,IFCEXTRUDEDAREASOLID,,,TRUE
#4080,eb5a6c02041919382cb9fc9afb506c9db7a33871,IFCRECTANGLEPROFILEDEF,,,
#4082,66ec5a2a8e49b3fc126e772a9ba2762be8e19dd8,IFCEXTRUDEDAREASOLID,,,FALSE
#4082,66ec5a2a8e49b3fc126e772a9ba2762be8e19dd8,IFCEXTRUDEDAREASOLID,,,FALSE
#4082,9ea3a5b9717a7265e4bac73ab90254bda1bdf5c1,IFCEXTRUDEDAREASOLID,,,TRUE
#4124,a9053b4b6d138623eedc9a22652c96e4a322775f,IFCRECTANGLEPROFILEDEF,,,
#4126,ed56e3f4890f6af43faf1aa15041098eb7ab786f,IFCEXTRUDEDAREASOLID,,,FALSE
#4126,ed56e3f4890f6af43faf1aa15041098eb7ab786f,IFCEXTRUDEDAREASOLID,,,FALSE
#4212,b0fd82fee0628497d7eb1b9f7e5864a223f453e6,IFCRECTANGLEPROFILEDEF,,,
#4214,ceea409c52405bbd1c8799b0533e311202d210b8,IFCEXTRUDEDAREASOLID,,,FALSE
#4214,ceea409c52405bbd1c8799b0533e311202d210b8,IFCEXTRUDEDAREASOLID,,,FALSE
#4214,ae716e32baaf65123ff4e5a64198e21bd1386127,IFCEXTRUDEDAREASOLID,,,TRUE
#4257,372a8be7e20a094318eb1d2e449306bdaf4b7468,IFCRECTANGLEPROFILEDEF,,,
#4259,4f4c2d3ff54e0118d6e6b2649c37a5b72ceae2ce,IFCEXTRUDEDAREASOLID,,,FALSE
#4266,02de54d698e86576c0cbe3c5b03dd79e6b4579d6,IFCPOLYLINE,,,
#4272,1743de7eccb7f83e9556fba2e59ba7cea9501ab7,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4273,b11234e5403a0fba475685f46c284e9f93d0b4c3,IFCBOOLEANCLIPPINGRESULT,#4259,#4272,FALSE
#4277,a5b0e2f6fef88fe186b003fa7ab3bd7013358ce3,IFCPOLYLINE,,,
#4283,426fef584953afb2fd323008669d409cfbb78772,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4284,0236a73785c616c8bdc356bed288b54eaf2397fc,IFCBOOLEANCLIPPINGRESULT,#4273,#4283,FALSE
#4284,0236a73785c616c8bdc356bed288b54eaf2397fc,IFCBOOLEANCLIPPINGRESULT,#4273,#4283,FALSE
#4370,45839b748352cff795d320a84213dd039ee42af1,IFCRECTANGLEPROFILEDEF,,,
#4372,2f50302cc39ed2261325d1f24713763c3123c8da,IFCEXTRUDEDAREASOLID,,,FALSE
#4378,e9506385b7fc8a55c77c189e9ebeae62a7f240d8,IFCPOLYLINE,,,
#4384,7b5021e4970d50125b5efa7c0797168edd47f78c,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4385,9a3aa7ad7e3acd124c0ca1f1cb9446b9eb05c328,IFCBOOLEANCLIPPINGRESULT,#4372,#4384,FALSE
#4389,a5b0e2f6fef88fe186b003fa7ab3bd7013358ce3,IFCPOLYLINE,,,
#4395,1b927839a0409b59a520344971a4c8dad9e1730d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4396,c579c69c9484eb2135e2c3e6efd6737a7982c8ac,IFCBOOLEANCLIPPINGRESULT,#4385,#4395,FALSE
#4396,c579c69c9484eb2135e2c3e6efd6737a7982c8ac,IFCBOOLEANCLIPPINGRESULT,#4385,#4395,FALSE
#4436,97b239aaf69301d819c6dc944c3e8e501ec539ec,IFCRECTANGLEPROFILEDEF,,,
#4438,5b2c74f265bd5252f1a93020d23dc50611ddfd3b,IFCEXTRUDEDAREASOLID,,,FALSE
#4444,f7ac176b98e7a5963fd408a5cfe970d667a6414e,IFCPOLYLINE,,,
#4450,8ea4df59327b39d5016406dbe780e8553e1417a2,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4451,6bf16bc422cd920d5b00388317fe2231ee057cca,IFCBOOLEANCLIPPINGRESULT,#4438,#4450,FALSE
#4455,f7ac176b98e7a5963fd408a5cfe970d667a6414e,IFCPOLYLINE,,,
#4461,3314bb4cd1d494aa7c60eb9191406ea7e448083c,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#4462,6b19247b256299661e4ed21526f99fa02d3cd307,IFCBOOLEANCLIPPINGRESULT,#4451,#4461,FALSE
#4462,6b19247b256299661e4ed21526f99fa02d3cd307,IFCBOOLEANCLIPPINGRESULT,#4451,#4461,FALSE
#4501,b0fd82fee0628497d7eb1b9f7e5864a223f453e6,IFCRECTANGLEPROFILEDEF,,,
#4503,c419fa76907656f28fe6112c8fb0b91c505cf52c,IFCEXTRUDEDAREASOLID,,,FALSE
#4503,c419fa76907656f28fe6112c8fb0b91c505cf52c,IFCEXTRUDEDAREASOLID,,,FALSE
#4503,e7b83190ba654edb9c8d6831ecd187116187125a,IFCEXTRUDEDAREASOLID,,,TRUE
#4546,db941204d3f461b93fbead31b1f61a86d8ea3fab,IFCRECTANGLEPROFILEDEF,,,
#4548,ec4432f93bd5e126e84f3f76dbf8956b37e24d82,IFCEXTRUDEDAREASOLID,,,FALSE
#4548,ec4432f93bd5e126e84f3f76dbf8956b37e24d82,IFCEXTRUDEDAREASOLID,,,FALSE
#4591,8710c766f6832c467a01c281e9bf75c3c7d5660a,IFCRECTANGLEPROFILEDEF,,,
#4593,5c5338d6ec1c8c6faaef0a504fe85ca0af95bb5c,IFCEXTRUDEDAREASOLID,,,FALSE
#4593,5c5338d6ec1c8c6faaef0a504fe85ca0af95bb5c,IFCEXTRUDEDAREASOLID,,,FALSE
#4636,177f0eee26c5609791b1c2f24d552d678954c7f9,IFCRECTANGLEPROFILEDEF,,,
#4638,a844558fa2e463b8564a3ec880b94505282230cc,IFCEXTRUDEDAREASOLID,,,FALSE
#4638,a844558fa2e463b8564a3ec880b94505282230cc,IFCEXTRUDEDAREASOLID,,,FALSE
#4720,3029fc897ad8b267ecd776586b274b685f9e18ba,IFCSURFACESTYLE,,,
#4811,dec4296e105f356b1b926a975e0f126600db229e,IFCRECTANGLEPROFILEDEF,,,
#4813,a6706d3d9b46e317ec2e22be3c758af93f7471ee,IFCEXTRUDEDAREASOLID,,,FALSE
#4813,a6706d3d9b46e317ec2e22be3c758af93f7471ee,IFCEXTRUDEDAREASOLID,,,FALSE
#4861,b08cb4d33dc3478cb46c1c51d48cda7d47671e43,IFCRECTANGLEPROFILEDEF,,,
#4863,1288b452371a008ee0e84831e56b8a7ecb573a2f,IFCEXTRUDEDAREASOLID,,,FALSE
#4863,1288b452371a008ee0e84831e56b8a7ecb573a2f,IFCEXTRUDEDAREASOLID,,,FALSE
#4911,1395585ae77fcd32f003bdf551208e2f9a80be2f,IFCRECTANGLEPROFILEDEF,,,
#4913,85cc9dada199e1367a9e4c2b9dd5f8426deb9129,IFCEXTRUDEDAREASOLID,,,FALSE
#4913,85cc9dada199e1367a9e4c2b9dd5f8426deb9129,IFCEXTRUDEDAREASOLID,,,FALSE
#4961,4187cfbd9928059765c610276beb9dcdbb8871c6,IFCRECTANGLEPROFILEDEF,,,
#4963,5133df81130e5f388b6c5d192a1173d0b971a8c2,IFCEXTRUDEDAREASOLID,,,FALSE
#4963,5133df81130e5f388b6c5d192a1173d0b971a8c2,IFCEXTRUDEDAREASOLID,,,FALSE
#5050,8ce1d0d6f73792204d137d55fa97f2f3f9a91cf6,IFCRECTANGLEPROFILEDEF,,,
#5052,a88b3bb2e4e9fc07861086a4a5656a00f09a3423,IFCEXTRUDEDAREASOLID,,,FALSE
#5052,a88b3bb2e4e9fc07861086a4a5656a00f09a3423,IFCEXTRUDEDAREASOLID,,,FALSE
#5099,a66d8e3429c3eb957d4d9209a411ee333a68417c,IFCRECTANGLEPROFILEDEF,,,
#5101,ec5e877bce030ad3f413f7c7407d12601ec4bb33,IFCEXTRUDEDAREASOLID,,,FALSE
#5101,ec5e877bce030ad3f413f7c7407d12601ec4bb33,IFCEXTRUDEDAREASOLID,,,FALSE
#5153,47cc8f860ce54342196db913ee6f2e510ccb147b,IFCPOLYLINE,,,
#5154,47cc8f860ce54342196db913ee6f2e510ccb147b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5157,7db230b2a53c4b074c559c056869ef95247db949,IFCEXTRUDEDAREASOLID,,,FALSE
#5157,7db230b2a53c4b074c559c056869ef95247db949,IFCEXTRUDEDAREASOLID,,,FALSE
#5160,a0b3edf2e01f022e3eb28d4c6f4f838d6c033f87,IFCSURFACESTYLE,,,
#5258,effa7396ffc028d5eb60eda7ad1933617afc11d9,IFCPOLYLINE,,,
#5259,effa7396ffc028d5eb60eda7ad1933617afc11d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5262,56bc88f19e339a7e96fd82ab56d67b02ec7bab83,IFCEXTRUDEDAREASOLID,,,FALSE
#5262,56bc88f19e339a7e96fd82ab56d67b02ec7bab83,IFCEXTRUDEDAREASOLID,,,FALSE
#5396,6a252b83ab48324611b6c96fe985dca9cd517055,IFCFACEBASEDSURFACEMODEL,,,FALSE
#5396,6a252b83ab48324611b6c96fe985dca9cd517055,IFCFACEBASEDSURFACEMODEL,,,FALSE
#5440,2a614813236e92d3eb0228d64f1180f2bf17e1a2,IFCPOLYLINE,,,
#5441,2a614813236e92d3eb0228d64f1180f2bf17e1a2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5443,b1356ab2bbb1ec40f5e731591bf7ca5348a4ac55,IFCEXTRUDEDAREASOLID,,,FALSE
#5443,b1356ab2bbb1ec40f5e731591bf7ca5348a4ac55,IFCEXTRUDEDAREASOLID,,,FALSE
#5443,9c52b0e7eee903768576c243d18c4cacdf5dc61f,IFCEXTRUDEDAREASOLID,,,TRUE
#5490,2fe0a2e69bf926aa1f25b0aa9523d734a73bc303,IFCPOLYLINE,,,
#5491,2fe0a2e69bf926aa1f25b0aa9523d734a73bc303,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5493,3f25392a40b1a5f751c7dee3fd8f697c5a33141a,IFCEXTRUDEDAREASOLID,,,FALSE
#5493,3f25392a40b1a5f751c7dee3fd8f697c5a33141a,IFCEXTRUDEDAREASOLID,,,FALSE
#5493,3d4894e559385b008a02c79d5466ac97552b129c,IFCEXTRUDEDAREASOLID,,,TRUE
#5540,2a614813236e92d3eb0228d64f1180f2bf17e1a2,IFCPOLYLINE,,,
#5541,2a614813236e92d3eb0228d64f1180f2bf17e1a2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5543,cf96fd052362675af41b420b331bcf5af5c34d19,IFCEXTRUDEDAREASOLID,,,FALSE
#5543,cf96fd052362675af41b420b331bcf5af5c34d19,IFCEXTRUDEDAREASOLID,,,FALSE
#5543,43a392f6ca981e7a5b148d1cbc9a93ec28a5941e,IFCEXTRUDEDAREASOLID,,,TRUE
#5590,96abf1710be129270ff6f036247393b21243305b,IFCPOLYLINE,,,
#5591,96abf1710be129270ff6f036247393b21243305b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5593,4a8f3497b580a8e8aad8bd385b5e2933e1fb66d2,IFCEXTRUDEDAREASOLID,,,FALSE
#5593,4a8f3497b580a8e8aad8bd385b5e2933e1fb66d2,IFCEXTRUDEDAREASOLID,,,FALSE
#5593,713287e4e40f7df5551758c9084cea8282b5ff70,IFCEXTRUDEDAREASOLID,,,TRUE
#5635,6bb45bf477fe5d093f2f3dfe35c1f2081790792a,IFCRECTANGLEPROFILEDEF,,,
#5637,a22847c95193fd0e92b3b95520e2982deed6fbb8,IFCEXTRUDEDAREASOLID,,,FALSE
#5637,a22847c95193fd0e92b3b95520e2982deed6fbb8,IFCEXTRUDEDAREASOLID,,,FALSE
#5637,8c2c6a03761a199705d806b407e3f5c4cc3f845b,IFCEXTRUDEDAREASOLID,,,TRUE
#5680,2865d85b96f1e89aa39c83fd3fbd08265e26f875,IFCRECTANGLEPROFILEDEF,,,
#5682,cb6557ccc93bd5ff9b8aabc7c00ef7f833b15bc4,IFCEXTRUDEDAREASOLID,,,FALSE
#5682,cb6557ccc93bd5ff9b8aabc7c00ef7f833b15bc4,IFCEXTRUDEDAREASOLID,,,FALSE
#5682,fa7bbbb07e02db42964ac50a4e76806db2d33bc1,IFCEXTRUDEDAREASOLID,,,TRUE
#5724,91b4229cff1825144785926b4999ec73ce821e0f,IFCRECTANGLEPROFILEDEF,,,
#5726,7857477c1d073cf60ce4447d6665af7bfab41ec3,IFCEXTRUDEDAREASOLID,,,FALSE
#5726,7857477c1d073cf60ce4447d6665af7bfab41ec3,IFCEXTRUDEDAREASOLID,,,FALSE
#5726,c6965cfbd36c9faec6ef02384ce4e297cd36e449,IFCEXTRUDEDAREASOLID,,,TRUE
#5768,a13399e415f99478a9648360f5f79202af01ca46,IFCRECTANGLEPROFILEDEF,,,
#5770,361c25a180c70141b93af101b8329d0a5ff927ec,IFCEXTRUDEDAREASOLID,,,FALSE
#5770,361c25a180c70141b93af101b8329d0a5ff927ec,IFCEXTRUDEDAREASOLID,,,FALSE
#5852,d2884cbc47874a7d8bb927a86f768c1c6be26f0a,IFCRECTANGLEPROFILEDEF,,,
#5854,a2713fda9d0bbf2076d11c003b70abf8c5566856,IFCEXTRUDEDAREASOLID,,,FALSE
#5854,a2713fda9d0bbf2076d11c003b70abf8c5566856,IFCEXTRUDEDAREASOLID,,,FALSE
#5896,6bb45bf477fe5d093f2f3dfe35c1f2081790792a,IFCRECTANGLEPROFILEDEF,,,
#5898,e72be1d3d686d72670d40693fa459b9f0cd088b2,IFCEXTRUDEDAREASOLID,,,FALSE
#5898,e72be1d3d686d72670d40693fa459b9f0cd088b2,IFCEXTRUDEDAREASOLID,,,FALSE
#5898,6ad34d985e9831d187ac8c1fb4a62dd7881a504a,IFCEXTRUDEDAREASOLID,,,TRUE
#5941,2865d85b96f1e89aa39c83fd3fbd08265e26f875,IFCRECTANGLEPROFILEDEF,,,
#5943,421878251e7311fd9b2b4c32ea627f159284acdd,IFCEXTRUDEDAREASOLID,,,FALSE
#5943,421878251e7311fd9b2b4c32ea627f159284acdd,IFCEXTRUDEDAREASOLID,,,FALSE
#5943,c20017e3cca782653a7cb156411c16819cfbb2e5,IFCEXTRUDEDAREASOLID,,,TRUE
#5985,91b4229cff1825144785926b4999ec73ce821e0f,IFCRECTANGLEPROFILEDEF,,,
#5987,1b12675b7e9e8ae8e1e1fb4024cb1d09a252537e,IFCEXTRUDEDAREASOLID,,,FALSE
#5987,1b12675b7e9e8ae8e1e1fb4024cb1d09a252537e,IFCEXTRUDEDAREASOLID,,,FALSE
#5987,ec279b41858fa126c121468b68fc4632a271922e,IFCEXTRUDEDAREASOLID,,,TRUE
#6029,d9f1592e11cfd3a9b17fb463faa5d37bd9eb5d5a,IFCRECTANGLEPROFILEDEF,,,
#6031,a7068625d00060dede984608dcc4297ebd1a5a6a,IFCEXTRUDEDAREASOLID,,,FALSE
#6031,a7068625d00060dede984608dcc4297ebd1a5a6a,IFCEXTRUDEDAREASOLID,,,FALSE
#6073,2d3f83e50e9aba88211ec31547392670b5401d80,IFCRECTANGLEPROFILEDEF,,,
#6075,f37fb2081995015ac833d55e1d2357cbe36cf6b5,IFCEXTRUDEDAREASOLID,,,FALSE
#6075,f37fb2081995015ac833d55e1d2357cbe36cf6b5,IFCEXTRUDEDAREASOLID,,,FALSE
#6123,37a1f0df16ee746b26e66e4e878060c0deee5730,IFCPOLYLINE,,,
#6124,37a1f0df16ee746b26e66e4e878060c0deee5730,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6127,f10a3cab9145b965ab2335569eac12b3250f969d,IFCEXTRUDEDAREASOLID,,,FALSE
#6127,f10a3cab9145b965ab2335569eac12b3250f969d,IFCEXTRUDEDAREASOLID,,,FALSE
#6216,592abef27ddb28b28311ef24659c58d893d2866d,IFCSURFACESTYLE,,,
#6238,fa5e50a45962f365e29e46f7ea4747380efafef5,IFCPOLYLINE,,,
#6239,fa5e50a45962f365e29e46f7ea4747380efafef5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6242,41a968f3ccaf0495b050611739405711f1baf376,IFCEXTRUDEDAREASOLID,,,FALSE
#6242,41a968f3ccaf0495b050611739405711f1baf376,IFCEXTRUDEDAREASOLID,,,FALSE
#6285,866f312106a377e3324f6b8a19839489c46bff18,IFCRECTANGLEPROFILEDEF,,,
#6287,3c5a01be2b0abe1c28f835b15276187ad96a6fd9,IFCEXTRUDEDAREASOLID,,,FALSE
#6287,3c5a01be2b0abe1c28f835b15276187ad96a6fd9,IFCEXTRUDEDAREASOLID,,,TRUE
#6296,81f793e9b8ff3555a2f00b215221234de8fe20d8,IFCRECTANGLEPROFILEDEF,,,
#6299,717f56ddc4cc0f92d616687b95ea348fa86ff0b5,IFCEXTRUDEDAREASOLID,,,FALSE
#6299,717f56ddc4cc0f92d616687b95ea348fa86ff0b5,IFCEXTRUDEDAREASOLID,,,FALSE
#6302,b9ca66e7c1fa6a44b0e256d5d59a95201f54f26b,IFCSURFACESTYLE,,,
#6310,081031cbbabd3f6570b7828bcc9efb2cdeffa683,IFCPOLYLINE,,,
#6316,e6404b1abd575d3ea00de47d78dcd2beed08488e,IFCPOLYLINE,,,
#6317,67f24ef563f71a5b41710af944f977c169f14310,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6320,094506ffab7caefd2ccd34cac8aee6399ec0bd42,IFCEXTRUDEDAREASOLID,,,FALSE
#6320,094506ffab7caefd2ccd34cac8aee6399ec0bd42,IFCEXTRUDEDAREASOLID,,,FALSE
#6323,b47eaf240288d1da8778d1eaefb1cd58d105e1b9,IFCSURFACESTYLE,,,
#6331,e6404b1abd575d3ea00de47d78dcd2beed08488e,IFCPOLYLINE,,,
#6337,77b4001458d46de472371d7237b1aa1bc6e3c1ba,IFCPOLYLINE,,,
#6338,0b72554b00a5be5d904c9c0f94e808ca2752cacd,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6341,fffcc7b464065adce1fe39edc86aefcb4c2d9841,IFCEXTRUDEDAREASOLID,,,FALSE
#6341,fffcc7b464065adce1fe39edc86aefcb4c2d9841,IFCEXTRUDEDAREASOLID,,,FALSE
#6349,cb6eb24aea65e50006124aa802533e92e9c123f5,IFCPOLYLINE,,,
#6355,77b4001458d46de472371d7237b1aa1bc6e3c1ba,IFCPOLYLINE,,,
#6356,cf92e405f9721f61c73bccea0f4380986cb8decd,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6359,5443537b344acfa0e940e7b5d257d4aad0cc7dcf,IFCEXTRUDEDAREASOLID,,,FALSE
#6359,5443537b344acfa0e940e7b5d257d4aad0cc7dcf,IFCEXTRUDEDAREASOLID,,,FALSE
#6509,866f312106a377e3324f6b8a19839489c46bff18,IFCRECTANGLEPROFILEDEF,,,
