ID,Hash,Type,Operand 1,Operand2,Void
#22612,9dea0ac01243e0bf75d529f809ef5ea24e64bbb7,IFCEXTRUDEDAREASOLID,,,FALSE
#22662,f8c8c08639bc4d0f800ee6d6d38bee0073e5bd7b,IFCRECTANGLEPROFILEDEF,,,
#22664,b16d80d8ffe8ac0e43b389d773b25119ed8e11fc,IFCEXTRUDEDAREASOLID,,,FALSE
#22664,b16d80d8ffe8ac0e43b389d773b25119ed8e11fc,IFCEXTRUDEDAREASOLID,,,FALSE
#22667,9ac713f71c3cb8e4bd42b11503f0d42dd70445a0,IFCSURFACESTYLE,,,
#22722,67f8dabfd714e14a37fcd24b652ea0b399e94c9c,IFCRECTANGLEPROFILEDEF,,,
#22724,9f864def0f2406a3c364c5a4f4ac4cea4a68ef14,IFCEXTRUDEDAREASOLID,,,FALSE
#22724,9f864def0f2406a3c364c5a4f4ac4cea4a68ef14,IFCEXTRUDEDAREASOLID,,,FALSE
#22924,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#22928,797d0f30324a5868a052cef21def93f7c6a8f162,IFCEXTRUDEDAREASOLID,,,FALSE
#22928,797d0f30324a5868a052cef21def93f7c6a8f162,IFCEXTRUDEDAREASOLID,,,FALSE
#22968,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#22972,3a3e021c61939a934434ba2c2ab1aaa2dde1d4a1,IFCEXTRUDEDAREASOLID,,,FALSE
#22972,3a3e021c61939a934434ba2c2ab1aaa2dde1d4a1,IFCEXTRUDEDAREASOLID,,,FALSE
#23011,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23015,82e7ee0f84375b919b5c10a7944c53995e924173,IFCEXTRUDEDAREASOLID,,,FALSE
#23015,82e7ee0f84375b919b5c10a7944c53995e924173,IFCEXTRUDEDAREASOLID,,,FALSE
#23086,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23090,e8ea3eba9b8ac355557a87d17ec9b00b6b09c856,IFCEXTRUDEDAREASOLID,,,FALSE
#23090,e8ea3eba9b8ac355557a87d17ec9b00b6b09c856,IFCEXTRUDEDAREASOLID,,,FALSE
#23129,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23133,47a18c8fd23937b2696879b739c02d3602312f9d,IFCEXTRUDEDAREASOLID,,,FALSE
#23133,47a18c8fd23937b2696879b739c02d3602312f9d,IFCEXTRUDEDAREASOLID,,,FALSE
#23172,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23176,03735434ce76e6ac82fa84e391f9ebd2d4121d0c,IFCEXTRUDEDAREASOLID,,,FALSE
#23176,03735434ce76e6ac82fa84e391f9ebd2d4121d0c,IFCEXTRUDEDAREASOLID,,,FALSE
#23215,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23219,e4c737197616ff59d6de2ddcf37491c59bc53979,IFCEXTRUDEDAREASOLID,,,FALSE
#23219,e4c737197616ff59d6de2ddcf37491c59bc53979,IFCEXTRUDEDAREASOLID,,,FALSE
#23258,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23262,e5eb7928557d5312d317bedb436fbe291319f988,IFCEXTRUDEDAREASOLID,,,FALSE
#23262,e5eb7928557d5312d317bedb436fbe291319f988,IFCEXTRUDEDAREASOLID,,,FALSE
#23301,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23305,5343b962f56db1a3f97252ac792aea81a16700ec,IFCEXTRUDEDAREASOLID,,,FALSE
#23305,5343b962f56db1a3f97252ac792aea81a16700ec,IFCEXTRUDEDAREASOLID,,,FALSE
#23408,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23412,a8161c385a334ce96bcbdb2aef2e03b23c02e127,IFCEXTRUDEDAREASOLID,,,FALSE
#23412,a8161c385a334ce96bcbdb2aef2e03b23c02e127,IFCEXTRUDEDAREASOLID,,,FALSE
#23451,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23455,c015b85d2110842faf3950cb2e6cd38a7b25cf57,IFCEXTRUDEDAREASOLID,,,FALSE
#23455,c015b85d2110842faf3950cb2e6cd38a7b25cf57,IFCEXTRUDEDAREASOLID,,,FALSE
#23590,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23594,312958eb6e182147280b9585473b5477ee317a21,IFCEXTRUDEDAREASOLID,,,FALSE
#23594,312958eb6e182147280b9585473b5477ee317a21,IFCEXTRUDEDAREASOLID,,,FALSE
#23633,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23637,33c74eae5150493623d936e8e368d9f608bac9de,IFCEXTRUDEDAREASOLID,,,FALSE
#23637,33c74eae5150493623d936e8e368d9f608bac9de,IFCEXTRUDEDAREASOLID,,,FALSE
#23676,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23680,351da4998328613e73821ed4c368b1945027275f,IFCEXTRUDEDAREASOLID,,,FALSE
#23680,351da4998328613e73821ed4c368b1945027275f,IFCEXTRUDEDAREASOLID,,,FALSE
#23735,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23739,653893e46ab8e71c757d21fef3f3fe54296ad781,IFCEXTRUDEDAREASOLID,,,FALSE
#23739,653893e46ab8e71c757d21fef3f3fe54296ad781,IFCEXTRUDEDAREASOLID,,,FALSE
#23778,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23782,f78cbb849d408a3d5a672ef3e240b1284e1260aa,IFCEXTRUDEDAREASOLID,,,FALSE
#23782,f78cbb849d408a3d5a672ef3e240b1284e1260aa,IFCEXTRUDEDAREASOLID,,,FALSE
#23837,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23841,6a432210f342a36519c8b75d361ff4a80b4c5555,IFCEXTRUDEDAREASOLID,,,FALSE
#23841,6a432210f342a36519c8b75d361ff4a80b4c5555,IFCEXTRUDEDAREASOLID,,,FALSE
#24856,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24858,7da0419f4d95c951159c277e5ad0e24f73cc0ac1,IFCEXTRUDEDAREASOLID,,,FALSE
#24858,7da0419f4d95c951159c277e5ad0e24f73cc0ac1,IFCEXTRUDEDAREASOLID,,,TRUE
#24886,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24888,5c3ca2b6144207ba308f13fef5eb81c54b5721da,IFCEXTRUDEDAREASOLID,,,FALSE
#24888,5c3ca2b6144207ba308f13fef5eb81c54b5721da,IFCEXTRUDEDAREASOLID,,,TRUE
#24912,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24914,399bbca08e7efc6f3d8e747cb3af0c277202cec1,IFCEXTRUDEDAREASOLID,,,FALSE
#24914,399bbca08e7efc6f3d8e747cb3af0c277202cec1,IFCEXTRUDEDAREASOLID,,,TRUE
#24938,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24940,1de0d990a8f10b5c8f4002f2dd7982566bfc69cb,IFCEXTRUDEDAREASOLID,,,FALSE
#24940,1de0d990a8f10b5c8f4002f2dd7982566bfc69cb,IFCEXTRUDEDAREASOLID,,,TRUE
#24964,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24966,053b1f4ab0c3be4e07b8146088a9bd5257d0a5eb,IFCEXTRUDEDAREASOLID,,,FALSE
#24966,053b1f4ab0c3be4e07b8146088a9bd5257d0a5eb,IFCEXTRUDEDAREASOLID,,,TRUE
#24990,2bccda1893d8a6d1b298bf75ddefbafc2936eb54,IFCRECTANGLEPROFILEDEF,,,
#24992,96c244f455ac6b0e9acd8cd9d571a299f36b9559,IFCEXTRUDEDAREASOLID,,,FALSE
#24992,96c244f455ac6b0e9acd8cd9d571a299f36b9559,IFCEXTRUDEDAREASOLID,,,TRUE
#25016,bdbb9ac2e6bc95a7c5ac79cd0a0553f97c30b725,IFCRECTANGLEPROFILEDEF,,,
#25018,1071ce97f74ded91f5acf81f7b95615537947829,IFCEXTRUDEDAREASOLID,,,FALSE
#25018,1071ce97f74ded91f5acf81f7b95615537947829,IFCEXTRUDEDAREASOLID,,,TRUE
#25042,bdbb9ac2e6bc95a7c5ac79cd0a0553f97c30b725,IFCRECTANGLEPROFILEDEF,,,
#25044,7aaebd8974545183673cb19eecbfa372e8ab092c,IFCEXTRUDEDAREASOLID,,,FALSE
#25044,7aaebd8974545183673cb19eecbfa372e8ab092c,IFCEXTRUDEDAREASOLID,,,TRUE
#25068,bdbb9ac2e6bc95a7c5ac79cd0a0553f97c30b725,IFCRECTANGLEPROFILEDEF,,,
#25070,4105eef5001bedc7ae2890ee0453d35118d09c3f,IFCEXTRUDEDAREASOLID,,,FALSE
#25070,4105eef5001bedc7ae2890ee0453d35118d09c3f,IFCEXTRUDEDAREASOLID,,,TRUE
#25094,6bcde139bddd1ab5aeb28fcdf0d99c7e55c7db86,IFCRECTANGLEPROFILEDEF,,,
#25096,df4196769fe19764ef8ee37fe112a2eef4a207c9,IFCEXTRUDEDAREASOLID,,,FALSE
#25096,df4196769fe19764ef8ee37fe112a2eef4a207c9,IFCEXTRUDEDAREASOLID,,,TRUE
