ID,Hash,Type,Operand 1,Operand2,Void
#10283,0329508b488a9de39e6700ce33fd2a87ab6b0960,IFCFACETEDBREP,,,FALSE
#10335,b41e7cb4a060de0054796a4ac7b0500231628295,IFCFACETEDBREP,,,FALSE
#10335,b41e7cb4a060de0054796a4ac7b0500231628295,IFCFACETEDBREP,,,FALSE
#10387,cf0428692ed273764b0e1dfa5c70b0aa31c8a7dd,IFCFACETEDBREP,,,FALSE
#10387,cf0428692ed273764b0e1dfa5c70b0aa31c8a7dd,IFCFACETEDBREP,,,FALSE
#10495,e639ffd7230e127a33dfde6c6e019f6f0eb739b7,IFCFACETEDBREP,,,FALSE
#10495,e639ffd7230e127a33dfde6c6e019f6f0eb739b7,IFCFACETEDBREP,,,FALSE
#10569,314c1a22a1156729a0e41a232ec0baa1503c1939,IFCFACETEDBREP,,,FALSE
#10569,314c1a22a1156729a0e41a232ec0baa1503c1939,IFCFACETEDBREP,,,FALSE
#10621,78e67caf2de563c00d7bb02fc5f5fd67ee1b0dd5,IFCFACETEDBREP,,,FALSE
#10621,78e67caf2de563c00d7bb02fc5f5fd67ee1b0dd5,IFCFACETEDBREP,,,FALSE
#10673,e9fdf772d132d7ae4e1a8ab6950a39afffefd033,IFCFACETEDBREP,,,FALSE
#10673,e9fdf772d132d7ae4e1a8ab6950a39afffefd033,IFCFACETEDBREP,,,FALSE
#10763,cd45d61f2c29ab3bafc35ffa98beff216640e1aa,IFCFACETEDBREP,,,FALSE
#10763,cd45d61f2c29ab3bafc35ffa98beff216640e1aa,IFCFACETEDBREP,,,FALSE
#10837,0642cd2f56836fd6fa8e96f75a4e9b403a95a391,IFCFACETEDBREP,,,FALSE
#10837,0642cd2f56836fd6fa8e96f75a4e9b403a95a391,IFCFACETEDBREP,,,FALSE
#10889,9b8d93096b5372a4c76ec041f29d7e4573527ac2,IFCFACETEDBREP,,,FALSE
#10889,9b8d93096b5372a4c76ec041f29d7e4573527ac2,IFCFACETEDBREP,,,FALSE
#10941,f5331324209819d20a1b95e9a138115d1e6468e3,IFCFACETEDBREP,,,FALSE
#10941,f5331324209819d20a1b95e9a138115d1e6468e3,IFCFACETEDBREP,,,FALSE
#11031,e80bfcb13fe8e3bfcd589ddb30a1b50a36c28a80,IFCFACETEDBREP,,,FALSE
#11031,e80bfcb13fe8e3bfcd589ddb30a1b50a36c28a80,IFCFACETEDBREP,,,FALSE
#11105,6c9abe477a25f4814f3f4be346553e1b3e342acf,IFCFACETEDBREP,,,FALSE
#11105,6c9abe477a25f4814f3f4be346553e1b3e342acf,IFCFACETEDBREP,,,FALSE
#11157,48e97f7bc39b3a6c799333332f0106ec90b7c84e,IFCFACETEDBREP,,,FALSE
#11157,48e97f7bc39b3a6c799333332f0106ec90b7c84e,IFCFACETEDBREP,,,FALSE
#11209,48816933821268b882cdd49c8ea1d9a84a8fc351,IFCFACETEDBREP,,,FALSE
#11209,48816933821268b882cdd49c8ea1d9a84a8fc351,IFCFACETEDBREP,,,FALSE
#11299,7a1e05696a0f8cdff372a7c8c7f632ff5ce98d0d,IFCFACETEDBREP,,,FALSE
#11299,7a1e05696a0f8cdff372a7c8c7f632ff5ce98d0d,IFCFACETEDBREP,,,FALSE
#11373,b5d7c80688f39c4261c951e54ba8d4516f5897b5,IFCFACETEDBREP,,,FALSE
#11373,b5d7c80688f39c4261c951e54ba8d4516f5897b5,IFCFACETEDBREP,,,FALSE
#11425,649a030cd400c40419e77c8e946238abd804c9b9,IFCFACETEDBREP,,,FALSE
#11425,649a030cd400c40419e77c8e946238abd804c9b9,IFCFACETEDBREP,,,FALSE
#11477,68beab95345f6342319a770e01024c10f91e4647,IFCFACETEDBREP,,,FALSE
#11477,68beab95345f6342319a770e01024c10f91e4647,IFCFACETEDBREP,,,FALSE
#11585,3ee7ff3a620333dddedb11c05a4109b2bf649423,IFCFACETEDBREP,,,FALSE
#11585,3ee7ff3a620333dddedb11c05a4109b2bf649423,IFCFACETEDBREP,,,FALSE
#11659,01d496212c2da545a39121f7932d2acf5b65f446,IFCFACETEDBREP,,,FALSE
#11659,01d496212c2da545a39121f7932d2acf5b65f446,IFCFACETEDBREP,,,FALSE
#11711,25bb34b581867961e6aa54b67ced3e135a9c54f7,IFCFACETEDBREP,,,FALSE
#11711,25bb34b581867961e6aa54b67ced3e135a9c54f7,IFCFACETEDBREP,,,FALSE
#11763,0b8f2c78af406ba6c367d7f06476122c64b348b1,IFCFACETEDBREP,,,FALSE
#11763,0b8f2c78af406ba6c367d7f06476122c64b348b1,IFCFACETEDBREP,,,FALSE
#11853,c1e3e6a5761a561b4af77caabd15dc3c91cd78a2,IFCFACETEDBREP,,,FALSE
#11853,c1e3e6a5761a561b4af77caabd15dc3c91cd78a2,IFCFACETEDBREP,,,FALSE
#11927,8422e67a1d79ea99487a541e0e1bfd226c9f1eb9,IFCFACETEDBREP,,,FALSE
#11927,8422e67a1d79ea99487a541e0e1bfd226c9f1eb9,IFCFACETEDBREP,,,FALSE
#11979,3afa746c374af98bcf5141a736d52903fcdde404,IFCFACETEDBREP,,,FALSE
