ID,Hash,Type,Operand 1,Operand2,Void
#3877,eddd6053a0e0bf4a4665c561aaa2d2066ba5fdd0,IFCFACETEDBREP,,,FALSE
#4025,c6f52d366d1d6cfcc662cfa1ed44126debf08930,IFCFACETEDBREP,,,FALSE
#4037,22cc90b890048e79c8f334b13c0e67360a73a32a,IFCSURFACESTYLE,,,
#4055,bb92f62395747986ed31cd056d38eb2e7703ac13,IFCEXTRUDEDAREASOLID,,,FALSE
#4062,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCPOLYLINE,,,
#4066,896a2126c90b2f92ea779f62e9e3d38b0c5bbceb,IFCPOLYLINE,,,
#4070,f4c4705b86d82fc7b09c59def64d6ceb3bc80262,IFCPOLYLINE,,,
#4074,32474763ad46d7e98d8300cf4152af34b8be68dc,IFCPOLYLINE,,,
#4078,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4080,1da4eb59b25e22d17b737032a0525810a97541e6,IFCEXTRUDEDAREASOLID,,,FALSE
#4087,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCPOLYLINE,,,
#4091,896a2126c90b2f92ea779f62e9e3d38b0c5bbceb,IFCPOLYLINE,,,
#4095,f4c4705b86d82fc7b09c59def64d6ceb3bc80262,IFCPOLYLINE,,,
#4099,32474763ad46d7e98d8300cf4152af34b8be68dc,IFCPOLYLINE,,,
#4103,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4104,3ac88825365b9dd2908bacc2e21df5b1b4aeb0be,IFCEXTRUDEDAREASOLID,,,FALSE
#4111,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCPOLYLINE,,,
#4115,896a2126c90b2f92ea779f62e9e3d38b0c5bbceb,IFCPOLYLINE,,,
#4119,f4c4705b86d82fc7b09c59def64d6ceb3bc80262,IFCPOLYLINE,,,
#4123,32474763ad46d7e98d8300cf4152af34b8be68dc,IFCPOLYLINE,,,
#4127,ddab789de1315b4ebbd7aa26c3aafb794be45e67,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4128,01a234374dfdc86ab0e41918a9086a9c599552dd,IFCEXTRUDEDAREASOLID,,,FALSE
#4135,d14c126697eebc2f7cf7e850e3251e43dbc9f9be,IFCPOLYLINE,,,
#4139,07a33e5b97ffe9bf7351e4eb58d9335e3e34e6c7,IFCPOLYLINE,,,
#4143,43714cedc6d77221673d6ba15afe5183e2ff491b,IFCPOLYLINE,,,
#4147,78a7f7c5a94d1b852e59d582eb22fad6ec422dc9,IFCPOLYLINE,,,
#4151,d14c126697eebc2f7cf7e850e3251e43dbc9f9be,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4152,309f79534c5295b2b57b3b211d388df29b99377d,IFCEXTRUDEDAREASOLID,,,FALSE
#4159,d14c126697eebc2f7cf7e850e3251e43dbc9f9be,IFCPOLYLINE,,,
#4163,07a33e5b97ffe9bf7351e4eb58d9335e3e34e6c7,IFCPOLYLINE,,,
#4167,43714cedc6d77221673d6ba15afe5183e2ff491b,IFCPOLYLINE,,,
#4171,78a7f7c5a94d1b852e59d582eb22fad6ec422dc9,IFCPOLYLINE,,,
#4175,d14c126697eebc2f7cf7e850e3251e43dbc9f9be,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4176,7f0a80cf857d239ea0e2b8328de503648d37fc13,IFCEXTRUDEDAREASOLID,,,FALSE
#4183,f897da20b39ede9e56ea6eedfba4a75aa65432bf,IFCPOLYLINE,,,
#4187,a5e1079c8407ad4e3ec05354b76d9880807c90e7,IFCPOLYLINE,,,
#4191,7bd74821923760a119486ffabedb1412dd55c905,IFCPOLYLINE,,,
#4195,0e3089b7450dc027611ab0b708b2b9138cf32ba6,IFCPOLYLINE,,,
#4199,f897da20b39ede9e56ea6eedfba4a75aa65432bf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4297,41e9df4eeb556f7867c6e73b5b8b59e50cac8161,IFCFACETEDBREP,,,FALSE
#4336,a44c4d965f66b4d5b660c53705ac1885710785e7,IFCEXTRUDEDAREASOLID,,,FALSE
#4343,b606c40ebc5ce5a2fc7c830ec7438fc58b64181c,IFCPOLYLINE,,,
#4347,b2a08624a8ed5034eaff2edfbd7fdc5b62604767,IFCPOLYLINE,,,
#4351,07f57333d8d0a3d41cf5463b7d1b55383cfb057d,IFCPOLYLINE,,,
#4355,838cf6a708e1ae3723fb1e7df476abb6c3ed7709,IFCPOLYLINE,,,
#4359,b606c40ebc5ce5a2fc7c830ec7438fc58b64181c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4374,777e37b75796b1bd640013e16d6d7dec2bafb93c,IFCSURFACESTYLE,,,
#4545,5e9ebf89928267f30224f0a816112cbe1d83f19d,IFCFACETEDBREP,,,FALSE
#4694,9701eb454c2b5f592e09318ea4e4c03fd61ac6aa,IFCFACETEDBREP,,,FALSE
#4842,d0352ed1f71494a34eedb1610f4f825768845e01,IFCFACETEDBREP,,,FALSE
#4990,7f51fd6fe89ec16dfa1116c9a45a2bcd8e7b1353,IFCFACETEDBREP,,,FALSE
#5138,4c6a4a716993ac27687d7ffaff78aff3588a1f1f,IFCFACETEDBREP,,,FALSE
#5286,363907a84b14632d3c7654c0c06e83126e3fb179,IFCFACETEDBREP,,,FALSE
#5434,a5968dddc6531dcef5d79feb4e492635be87dc72,IFCFACETEDBREP,,,FALSE
#5582,69db95ef8c9fe411300ee8db1b85dca483be58e2,IFCFACETEDBREP,,,FALSE
#5730,76089296c91ca1461fdfc09d550690bf6a9bad08,IFCFACETEDBREP,,,FALSE
#5878,d2ecd0c266005b966b57225c5e2d444a5884e40c,IFCFACETEDBREP,,,FALSE
#6026,8a178f54bb34f7860c55ca1d5ef877bb89db2197,IFCFACETEDBREP,,,FALSE
#6174,7612446ef9dfd898a0a8e34840975493f6842865,IFCFACETEDBREP,,,FALSE
#6322,5641d12f2df57122fa0ba788e503cda2bb41dbeb,IFCFACETEDBREP,,,FALSE
#6470,467266af6aa7806b492beef526aa1113a96bf504,IFCFACETEDBREP,,,FALSE
#6618,28b42bcc547c9757fad2d6de3d4b3f0ba58ceca8,IFCFACETEDBREP,,,FALSE
#6766,bfff78609ffea287ffac2303225794a077350e3f,IFCFACETEDBREP,,,FALSE
#6914,58b21db94c812cfadb731075e10ba1878fddb35e,IFCFACETEDBREP,,,FALSE
#7062,fce2c44ee94d83020aee2dc69c1bcba6746a81a4,IFCFACETEDBREP,,,FALSE
#7210,d662ef985f8286a3dbf6287b788cf30173c5f079,IFCFACETEDBREP,,,FALSE
#7358,16c1cfec150846fc8440ae0a8b0d1489f5e45a00,IFCFACETEDBREP,,,FALSE
#7506,752a42edfb66dafd7f02eee34ff3c37ba7b172a9,IFCFACETEDBREP,,,FALSE
#7654,0592c47d95c5d285021c1d22f39b4b0fa8528b4e,IFCFACETEDBREP,,,FALSE
#7802,c17a9c19254a08df6f9f4622fabf34a24c233517,IFCFACETEDBREP,,,FALSE
#7950,2a2b7f65aef0a4144beaa8b224182878451af4cf,IFCFACETEDBREP,,,FALSE
#8098,10ffbbeb6f961b33910bf2c297a48abb469455a0,IFCFACETEDBREP,,,FALSE
#8246,9b06742433f0b2165168a5506bf5b4bdbc8a4a67,IFCFACETEDBREP,,,FALSE
#8394,55b434cfd40060a110f7c87c35876a2b213f5927,IFCFACETEDBREP,,,FALSE
#8542,0b9bd8b35e003caaedc898b629da66665fbe6e27,IFCFACETEDBREP,,,FALSE
#8690,c4c0d9aed60b3b0903af35abf424b76a5300965b,IFCFACETEDBREP,,,FALSE
#8838,383da08c9154177268ced22c4f7a357aa6b6dd10,IFCFACETEDBREP,,,FALSE
#8986,8fb64f25ccdc30980a33a6a60c1aa4c03071ecca,IFCFACETEDBREP,,,FALSE
#9134,8bf47c42ec393822e3bd6d3107ef9439463887a2,IFCFACETEDBREP,,,FALSE
#9282,468dbc6e7e3efd062701d65b0bfe9bc147857dbc,IFCFACETEDBREP,,,FALSE
#9430,2b59ffeba57f65977e0e6821eea0774e15f8130c,IFCFACETEDBREP,,,FALSE
#9578,d4a3d947b9667116d652fc25482482668c59a90b,IFCFACETEDBREP,,,FALSE
#9726,a1b240f5f96fe0d24e57055d314a5c977d301de3,IFCFACETEDBREP,,,FALSE
#9874,13487d56243c54c134d6fa340c26fb55e6660938,IFCFACETEDBREP,,,FALSE
#10022,68b20dd78db535d2ef0226b59c49e14944133957,IFCFACETEDBREP,,,FALSE
#10170,706ec7fe85be2e14298f0e768ba8a93bc6f37aae,IFCFACETEDBREP,,,FALSE
#10254,b55ab80425922aee5299a32d570d641b2402f225,IFCFACETEDBREP,,,FALSE
#10338,47bfe6e91ce0492f7b9ed5a586505cbc988afef3,IFCFACETEDBREP,,,FALSE
#10486,c23f00703e1517c0ea54dfa605303ec8f6bb15f4,IFCFACETEDBREP,,,FALSE
#10634,894dc03d7d65440c18cca914bf4d152be0d64482,IFCFACETEDBREP,,,FALSE
#10782,c6468e0696b25d5d6edd9e7e79dd24fc9c9b91a4,IFCFACETEDBREP,,,FALSE
#10930,6f74dbb3853e7f812d855c6d86dc944b216b979a,IFCFACETEDBREP,,,FALSE
#11078,b04290420dd99adf87af7d3bd9459d7e8b1f7265,IFCFACETEDBREP,,,FALSE
#11226,88a7cfffa4284c9da91c8e8a79eda230c6a8f342,IFCFACETEDBREP,,,FALSE
#11374,5fb32ac165ebfaca899591cfe3c129d6ebebaecc,IFCFACETEDBREP,,,FALSE
#11522,60fe263f6ce364ff3fd322ae2a7e3d487fee061e,IFCFACETEDBREP,,,FALSE
#11670,7ab5dfc892b603edf9afe9da740cd1ff8223d995,IFCFACETEDBREP,,,FALSE
#11818,123f6d45ee176beb87122ead087e47feee919357,IFCFACETEDBREP,,,FALSE
#11966,8a6269a2d7894ac38188db342c77aa4ec01c2faf,IFCFACETEDBREP,,,FALSE
#12114,64dab20d5fa34f39900d9d37f9a2a6c7dd7298a6,IFCFACETEDBREP,,,FALSE
#12262,145ea458da0ad8b2099a634c8fdbef2b6ca8de67,IFCFACETEDBREP,,,FALSE
#12410,26a14d8a1ac28d08b1c685b386701842cc337e42,IFCFACETEDBREP,,,FALSE
#12558,2e9d4391c828e6bd7cd300de26f860f0c1f1dfef,IFCFACETEDBREP,,,FALSE
#12706,3016cc24d96f210ef563afce2bece438b1343a8a,IFCFACETEDBREP,,,FALSE
#12854,65bf17efd614a42ea6bbbddefee2250b8e99f30d,IFCFACETEDBREP,,,FALSE
#13002,650b2ef3d5bbf35e9641e2d5b7b2be4248872fca,IFCFACETEDBREP,,,FALSE
#13150,fd56386e5f6ffb8c06678c156237f98d694ee1a3,IFCFACETEDBREP,,,FALSE
#13298,cfb9131b7cc9c25fb7f4cf4bdc5c8baaec7f7db8,IFCFACETEDBREP,,,FALSE
#13446,a4156e0f80cf376c616886a7e68158efd3081c78,IFCFACETEDBREP,,,FALSE
#13594,81a2d77de3a245b7f02cab3476c923979226ed2a,IFCFACETEDBREP,,,FALSE
#13742,9cb77685f10a8aea6fce8e6d60ad0e2c01e68c63,IFCFACETEDBREP,,,FALSE
#13890,53ed15c09dc276f4186b597f0aae318f45d99d34,IFCFACETEDBREP,,,FALSE
#14038,632023b2b8b1ef77013da4b3a0b5c9e9895e0654,IFCFACETEDBREP,,,FALSE
#14186,1a3804888f68d49aac959e8b6bd5907267c505ae,IFCFACETEDBREP,,,FALSE
#14334,b5e5d2c99e24eb33189ff240bf41d285d7721b6f,IFCFACETEDBREP,,,FALSE
#14482,9a26629f8248f8060ec2742bad2b6b5140050a58,IFCFACETEDBREP,,,FALSE
#14630,b0924eb4469d61d0a26d3b8b6b2aec08978e03a1,IFCFACETEDBREP,,,FALSE
#14778,f0a6f1e5ce60893efda03de5630ace33cf61767f,IFCFACETEDBREP,,,FALSE
#14926,d45f4b2dedcbdd4d59bc1afff3ef230cd80637cc,IFCFACETEDBREP,,,FALSE
#15074,b6648ea54320f9ad57547051deec07ab444d2eaf,IFCFACETEDBREP,,,FALSE
#15222,af0840ca372155b25d0f569723629eb5df370ab2,IFCFACETEDBREP,,,FALSE
#15370,a95c0c4be202409c1592c17848269cea0cae78ce,IFCFACETEDBREP,,,FALSE
#15518,5e6a3c3cb4cb5aca761e3776e61503833ada81ea,IFCFACETEDBREP,,,FALSE
#15666,be1ce7f95ca54f786604e7ebfebfb1473b1c6002,IFCFACETEDBREP,,,FALSE
#15814,9ebb94bab577c9a2e2765923f960777deb478ff0,IFCFACETEDBREP,,,FALSE
#15962,16efb7a3df78c7741f721582e62bcdf6f51a38ac,IFCFACETEDBREP,,,FALSE
#16110,a109db5ac3f272b58088f560baf2f7e2d05d059d,IFCFACETEDBREP,,,FALSE
#16258,6bb0655437a427464540d1c1035bfc2c74a6d7d0,IFCFACETEDBREP,,,FALSE
#16406,2b9674dd6c0710377c6dce0735d2792255fed0b1,IFCFACETEDBREP,,,FALSE
#16554,99ec06a4562414bc9bb0863f10b68adcbc2b2263,IFCFACETEDBREP,,,FALSE
#16702,cc159e16744de5bdd8f3d6efb0273c0795f282d0,IFCFACETEDBREP,,,FALSE
#16850,ec596ab089fe96d848dca8b4febb9fbd226c34b6,IFCFACETEDBREP,,,FALSE
#16998,c6d3876fcc7d2e018e5c553106a876a649f8e21d,IFCFACETEDBREP,,,FALSE
#17146,53f104de4339c25d955d08eb05539137ef3d1fbb,IFCFACETEDBREP,,,FALSE
#17294,c911dac4bbf3c475a9772289494790e96fbf32ea,IFCFACETEDBREP,,,FALSE
#17442,a529f8c823e304d5cda1e4ef073b7c25e3964d88,IFCFACETEDBREP,,,FALSE
#17590,55608ae6cfb2672dbf2f20c43a9e2ee3ac3d898b,IFCFACETEDBREP,,,FALSE
#17738,ef34b2d7a845da28ea12efe36d1eaff4cab50a53,IFCFACETEDBREP,,,FALSE
#17886,08cdedae554cea36b6e137233c78243f640edb8e,IFCFACETEDBREP,,,FALSE
#18034,cf4961e222aa75414bafabced620dd9fcd9cc52d,IFCFACETEDBREP,,,FALSE
#18182,293558bc20913b855acf5f825ecdf80534f3a073,IFCFACETEDBREP,,,FALSE
#18330,91daa37a1eaf1524b4a43ac6da03ad190102135a,IFCFACETEDBREP,,,FALSE
#18478,c22b3145461de8b48a9d7ba352691576c9c0e877,IFCFACETEDBREP,,,FALSE
#18626,b09a3e5b49adc55596110e830101ad05a5398f33,IFCFACETEDBREP,,,FALSE
#18774,f76923a5c63865e2d6562ce2fde97e9a9124eccc,IFCFACETEDBREP,,,FALSE
#18922,f7c5f5ace294d1cd3df671f1d59ba25330f3a19d,IFCFACETEDBREP,,,FALSE
#19070,1479a8d8a8d3de465379f52b88da40ed001fbfaa,IFCFACETEDBREP,,,FALSE
#19218,b6ae971303174edc42bfba4f92a0ab4321adfa9f,IFCFACETEDBREP,,,FALSE
#19366,6fb937fd5637fd50f3511ee854b39a7e068706cf,IFCFACETEDBREP,,,FALSE
#19514,89b7018899f5a6f26e4433876ee297eaf0fe3c18,IFCFACETEDBREP,,,FALSE
#19662,88802d4f71082915bff56b50d7267052e336999a,IFCFACETEDBREP,,,FALSE
#19810,a48a947ce13df100734a03a3f28d32d85055e54b,IFCFACETEDBREP,,,FALSE
#19958,d7e127f65a147b88c794b626736beaea1308a3c8,IFCFACETEDBREP,,,FALSE
#20106,bf3f2108ee29eff3620c58d745cec46030e0c496,IFCFACETEDBREP,,,FALSE
#20254,c97c487e62284a461308d1781151e44b721a1978,IFCFACETEDBREP,,,FALSE
#20402,6d62cd637f3a20f5b88451e94c7ff66a8d0e215f,IFCFACETEDBREP,,,FALSE
#20550,b6885357ae366294632627c3132ca3d818789387,IFCFACETEDBREP,,,FALSE
#20698,30ebd4776770072a6622f5724c7e0a229d1cf291,IFCFACETEDBREP,,,FALSE
#20846,3fddb183431ffdbdf81689a4ad3602b54463f827,IFCFACETEDBREP,,,FALSE
#20994,476f8c36e1c75bcf39eb2bf75821eb7102f8713e,IFCFACETEDBREP,,,FALSE
#21142,d2c6f3b745b13c5757c90f9fcbd121a18b9a5131,IFCFACETEDBREP,,,FALSE
#21290,7178a85ee4ef45353fd8033397fa133e391fb0d1,IFCFACETEDBREP,,,FALSE
#21438,16f92ec726c061761fd20d6b5a21bd67bef9d489,IFCFACETEDBREP,,,FALSE
#21586,33f2372684bb5ba1c061ab4c5749a8de044a4531,IFCFACETEDBREP,,,FALSE
#21734,8c39a870db2b7b092fb50d48b52cfe06bbd0ee09,IFCFACETEDBREP,,,FALSE
#21882,dfd9c17491c753e0d7249a569d5ab1356c4f72f6,IFCFACETEDBREP,,,FALSE
#21966,29e0b11ea4169b5e58175b3715d1a47344795888,IFCFACETEDBREP,,,FALSE
#22050,9b4b8d3269cab5146b13e258b9c6108d2bd02cc2,IFCFACETEDBREP,,,FALSE
#22198,a5cce8d4b027a97ea5be60ae0e1fbf45d34189fe,IFCFACETEDBREP,,,FALSE
#22346,57953d69ff34ae3c04b0064048360d5f15899dd6,IFCFACETEDBREP,,,FALSE
#22494,858b29fd22ac921c5b79c73c4a0d01920134adf9,IFCFACETEDBREP,,,FALSE
#22642,f7ba9561f932ac6f9b9c4ba3e699b819fe41b412,IFCFACETEDBREP,,,FALSE
#22790,28a49e0f83e726e5bc878c9e37102f6378980e23,IFCFACETEDBREP,,,FALSE
#22938,880adae6014eb1819a2423a4fd02e8c9682b8d06,IFCFACETEDBREP,,,FALSE
#23086,1b534ec2db93d88ecd4b38684de5998c9773457a,IFCFACETEDBREP,,,FALSE
#23234,0e05dada65ad4d4e3d7752d191ceea3ced0c98b3,IFCFACETEDBREP,,,FALSE
#23382,c8263159ee6fb3c2fed3736b24f96ed7e444cd27,IFCFACETEDBREP,,,FALSE
#23530,cada6a160a671ecfd5388bae825f00dec952ab4d,IFCFACETEDBREP,,,FALSE
#23678,21c7e458342484828f6f63b2bcb6f60531ee3838,IFCFACETEDBREP,,,FALSE
#23826,d5bb768010a8f9752ef8946c33c4df47fe31acf0,IFCFACETEDBREP,,,FALSE
#23974,1c388d24560286131b33ab4d630bd086201bb4a6,IFCFACETEDBREP,,,FALSE
#24122,5ef9b732b0b0a868b98f268affa0719a52148fd0,IFCFACETEDBREP,,,FALSE
#24270,db45da881f1571806ec722d65cee0bee88e4eceb,IFCFACETEDBREP,,,FALSE
#24418,79a6895bb4810421bcbcc3f8adbfb7321c7118c4,IFCFACETEDBREP,,,FALSE
#24566,660893cd7c4d44d5ed20e7390ba68ef0f4563809,IFCFACETEDBREP,,,FALSE
#24714,723ad8df11636b0ad520a09f9c215ecee35d8652,IFCFACETEDBREP,,,FALSE
#24862,474923050a87172161e4bfc960818cc0f23e0ace,IFCFACETEDBREP,,,FALSE
#25010,85786290b168d7e1f9df8ddcde807be462b16123,IFCFACETEDBREP,,,FALSE
#25158,e06cb689bb9a3c0cf953c253135e290f17a0b938,IFCFACETEDBREP,,,FALSE
#25306,aed18094528233ceb3470d0286158b9e17e509c2,IFCFACETEDBREP,,,FALSE
#25454,958a6cde97370856405c4fc90e884ea9142d1986,IFCFACETEDBREP,,,FALSE
#25602,ac1553bb2f2d6a3f7944993033382ccfa7a6cf34,IFCFACETEDBREP,,,FALSE
#25750,06684fb86d8a24f4066c2b312ca4a10cdc2bd141,IFCFACETEDBREP,,,FALSE
#25898,4d073b58a5f3358d8c22bce53c6f49f7a6fc5aa1,IFCFACETEDBREP,,,FALSE
#26046,da3ee7bcda5cff912cb95d10b1c50a9af31ff8aa,IFCFACETEDBREP,,,FALSE
#26194,3d03722873ec6b6723ddbb9bad7358999fe700da,IFCFACETEDBREP,,,FALSE
#26342,0eed271497518ccb756e85c30f9d75de578f407f,IFCFACETEDBREP,,,FALSE
#26490,2050e6a0d10faff59b0f3f8d1f329c7e7b0a8a3d,IFCFACETEDBREP,,,FALSE
#26638,ebcdb0a65fa7c31b67f3f492a570e58110396832,IFCFACETEDBREP,,,FALSE
#26786,7deaef79275f2796a11513fd7f22455ed5d5ac1a,IFCFACETEDBREP,,,FALSE
#26934,f62498c0730a1ef133b426edec555a295dc23ea4,IFCFACETEDBREP,,,FALSE
#27082,bd99752b5a6a5ccc36f4b2dddcf1465aaba18b9e,IFCFACETEDBREP,,,FALSE
#27230,eaee87824b4e88edc8755db1460d4235a1b7076a,IFCFACETEDBREP,,,FALSE
#27378,7918dbd6caaf3bbc310cf609ffa64da6ffd2ad9b,IFCFACETEDBREP,,,FALSE
#27526,4402e0aeb67f66cc8d8e03e5f5807cf0a7d75aae,IFCFACETEDBREP,,,FALSE
#27674,0485a726c43ad26b260b5939f89564917297ce25,IFCFACETEDBREP,,,FALSE
#27822,a183209b5146fa4c068c163fd18e2efd123df5af,IFCFACETEDBREP,,,FALSE
#28142,24ccb4409cbb0187034f9c5f2b26befefe61d2cd,IFCFACETEDBREP,,,FALSE
#28291,8fd4172177ed08bf158f23530916e899e8adf82f,IFCFACETEDBREP,,,FALSE
#28439,adfa6bd71af4a920e1d6d94155e2b8dafe798b83,IFCFACETEDBREP,,,FALSE
#28587,4b0482506a5d4c79e07220618934e7ac4260cff3,IFCFACETEDBREP,,,FALSE
#28735,f52b9fbef47b68f7d2f925c63c161a818829ee6f,IFCFACETEDBREP,,,FALSE
#28883,a5da0c6d6f9f0d3982078383052ef1d2789a02b8,IFCFACETEDBREP,,,FALSE
#29031,e670357bea774ba0cf178b8c37f694f4b8c2443f,IFCFACETEDBREP,,,FALSE
#29179,b7201d423868fb9bf3b437fcb93d1bcdef5cf2c7,IFCFACETEDBREP,,,FALSE
#29327,238a18dcb8a1f3c3d0b7c306e5ba82531aa33b4f,IFCFACETEDBREP,,,FALSE
#29475,a12606a3cf1c5cb8b5130d854ac0f1a86e5cd110,IFCFACETEDBREP,,,FALSE
#29623,14ae6ae92feaf235b3b3b80d6503fcd0bb88a26d,IFCFACETEDBREP,,,FALSE
#29771,1165d9e5b2598a4d06e9e7c53e6ceb5f86d1df9b,IFCFACETEDBREP,,,FALSE
#29919,eeece5586217af5908c72be08715bb0078a43d55,IFCFACETEDBREP,,,FALSE
#30067,9bdec778684db572d1d470a6365dbee4a1b5dbd2,IFCFACETEDBREP,,,FALSE
#30215,e7a6f415fdd76558d201e797b21359b1190ab24e,IFCFACETEDBREP,,,FALSE
#30363,554c2658bdc893c6f35294e52b4eada1c08f73b5,IFCFACETEDBREP,,,FALSE
#30511,2fc6d7cbc60e96dec584c8b9907fd41e7beeb083,IFCFACETEDBREP,,,FALSE
#30659,77cce584764ae4a285f4044231d7ba3167866329,IFCFACETEDBREP,,,FALSE
#30807,c67b2a0629db64df64c8030512093c18b147c512,IFCFACETEDBREP,,,FALSE
#30955,3ba5866178387924295a43938d31567a36c2a16f,IFCFACETEDBREP,,,FALSE
#31103,6f3dcb737e07f7d29aaa2faee5b4a40a6de1718d,IFCFACETEDBREP,,,FALSE
#31251,0704cbd3c1431f82c08f4c1f83a4ac6e357c3d9b,IFCFACETEDBREP,,,FALSE
#31399,64845f2b37065240453571598d01bc67c0898a93,IFCFACETEDBREP,,,FALSE
#31547,62a09806793108e2450de9d6980b15fbb54791b6,IFCFACETEDBREP,,,FALSE
#31695,d5666815f44c3ab5413f8ab98ec8a8a4f4e695fd,IFCFACETEDBREP,,,FALSE
#31779,a32e33f24d312bab48e33108598ff4e16e3a2751,IFCFACETEDBREP,,,FALSE
#31863,770ab27cc475df1653e528923a16a81a513618a3,IFCFACETEDBREP,,,FALSE
#32011,59907fd51ec288edf2529cf05182dbd753d4b456,IFCFACETEDBREP,,,FALSE
#32159,84eba68a2f25d581db52cee35689cb91f6074107,IFCFACETEDBREP,,,FALSE
