ID,Hash,Type,Operand 1,Operand2,Void
#7978,558d8103a22aa29e334c91b4d5ae71cea8a4dae7,IFCEXTRUDEDAREASOLID,,,FALSE
#7979,ec3e457f9496f0e1360e9944ce4ded953c91f600,IFCEXTRUDEDAREASOLID,,,FALSE
#7979,ec3e457f9496f0e1360e9944ce4ded953c91f600,IFCEXTRUDEDAREASOLID,,,FALSE
#7980,7b98f3fb0d7eef9d19ffe10a0a8ba093e9a23997,IFCEXTRUDEDAREASOLID,,,FALSE
#7980,7b98f3fb0d7eef9d19ffe10a0a8ba093e9a23997,IFCEXTRUDEDAREASOLID,,,FALSE
#7981,95c3d6dbfdeb7c571ae967e0377469e3be0679e3,IFCEXTRUDEDAREASOLID,,,FALSE
#7981,95c3d6dbfdeb7c571ae967e0377469e3be0679e3,IFCEXTRUDEDAREASOLID,,,FALSE
#7982,2c063de6fadd76dd66d652add9727898d6388c0e,IFCEXTRUDEDAREASOLID,,,FALSE
#7982,2c063de6fadd76dd66d652add9727898d6388c0e,IFCEXTRUDEDAREASOLID,,,FALSE
#7983,1bd8806d87684b152595898dff6b3905abf3db43,IFCEXTRUDEDAREASOLID,,,FALSE
#7983,1bd8806d87684b152595898dff6b3905abf3db43,IFCEXTRUDEDAREASOLID,,,FALSE
#7984,62594db79a262773e3c429282c64ba9b3f4e3ff7,IFCEXTRUDEDAREASOLID,,,FALSE
#7984,62594db79a262773e3c429282c64ba9b3f4e3ff7,IFCEXTRUDEDAREASOLID,,,FALSE
#9263,cf05eb76dcd9a6e730259c9914bd7f70c487476f,IFCCIRCLEPROFILEDEF,,,
#9576,d4051f80f4db9e57b7918b01383553280e287084,IFCRECTANGLEPROFILEDEF,,,
#9578,0aab6aac4f333cbf514829124fdaf2fe95618977,IFCRECTANGLEPROFILEDEF,,,
#9579,1ebf8b774d002bb74650bdd97e883b2658993b6e,IFCRECTANGLEPROFILEDEF,,,
#9580,7be235d5c271a4701f2464577ddab4dbaa51b1f2,IFCRECTANGLEPROFILEDEF,,,
#9582,f05ff4d1dd96632d990713bc769bcb96a14f7ba5,IFCRECTANGLEPROFILEDEF,,,
#9583,e90de7e5966f0d85dac0bd0d0fccd77885be1ca6,IFCRECTANGLEPROFILEDEF,,,
#9584,f073e9a1a9cd03dfb80975bdb0a5f7fd406ab7b2,IFCRECTANGLEPROFILEDEF,,,
#9585,07fa89347d0065d35e0580a9f5d941559546b895,IFCRECTANGLEPROFILEDEF,,,
#9586,1044eb26664991f4ef93e993b8d2e27ed69accfb,IFCRECTANGLEPROFILEDEF,,,
#9587,35ee58f0e497bccc9e56558a61ac8fc045c4b5db,IFCRECTANGLEPROFILEDEF,,,
#9588,a5bc248cee8503b9cb983a1aef03cde3ff6c1bd0,IFCRECTANGLEPROFILEDEF,,,
#11662,81202c5a790c7980acbb5b47f4a68f93c248c86f,IFCEXTRUDEDAREASOLID,,,FALSE
#11662,81202c5a790c7980acbb5b47f4a68f93c248c86f,IFCEXTRUDEDAREASOLID,,,FALSE
#11663,be2b58bae2a0d898df839ea957dec94e319b63e7,IFCEXTRUDEDAREASOLID,,,FALSE
#11663,be2b58bae2a0d898df839ea957dec94e319b63e7,IFCEXTRUDEDAREASOLID,,,FALSE
#11664,06594258d1d3529f9396aecf07fca1f7452a2686,IFCEXTRUDEDAREASOLID,,,FALSE
#11664,06594258d1d3529f9396aecf07fca1f7452a2686,IFCEXTRUDEDAREASOLID,,,FALSE
#11664,c16e1c1d5494dbd2c1a952bae7eeef23f1e7dc44,IFCEXTRUDEDAREASOLID,,,TRUE
#11665,e05904ee33351d881609e1fc85f8fb1e7788f3cc,IFCEXTRUDEDAREASOLID,,,FALSE
#11665,e05904ee33351d881609e1fc85f8fb1e7788f3cc,IFCEXTRUDEDAREASOLID,,,FALSE
#11666,a0a69015bce8f031ecf8a58c431f55f1ef02e463,IFCEXTRUDEDAREASOLID,,,FALSE
#11666,a0a69015bce8f031ecf8a58c431f55f1ef02e463,IFCEXTRUDEDAREASOLID,,,FALSE
#11667,6b936fe093b8e97df5a2771111cc600603d922d0,IFCEXTRUDEDAREASOLID,,,FALSE
#11667,6b936fe093b8e97df5a2771111cc600603d922d0,IFCEXTRUDEDAREASOLID,,,FALSE
#11668,f2a071cba3d99c739731381bd45891e509a58565,IFCEXTRUDEDAREASOLID,,,FALSE
#11668,f2a071cba3d99c739731381bd45891e509a58565,IFCEXTRUDEDAREASOLID,,,FALSE
#11669,ab8b9fd88652df8c069ed4a34a41a89ca64ac2cf,IFCEXTRUDEDAREASOLID,,,FALSE
#11669,ab8b9fd88652df8c069ed4a34a41a89ca64ac2cf,IFCEXTRUDEDAREASOLID,,,FALSE
#11670,211c44cac68177d0c7eff10df5421c92d9122dd3,IFCEXTRUDEDAREASOLID,,,FALSE
#11670,211c44cac68177d0c7eff10df5421c92d9122dd3,IFCEXTRUDEDAREASOLID,,,FALSE
#11671,ebb4c7d4699b96d14070b3a2cc032ef79ef855dd,IFCEXTRUDEDAREASOLID,,,FALSE
#11671,ebb4c7d4699b96d14070b3a2cc032ef79ef855dd,IFCEXTRUDEDAREASOLID,,,FALSE
#11672,c180ec34a32909bf33e84cb46f19ee451be850ad,IFCEXTRUDEDAREASOLID,,,FALSE
#11672,c180ec34a32909bf33e84cb46f19ee451be850ad,IFCEXTRUDEDAREASOLID,,,FALSE
#11673,ec1abf3c922088e1e626097e1eb5cdc2ecd50692,IFCEXTRUDEDAREASOLID,,,FALSE
#11673,ec1abf3c922088e1e626097e1eb5cdc2ecd50692,IFCEXTRUDEDAREASOLID,,,FALSE
#11674,19fba8249494b3bc1b923bbf2f1a6169688acd73,IFCEXTRUDEDAREASOLID,,,FALSE
#11674,19fba8249494b3bc1b923bbf2f1a6169688acd73,IFCEXTRUDEDAREASOLID,,,FALSE
#11675,103bb62d0bb2fa6f0b126ff2c071c08352a3e805,IFCEXTRUDEDAREASOLID,,,FALSE
#11675,103bb62d0bb2fa6f0b126ff2c071c08352a3e805,IFCEXTRUDEDAREASOLID,,,FALSE
#11676,c946ea89ef4bb7876cfaf0958a543601427aae30,IFCEXTRUDEDAREASOLID,,,FALSE
#11676,c946ea89ef4bb7876cfaf0958a543601427aae30,IFCEXTRUDEDAREASOLID,,,FALSE
#11677,3e5565cd79af22741f414a517038013345fcbfec,IFCEXTRUDEDAREASOLID,,,FALSE
#11677,3e5565cd79af22741f414a517038013345fcbfec,IFCEXTRUDEDAREASOLID,,,FALSE
#11678,16117fb3aef8ffa34266b4e57e76e60f22bee0b1,IFCEXTRUDEDAREASOLID,,,FALSE
#11678,16117fb3aef8ffa34266b4e57e76e60f22bee0b1,IFCEXTRUDEDAREASOLID,,,FALSE
#11679,ad9dbfd1a7bf2d725924899101d8fc735d3aa696,IFCEXTRUDEDAREASOLID,,,FALSE
#11679,ad9dbfd1a7bf2d725924899101d8fc735d3aa696,IFCEXTRUDEDAREASOLID,,,FALSE
#11679,5c3e6747ad59143a2cf4e425234a2d141da9cd85,IFCEXTRUDEDAREASOLID,,,TRUE
#11680,c9d39de8f64810c88a1fdcd6c642a205034f6c7b,IFCEXTRUDEDAREASOLID,,,FALSE
#11680,c9d39de8f64810c88a1fdcd6c642a205034f6c7b,IFCEXTRUDEDAREASOLID,,,FALSE
#11681,6878bf5b30d257cc9860033931042e957bbece9c,IFCEXTRUDEDAREASOLID,,,FALSE
#11681,6878bf5b30d257cc9860033931042e957bbece9c,IFCEXTRUDEDAREASOLID,,,FALSE
#11682,c90ce4d9a823737bfad7e3aa6a4d1d75b9a76b23,IFCEXTRUDEDAREASOLID,,,FALSE
#11682,c90ce4d9a823737bfad7e3aa6a4d1d75b9a76b23,IFCEXTRUDEDAREASOLID,,,FALSE
#11683,43473c5cf80727f3e50937b8a299c344b22040ee,IFCEXTRUDEDAREASOLID,,,FALSE
#11683,43473c5cf80727f3e50937b8a299c344b22040ee,IFCEXTRUDEDAREASOLID,,,FALSE
#11684,4e48736a7866e62606b14d6a28e5c6393ab6a5b8,IFCEXTRUDEDAREASOLID,,,FALSE
#11684,4e48736a7866e62606b14d6a28e5c6393ab6a5b8,IFCEXTRUDEDAREASOLID,,,FALSE
#11685,fb2a611741f154b19a48859901718263ef819da5,IFCEXTRUDEDAREASOLID,,,FALSE
#11685,fb2a611741f154b19a48859901718263ef819da5,IFCEXTRUDEDAREASOLID,,,FALSE
#11685,2c4452f08f5bc30be1765097719f4006b448b3bf,IFCEXTRUDEDAREASOLID,,,TRUE
#11686,add0012636d8ab1f0c77b742dcc8bf5e3c1c0f82,IFCEXTRUDEDAREASOLID,,,FALSE
#11686,add0012636d8ab1f0c77b742dcc8bf5e3c1c0f82,IFCEXTRUDEDAREASOLID,,,FALSE
#11686,f64b2359b1b9dd46603950b3fe7bbfacf9eb8996,IFCEXTRUDEDAREASOLID,,,TRUE
#11687,ae3b5233b30e85ed24f94c95f294e232ada5d702,IFCEXTRUDEDAREASOLID,,,FALSE
#11687,ae3b5233b30e85ed24f94c95f294e232ada5d702,IFCEXTRUDEDAREASOLID,,,FALSE
#11688,631d70e9767e7d07e81022257d56437a5b00c571,IFCEXTRUDEDAREASOLID,,,FALSE
#11688,631d70e9767e7d07e81022257d56437a5b00c571,IFCEXTRUDEDAREASOLID,,,FALSE
#11688,f687d7350d1401d4eeb8f9faadc762ab3b3afdfe,IFCEXTRUDEDAREASOLID,,,TRUE
#11689,d1b77c1ca1f47a477f9c809b21d778e2b98709fb,IFCEXTRUDEDAREASOLID,,,FALSE
#11689,d1b77c1ca1f47a477f9c809b21d778e2b98709fb,IFCEXTRUDEDAREASOLID,,,FALSE
#11690,33a2640a9a8d2e1c20fb1efbdf03cdbce4e00234,IFCEXTRUDEDAREASOLID,,,FALSE
#11690,33a2640a9a8d2e1c20fb1efbdf03cdbce4e00234,IFCEXTRUDEDAREASOLID,,,FALSE
#11691,90c43774badaba2058bf15a0a70afab5ce262593,IFCEXTRUDEDAREASOLID,,,FALSE
#11691,90c43774badaba2058bf15a0a70afab5ce262593,IFCEXTRUDEDAREASOLID,,,FALSE
#11692,bec3237058fb23e7230875c25601f07a1f7cd600,IFCEXTRUDEDAREASOLID,,,FALSE
#11692,bec3237058fb23e7230875c25601f07a1f7cd600,IFCEXTRUDEDAREASOLID,,,FALSE
#11693,1a7a2a52e74b73335b34ee0d6d21b14b542465ee,IFCEXTRUDEDAREASOLID,,,FALSE
#11693,1a7a2a52e74b73335b34ee0d6d21b14b542465ee,IFCEXTRUDEDAREASOLID,,,FALSE
#11694,ab43494b3136557882a1d2fb2fa4fd6cf7ec0f7e,IFCEXTRUDEDAREASOLID,,,FALSE
#11694,ab43494b3136557882a1d2fb2fa4fd6cf7ec0f7e,IFCEXTRUDEDAREASOLID,,,FALSE
#11695,1fb05448133dda900f1d09b52a20ec699c9a15d0,IFCEXTRUDEDAREASOLID,,,FALSE
#11695,1fb05448133dda900f1d09b52a20ec699c9a15d0,IFCEXTRUDEDAREASOLID,,,FALSE
#11695,19c40119b6b1c757c612eeac413b1dc9287e51ff,IFCEXTRUDEDAREASOLID,,,TRUE
#11696,a204235111da62c3c182ae24d57bf43b1a4fb2c0,IFCEXTRUDEDAREASOLID,,,FALSE
#11696,a204235111da62c3c182ae24d57bf43b1a4fb2c0,IFCEXTRUDEDAREASOLID,,,FALSE
#11697,20d25f8442a2974663420e3243468015d18c77c9,IFCEXTRUDEDAREASOLID,,,FALSE
#11697,20d25f8442a2974663420e3243468015d18c77c9,IFCEXTRUDEDAREASOLID,,,FALSE
#11698,425b97162e36fa2772a1131efda5b2c3107edb36,IFCEXTRUDEDAREASOLID,,,FALSE
#11698,425b97162e36fa2772a1131efda5b2c3107edb36,IFCEXTRUDEDAREASOLID,,,FALSE
#11699,8da5656ef1e7e36d0de3427a013df8d5723016f5,IFCEXTRUDEDAREASOLID,,,FALSE
#11699,8da5656ef1e7e36d0de3427a013df8d5723016f5,IFCEXTRUDEDAREASOLID,,,FALSE
#11700,acea9f9badfe170b6f210ff562f42cda9fc236f5,IFCEXTRUDEDAREASOLID,,,FALSE
#11700,acea9f9badfe170b6f210ff562f42cda9fc236f5,IFCEXTRUDEDAREASOLID,,,FALSE
#11701,13009e6d8d91c6d4aed322012a846a484988d86f,IFCEXTRUDEDAREASOLID,,,FALSE
#11701,13009e6d8d91c6d4aed322012a846a484988d86f,IFCEXTRUDEDAREASOLID,,,FALSE
#11702,049f29b822eec243f4cae909b6efc7186833818c,IFCEXTRUDEDAREASOLID,,,FALSE
#11702,049f29b822eec243f4cae909b6efc7186833818c,IFCEXTRUDEDAREASOLID,,,FALSE
#11703,4775120c648013035b2dbcc96c2fe38f915b53f5,IFCEXTRUDEDAREASOLID,,,FALSE
#11703,4775120c648013035b2dbcc96c2fe38f915b53f5,IFCEXTRUDEDAREASOLID,,,FALSE
#11704,55337106c1a5b494dc1034433101db88ae7b59f3,IFCEXTRUDEDAREASOLID,,,FALSE
#11704,55337106c1a5b494dc1034433101db88ae7b59f3,IFCEXTRUDEDAREASOLID,,,FALSE
#11705,22b30b6d11b23b45fcbdbb96963280903dbd5987,IFCEXTRUDEDAREASOLID,,,FALSE
#11705,22b30b6d11b23b45fcbdbb96963280903dbd5987,IFCEXTRUDEDAREASOLID,,,FALSE
#11706,43bc3dc45943afe6daf1e0411675e6fb8192da76,IFCEXTRUDEDAREASOLID,,,FALSE
#11706,43bc3dc45943afe6daf1e0411675e6fb8192da76,IFCEXTRUDEDAREASOLID,,,FALSE
#11707,c93ca2db7f585c96cb7c6660a57d9d8c13522404,IFCEXTRUDEDAREASOLID,,,FALSE
#11707,c93ca2db7f585c96cb7c6660a57d9d8c13522404,IFCEXTRUDEDAREASOLID,,,FALSE
#11708,395a91caad84552f1652d5156ecfa4eff3f82568,IFCEXTRUDEDAREASOLID,,,FALSE
#11708,395a91caad84552f1652d5156ecfa4eff3f82568,IFCEXTRUDEDAREASOLID,,,FALSE
#11709,4686bfc2314ab0e7279808c938a282444a717ed2,IFCEXTRUDEDAREASOLID,,,FALSE
#11709,4686bfc2314ab0e7279808c938a282444a717ed2,IFCEXTRUDEDAREASOLID,,,FALSE
#11710,008a3645a36b2a53d590014c297a4ba35a925576,IFCEXTRUDEDAREASOLID,,,FALSE
#11710,008a3645a36b2a53d590014c297a4ba35a925576,IFCEXTRUDEDAREASOLID,,,FALSE
#11711,999e5033f8eac51ae8756df3befca6ee60a6fb31,IFCEXTRUDEDAREASOLID,,,FALSE
#11711,999e5033f8eac51ae8756df3befca6ee60a6fb31,IFCEXTRUDEDAREASOLID,,,FALSE
#11712,eb4174780ea216f8636508e42163cedc7c304eef,IFCEXTRUDEDAREASOLID,,,FALSE
#11712,eb4174780ea216f8636508e42163cedc7c304eef,IFCEXTRUDEDAREASOLID,,,FALSE
#11713,22c69a2000072cd83374d5e23be09181f309f579,IFCEXTRUDEDAREASOLID,,,FALSE
#11713,22c69a2000072cd83374d5e23be09181f309f579,IFCEXTRUDEDAREASOLID,,,FALSE
#11714,f6b64dfbf310ba98c7a7b4cae56fd80bb698f798,IFCEXTRUDEDAREASOLID,,,FALSE
#11714,f6b64dfbf310ba98c7a7b4cae56fd80bb698f798,IFCEXTRUDEDAREASOLID,,,FALSE
#11715,ea40ed650fa82b0ba8976d11d6fdc9e649135156,IFCEXTRUDEDAREASOLID,,,FALSE
#11715,ea40ed650fa82b0ba8976d11d6fdc9e649135156,IFCEXTRUDEDAREASOLID,,,FALSE
#11716,a4b9688d0681716279d47d6311ae04c3d1f6ce19,IFCEXTRUDEDAREASOLID,,,FALSE
#11716,a4b9688d0681716279d47d6311ae04c3d1f6ce19,IFCEXTRUDEDAREASOLID,,,FALSE
#11717,60f7ebf84018368b0622dca6ac245153cb989954,IFCEXTRUDEDAREASOLID,,,FALSE
#11717,60f7ebf84018368b0622dca6ac245153cb989954,IFCEXTRUDEDAREASOLID,,,FALSE
#11718,cb6e911a1df971f2cab3ad389196ecf920b3c8f8,IFCEXTRUDEDAREASOLID,,,FALSE
#11718,cb6e911a1df971f2cab3ad389196ecf920b3c8f8,IFCEXTRUDEDAREASOLID,,,FALSE
#11718,118f5dc2e431ab31e88120073c37026677e6ac73,IFCEXTRUDEDAREASOLID,,,TRUE
#11719,00205f8767b7a9a0e8ee876f6632f168f3b48721,IFCEXTRUDEDAREASOLID,,,FALSE
#11719,00205f8767b7a9a0e8ee876f6632f168f3b48721,IFCEXTRUDEDAREASOLID,,,FALSE
#11720,9c4272725252fd46357a0968182849bb487cc8d7,IFCEXTRUDEDAREASOLID,,,FALSE
#11720,9c4272725252fd46357a0968182849bb487cc8d7,IFCEXTRUDEDAREASOLID,,,FALSE
#11721,2c038d5ff7dc8cdb5de25d27f1b19e644dd42512,IFCEXTRUDEDAREASOLID,,,FALSE
#11721,2c038d5ff7dc8cdb5de25d27f1b19e644dd42512,IFCEXTRUDEDAREASOLID,,,FALSE
#11722,a731d4195d48091d6526aea68abce750cdd37a01,IFCEXTRUDEDAREASOLID,,,FALSE
#11722,a731d4195d48091d6526aea68abce750cdd37a01,IFCEXTRUDEDAREASOLID,,,FALSE
#11723,cc8109d74d5bba4d4898a008a21af6648212550b,IFCEXTRUDEDAREASOLID,,,FALSE
#11723,cc8109d74d5bba4d4898a008a21af6648212550b,IFCEXTRUDEDAREASOLID,,,FALSE
#11723,3f945aad2784232b782d3a5d4a3d1494d8d85368,IFCEXTRUDEDAREASOLID,,,TRUE
#11724,df40f0143bab7a7619716a8efc31bc01c4c1dd53,IFCEXTRUDEDAREASOLID,,,FALSE
#11724,df40f0143bab7a7619716a8efc31bc01c4c1dd53,IFCEXTRUDEDAREASOLID,,,FALSE
#11725,6b8012ff0f628bd259004cc510fdb65e9fccf901,IFCEXTRUDEDAREASOLID,,,FALSE
#11725,6b8012ff0f628bd259004cc510fdb65e9fccf901,IFCEXTRUDEDAREASOLID,,,FALSE
#11726,0c119d59cf8b68809f8e809361f008cd83786663,IFCEXTRUDEDAREASOLID,,,FALSE
#11726,0c119d59cf8b68809f8e809361f008cd83786663,IFCEXTRUDEDAREASOLID,,,FALSE
#11727,b132b547f6221073c5fdfffdbf3e30abf9f910da,IFCEXTRUDEDAREASOLID,,,FALSE
#11727,b132b547f6221073c5fdfffdbf3e30abf9f910da,IFCEXTRUDEDAREASOLID,,,FALSE
#11728,c7aa5d7e6216871961419fad81eb2543e480247a,IFCEXTRUDEDAREASOLID,,,FALSE
#11728,c7aa5d7e6216871961419fad81eb2543e480247a,IFCEXTRUDEDAREASOLID,,,FALSE
#11729,71fb66a6969a3207cca179a95cfb332f71f664fe,IFCEXTRUDEDAREASOLID,,,FALSE
#11729,71fb66a6969a3207cca179a95cfb332f71f664fe,IFCEXTRUDEDAREASOLID,,,FALSE
#11730,c04422f3ced30ce83a9da06cf10b43ce13e9eadb,IFCEXTRUDEDAREASOLID,,,FALSE
#11730,c04422f3ced30ce83a9da06cf10b43ce13e9eadb,IFCEXTRUDEDAREASOLID,,,FALSE
#11731,34d4cb1d7de76ebed363bfb825d888100a123fd5,IFCEXTRUDEDAREASOLID,,,FALSE
#11731,34d4cb1d7de76ebed363bfb825d888100a123fd5,IFCEXTRUDEDAREASOLID,,,FALSE
#11732,c879e6d7fd4d1b90d774766daa9cbc42c8889088,IFCEXTRUDEDAREASOLID,,,FALSE
#11732,c879e6d7fd4d1b90d774766daa9cbc42c8889088,IFCEXTRUDEDAREASOLID,,,FALSE
#11733,8a591f0e0be8e0f621e8c82b5400c9c433b26f41,IFCEXTRUDEDAREASOLID,,,FALSE
#11733,8a591f0e0be8e0f621e8c82b5400c9c433b26f41,IFCEXTRUDEDAREASOLID,,,FALSE
#11734,8d7a34e6f4396c59cc62790259af8bc645e87cfb,IFCEXTRUDEDAREASOLID,,,FALSE
#11734,8d7a34e6f4396c59cc62790259af8bc645e87cfb,IFCEXTRUDEDAREASOLID,,,FALSE
#11735,47fc6d003780480560fae6736a0f0c4649a05543,IFCEXTRUDEDAREASOLID,,,FALSE
#11735,47fc6d003780480560fae6736a0f0c4649a05543,IFCEXTRUDEDAREASOLID,,,FALSE
#11736,7e3073997cd2ea435e2a525a612b9f8d6f2b902d,IFCEXTRUDEDAREASOLID,,,FALSE
#11736,7e3073997cd2ea435e2a525a612b9f8d6f2b902d,IFCEXTRUDEDAREASOLID,,,FALSE
#11737,59a35fa6543f8fa3771ee87c5503ee302fe7ca69,IFCEXTRUDEDAREASOLID,,,FALSE
#11737,59a35fa6543f8fa3771ee87c5503ee302fe7ca69,IFCEXTRUDEDAREASOLID,,,FALSE
#11738,728fbdf3dd6a5d7e89ccf0e7e45d3741897664c7,IFCEXTRUDEDAREASOLID,,,FALSE
#11738,728fbdf3dd6a5d7e89ccf0e7e45d3741897664c7,IFCEXTRUDEDAREASOLID,,,FALSE
#11739,303f8499da8268f25af981bb375c1349b5931cff,IFCEXTRUDEDAREASOLID,,,FALSE
#11739,303f8499da8268f25af981bb375c1349b5931cff,IFCEXTRUDEDAREASOLID,,,FALSE
