ID,Hash,Type,Operand 1,Operand2,Void
#2478,49a143b4f1db275a440bb8ae01afe86badd12dbc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2479,b7e535add887798206ac11866843f543473ca2fb,IFCEXTRUDEDAREASOLID,,,FALSE
#2479,b7e535add887798206ac11866843f543473ca2fb,IFCEXTRUDEDAREASOLID,,,FALSE
#2482,67cbccd7503b05240976c2e6c3b54cafca199586,IFCSURFACESTYLE,,,
#2579,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCPOLYLINE,,,
#2580,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2581,101dbd42933001bbea302a273b0adb749db89a3a,IFCEXTRUDEDAREASOLID,,,FALSE
#2581,101dbd42933001bbea302a273b0adb749db89a3a,IFCEXTRUDEDAREASOLID,,,FALSE
#2590,90ab685228ea4f80bc5238823d08b8307e77e757,IFCSURFACESTYLE,,,
#2652,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCPOLYLINE,,,
#2653,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2654,b9844bc46b20bf90c6db71f1df42c6d2178aa46c,IFCEXTRUDEDAREASOLID,,,FALSE
#2654,b9844bc46b20bf90c6db71f1df42c6d2178aa46c,IFCEXTRUDEDAREASOLID,,,FALSE
#2663,f17cd10dd26c3839b70d4d76baa296e4cec57ec2,IFCSURFACESTYLE,,,
#2725,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCPOLYLINE,,,
#2726,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2727,015f1931303902ed90561e604ccf027669c3484f,IFCEXTRUDEDAREASOLID,,,FALSE
#2727,015f1931303902ed90561e604ccf027669c3484f,IFCEXTRUDEDAREASOLID,,,FALSE
#2736,c03c945dd7d019af1f744c36ca70ecaeff7d9ab6,IFCSURFACESTYLE,,,
#2798,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCPOLYLINE,,,
#2799,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2800,4d484990bd9ce24d5ebf0e1da96c006df1e86417,IFCEXTRUDEDAREASOLID,,,FALSE
#2800,4d484990bd9ce24d5ebf0e1da96c006df1e86417,IFCEXTRUDEDAREASOLID,,,FALSE
#2809,aff397ddf6dbdad719041a26e4c769e9850a4d94,IFCSURFACESTYLE,,,
#2871,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCPOLYLINE,,,
#2872,be225b092d11023e1e0a057a215e4b5ad179bc07,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2873,9e3d88da86fa435bbd32403b3c8f921365c27dc3,IFCEXTRUDEDAREASOLID,,,FALSE
#2873,9e3d88da86fa435bbd32403b3c8f921365c27dc3,IFCEXTRUDEDAREASOLID,,,FALSE
#2882,e0be4f3372709ff515619c7cd991f826ab4066eb,IFCSURFACESTYLE,,,
