ID,Hash,Type,Operand 1,Operand2,Void
#1557,8e9047346be51b14172ce15613221d4f3d2f272d,IFCFACETEDBREP,,,FALSE
#1557,8e9047346be51b14172ce15613221d4f3d2f272d,IFCFACETEDBREP,,,FALSE
#1560,f71c0d54dc585d59fa7fbef9c45b6277763bedd3,IFCSURFACESTYLE,,,
#1723,4af1662efbb832fbcc8fee1a918107ff1f250144,IFCFACETEDBREP,,,FALSE
#1723,4af1662efbb832fbcc8fee1a918107ff1f250144,IFCFACETEDBREP,,,FALSE
#1770,3b7bd6cc962f4a00b2ec206798569314df18dd12,IFCPOLYLINE,,,
#1772,3b7bd6cc962f4a00b2ec206798569314df18dd12,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1782,b65202381fc809e9a9bd6cae443bb7ad7a2e5f20,IFCEXTRUDEDAREASOLID,,,FALSE
#1782,b65202381fc809e9a9bd6cae443bb7ad7a2e5f20,IFCEXTRUDEDAREASOLID,,,FALSE
#1808,857d4eb95b28e0b43f8da47e037bdfc3c195dddc,IFCSURFACESTYLE,,,
#1902,a7f52c9766be90050f9acdd61b6d68abb4eda591,IFCFACETEDBREP,,,FALSE
#1902,a7f52c9766be90050f9acdd61b6d68abb4eda591,IFCFACETEDBREP,,,FALSE
#1905,b8e8829af46d11f3e677b1453275e525c51ce869,IFCSURFACESTYLE,,,
#2091,c969bb3e848d6e75ba3f04e7812f11e89f1669e3,IFCFACETEDBREP,,,FALSE
#2091,c969bb3e848d6e75ba3f04e7812f11e89f1669e3,IFCFACETEDBREP,,,FALSE
#2094,bdb8bffe15fff681fdfabea7b09ead5c824b8586,IFCSURFACESTYLE,,,
#2248,423c0c6fa95b87224355ea112f1707614b5eb53b,IFCFACETEDBREP,,,FALSE
#2248,423c0c6fa95b87224355ea112f1707614b5eb53b,IFCFACETEDBREP,,,FALSE
#2399,aa691fe3b69a5238f1ff449db75f0760b90f0937,IFCFACETEDBREP,,,FALSE
#2399,aa691fe3b69a5238f1ff449db75f0760b90f0937,IFCFACETEDBREP,,,FALSE
#2550,5855885f3ecc3450054042ee67e08adc1659face,IFCFACETEDBREP,,,FALSE
#2550,5855885f3ecc3450054042ee67e08adc1659face,IFCFACETEDBREP,,,FALSE
#2701,a46c74a28935b6c1010416fec4bbf0547847316c,IFCFACETEDBREP,,,FALSE
#2701,a46c74a28935b6c1010416fec4bbf0547847316c,IFCFACETEDBREP,,,FALSE
#3029,c008fc78696c94e92af625cc8e69235bcd582b67,IFCFACETEDBREP,,,FALSE
#3029,c008fc78696c94e92af625cc8e69235bcd582b67,IFCFACETEDBREP,,,FALSE
#3231,58ee086de1e09b1e91d2f2a897288a8be4ebc4b4,IFCFACETEDBREP,,,FALSE
#3231,58ee086de1e09b1e91d2f2a897288a8be4ebc4b4,IFCFACETEDBREP,,,FALSE
#3819,e1a6bdf18762951ac46714de04ace285fce87dd7,IFCFACETEDBREP,,,FALSE
#3819,e1a6bdf18762951ac46714de04ace285fce87dd7,IFCFACETEDBREP,,,FALSE
#3970,a1f21d813d2358f964a348bb1cd28f3cdbdf5b25,IFCFACETEDBREP,,,FALSE
#3970,a1f21d813d2358f964a348bb1cd28f3cdbdf5b25,IFCFACETEDBREP,,,FALSE
#4121,b10a34c535be7b893388038113ee914356f36c74,IFCFACETEDBREP,,,FALSE
#4121,b10a34c535be7b893388038113ee914356f36c74,IFCFACETEDBREP,,,FALSE
#4548,ff05e4f6e6ec14a28435a08e1dc2fc84b27355de,IFCFACETEDBREP,,,FALSE
#4548,ff05e4f6e6ec14a28435a08e1dc2fc84b27355de,IFCFACETEDBREP,,,FALSE
#5308,d7af8aef0882127533066e58e60a937a66ca4020,IFCFACETEDBREP,,,FALSE
#5308,d7af8aef0882127533066e58e60a937a66ca4020,IFCFACETEDBREP,,,FALSE
#5693,7b8d7037af4f051debc668232508537904885baa,IFCFACETEDBREP,,,FALSE
#5693,7b8d7037af4f051debc668232508537904885baa,IFCFACETEDBREP,,,FALSE
#6120,cfad1f1021a5e5ffc6230dc30cd644aaeb5eaa7e,IFCFACETEDBREP,,,FALSE
#6120,cfad1f1021a5e5ffc6230dc30cd644aaeb5eaa7e,IFCFACETEDBREP,,,FALSE
#6244,f6bd57edda510e44d2269441465b9f30d586ccb7,IFCFACETEDBREP,,,FALSE
#6244,f6bd57edda510e44d2269441465b9f30d586ccb7,IFCFACETEDBREP,,,FALSE
#6296,1540db15175dfef437fa390622a14c1c8422f18e,IFCFACETEDBREP,,,FALSE
#6296,1540db15175dfef437fa390622a14c1c8422f18e,IFCFACETEDBREP,,,FALSE
#6348,6b0add1f010ee2517b377801797aa86a2fd532d1,IFCFACETEDBREP,,,FALSE
#6348,6b0add1f010ee2517b377801797aa86a2fd532d1,IFCFACETEDBREP,,,FALSE
#6400,2f455527fef7e60d2192e06348266884115a9849,IFCFACETEDBREP,,,FALSE
#6400,2f455527fef7e60d2192e06348266884115a9849,IFCFACETEDBREP,,,FALSE
#6551,17ea02659e8c37edf35b4756e85548084a4b1763,IFCFACETEDBREP,,,FALSE
#6551,17ea02659e8c37edf35b4756e85548084a4b1763,IFCFACETEDBREP,,,FALSE
#6702,222dedb68d8ddccf1f0c0125514259dbfe0af3ea,IFCFACETEDBREP,,,FALSE
#6702,222dedb68d8ddccf1f0c0125514259dbfe0af3ea,IFCFACETEDBREP,,,FALSE
#7735,1d8bb189a655a0b18d075af5f6c990e91f1dd270,IFCFACETEDBREP,,,FALSE
#7735,1d8bb189a655a0b18d075af5f6c990e91f1dd270,IFCFACETEDBREP,,,FALSE
#8621,ca9de2b9443c186949faa388247518e260e929b3,IFCFACETEDBREP,,,FALSE
#8621,ca9de2b9443c186949faa388247518e260e929b3,IFCFACETEDBREP,,,FALSE
#9507,fce774d70de07086db20df03a2e3b2337fe34e1e,IFCFACETEDBREP,,,FALSE
#9507,fce774d70de07086db20df03a2e3b2337fe34e1e,IFCFACETEDBREP,,,FALSE
#10393,dbe94bc53d8e776397630cfff4077780b0db8d44,IFCFACETEDBREP,,,FALSE
#10393,dbe94bc53d8e776397630cfff4077780b0db8d44,IFCFACETEDBREP,,,FALSE
#11279,dbccc88d1041cb365849a84ad236a679a2af4eae,IFCFACETEDBREP,,,FALSE
#11279,dbccc88d1041cb365849a84ad236a679a2af4eae,IFCFACETEDBREP,,,FALSE
#11430,f58cfbc1a7b6436892b1279e1a017ba00c0da648,IFCFACETEDBREP,,,FALSE
#11430,f58cfbc1a7b6436892b1279e1a017ba00c0da648,IFCFACETEDBREP,,,FALSE
#11581,7b1d1198e2e12de660eda8978b73371ab8acafff,IFCFACETEDBREP,,,FALSE
#11581,7b1d1198e2e12de660eda8978b73371ab8acafff,IFCFACETEDBREP,,,FALSE
#12614,89aff61c8fa769c02b424cfe02ce25a7966511f0,IFCFACETEDBREP,,,FALSE
#12614,89aff61c8fa769c02b424cfe02ce25a7966511f0,IFCFACETEDBREP,,,FALSE
#13500,21a2e7fc4f40af89935a5af00f8c4b0cb2da419d,IFCFACETEDBREP,,,FALSE
#13500,21a2e7fc4f40af89935a5af00f8c4b0cb2da419d,IFCFACETEDBREP,,,FALSE
#14386,f9aac07c81eb7d6173a4db62bbbe59b4ecc0a605,IFCFACETEDBREP,,,FALSE
#14386,f9aac07c81eb7d6173a4db62bbbe59b4ecc0a605,IFCFACETEDBREP,,,FALSE
#15272,05d2eab882698f8ffeea031d58c1df10b0a992a3,IFCFACETEDBREP,,,FALSE
#15272,05d2eab882698f8ffeea031d58c1df10b0a992a3,IFCFACETEDBREP,,,FALSE
#16158,b271a1b92f74eabe889e4464f5761e257ae7892b,IFCFACETEDBREP,,,FALSE
#16158,b271a1b92f74eabe889e4464f5761e257ae7892b,IFCFACETEDBREP,,,FALSE
#16210,285d497d47079b7d947bafa0ce24ea7a01ff070d,IFCFACETEDBREP,,,FALSE
#16210,285d497d47079b7d947bafa0ce24ea7a01ff070d,IFCFACETEDBREP,,,FALSE
#16213,c936251fe5a2b2a13510e959ca5c7092cdb02f26,IFCSURFACESTYLE,,,
#16399,7ccab0ddff63d4f2f095daf90464fd1b1048c12f,IFCFACETEDBREP,,,FALSE
#16399,7ccab0ddff63d4f2f095daf90464fd1b1048c12f,IFCFACETEDBREP,,,FALSE
#16550,6020b395179b2c0d3f0c884321e38f5458aedb96,IFCFACETEDBREP,,,FALSE
#16550,6020b395179b2c0d3f0c884321e38f5458aedb96,IFCFACETEDBREP,,,FALSE
#16701,937d67fe3a92b3d94841d5d0ced063838c3a7d55,IFCFACETEDBREP,,,FALSE
#16701,937d67fe3a92b3d94841d5d0ced063838c3a7d55,IFCFACETEDBREP,,,FALSE
#17416,c89d897731806dac7c14ccda1de2981af88536f5,IFCFACETEDBREP,,,FALSE
#17416,c89d897731806dac7c14ccda1de2981af88536f5,IFCFACETEDBREP,,,FALSE
#18131,5c91169b4705377f0858833fc7722c50d6c94c1d,IFCFACETEDBREP,,,FALSE
#18131,5c91169b4705377f0858833fc7722c50d6c94c1d,IFCFACETEDBREP,,,FALSE
#18282,bb1c12c5709513121f428676d38112807fd9fd3a,IFCFACETEDBREP,,,FALSE
#18282,bb1c12c5709513121f428676d38112807fd9fd3a,IFCFACETEDBREP,,,FALSE
#18997,a7e0b579f25ce8a2ff7ac6499bf8c1a780951e1c,IFCFACETEDBREP,,,FALSE
#18997,a7e0b579f25ce8a2ff7ac6499bf8c1a780951e1c,IFCFACETEDBREP,,,FALSE
#19712,c26bde92b42bc97e58abb8c55d3e1a836166c4f3,IFCFACETEDBREP,,,FALSE
#19712,c26bde92b42bc97e58abb8c55d3e1a836166c4f3,IFCFACETEDBREP,,,FALSE
#19853,7387fa8e3aa76df2bf85c0389e64c600abd5b8e2,IFCFACETEDBREP,,,FALSE
#19853,7387fa8e3aa76df2bf85c0389e64c600abd5b8e2,IFCFACETEDBREP,,,FALSE
#19856,b51a828f434b18dd3356ea4889f44391b763b127,IFCSURFACESTYLE,,,
#23707,6a43f99463fbe8c7a5c438ff5c48aa2794d799f0,IFCFACETEDBREP,,,FALSE
#23707,6a43f99463fbe8c7a5c438ff5c48aa2794d799f0,IFCFACETEDBREP,,,FALSE
#23710,f16326c514ad3a73d3f60af7d36c202d711570c3,IFCSURFACESTYLE,,,
#23765,5f66ae016ef2b81e69550337e1fd24fd2e5a8842,IFCFACETEDBREP,,,FALSE
#23765,5f66ae016ef2b81e69550337e1fd24fd2e5a8842,IFCFACETEDBREP,,,FALSE
#27537,c00f46994c0ded97999c9ca079b9e6956fc1df8a,IFCFACETEDBREP,,,FALSE
#27537,c00f46994c0ded97999c9ca079b9e6956fc1df8a,IFCFACETEDBREP,,,FALSE
#27688,34cf6428875b02665cc85a4e8115c27b2ddfa8be,IFCFACETEDBREP,,,FALSE
#27688,34cf6428875b02665cc85a4e8115c27b2ddfa8be,IFCFACETEDBREP,,,FALSE
#27839,9e992e27137527a7a70f0325a5a4abdd4886d70f,IFCFACETEDBREP,,,FALSE
#27839,9e992e27137527a7a70f0325a5a4abdd4886d70f,IFCFACETEDBREP,,,FALSE
#27990,83c35529d34d7712f48656f263a28374793b6d9f,IFCFACETEDBREP,,,FALSE
#27990,83c35529d34d7712f48656f263a28374793b6d9f,IFCFACETEDBREP,,,FALSE
#28231,1de63709da59c0b9d852a48c1d2c31bf4be79d05,IFCFACETEDBREP,,,FALSE
#28231,1de63709da59c0b9d852a48c1d2c31bf4be79d05,IFCFACETEDBREP,,,FALSE
#28535,1b8f13cbf6287053aff45b9a5fdd726d3903e33e,IFCFACETEDBREP,,,FALSE
#28535,1b8f13cbf6287053aff45b9a5fdd726d3903e33e,IFCFACETEDBREP,,,FALSE
#28587,19c5b4691ab396e115c3daef0cf579a0c9ceec29,IFCFACETEDBREP,,,FALSE
#28587,19c5b4691ab396e115c3daef0cf579a0c9ceec29,IFCFACETEDBREP,,,FALSE
#28639,320bfa344b6899f28b71b9328bb6b76bda43ce6d,IFCFACETEDBREP,,,FALSE
#28639,320bfa344b6899f28b71b9328bb6b76bda43ce6d,IFCFACETEDBREP,,,FALSE
#28745,7b392519714185549b6ae077e4902cfd83590d76,IFCFACETEDBREP,,,FALSE
#28745,7b392519714185549b6ae077e4902cfd83590d76,IFCFACETEDBREP,,,FALSE
#28869,54385da8e47fb568a7183e90b6d41d5b95222756,IFCFACETEDBREP,,,FALSE
#28869,54385da8e47fb568a7183e90b6d41d5b95222756,IFCFACETEDBREP,,,FALSE
#28872,3d95437a9d169df32205b995437ce187052a5567,IFCSURFACESTYLE,,,
#28927,66a301d464c63e6873d30a82f2c76fb9cd509ebf,IFCFACETEDBREP,,,FALSE
#28927,66a301d464c63e6873d30a82f2c76fb9cd509ebf,IFCFACETEDBREP,,,FALSE
#28988,0ad58a873146ce52da6be724349eb6deedde5216,IFCFACETEDBREP,,,FALSE
#28988,0ad58a873146ce52da6be724349eb6deedde5216,IFCFACETEDBREP,,,FALSE
#29049,ca542287bb88aa162c329813a53dfaa11e4c26c7,IFCFACETEDBREP,,,FALSE
#29049,ca542287bb88aa162c329813a53dfaa11e4c26c7,IFCFACETEDBREP,,,FALSE
#29101,203756492ffee67fa858bc2034a14930fbc898fd,IFCFACETEDBREP,,,FALSE
#29101,203756492ffee67fa858bc2034a14930fbc898fd,IFCFACETEDBREP,,,FALSE
#29153,7d76de06c12273186c637ed938fb538b5cd2b512,IFCFACETEDBREP,,,FALSE
#29153,7d76de06c12273186c637ed938fb538b5cd2b512,IFCFACETEDBREP,,,FALSE
#29205,ce81edadca2caae0fb49ec83c5787bd3bf6b5a26,IFCFACETEDBREP,,,FALSE
#29205,ce81edadca2caae0fb49ec83c5787bd3bf6b5a26,IFCFACETEDBREP,,,FALSE
#29257,675dae8ec5692d4c45e4116116b6bd4adfeb80e3,IFCFACETEDBREP,,,FALSE
#29257,675dae8ec5692d4c45e4116116b6bd4adfeb80e3,IFCFACETEDBREP,,,FALSE
#29309,cfcfa9cd94b5e280c915737d06bcbf9b6fbd5417,IFCFACETEDBREP,,,FALSE
#29309,cfcfa9cd94b5e280c915737d06bcbf9b6fbd5417,IFCFACETEDBREP,,,FALSE
#29361,0f212be6ad8479190f234fc894d42476c50ae410,IFCFACETEDBREP,,,FALSE
#29361,0f212be6ad8479190f234fc894d42476c50ae410,IFCFACETEDBREP,,,FALSE
#29364,48047da097e3c3a3541d89904ed5f533f11caa43,IFCSURFACESTYLE,,,
#29419,c81d92e03865e5d2d0a15fa8c6ef4d005831da21,IFCFACETEDBREP,,,FALSE
#29419,c81d92e03865e5d2d0a15fa8c6ef4d005831da21,IFCFACETEDBREP,,,FALSE
#29471,9cc4c818c5c4f59f913937de017742cab74eeefd,IFCFACETEDBREP,,,FALSE
#29471,9cc4c818c5c4f59f913937de017742cab74eeefd,IFCFACETEDBREP,,,FALSE
#29523,3f44c0461c8c50ec3e647f2ee09c766d7a1fc338,IFCFACETEDBREP,,,FALSE
#29523,3f44c0461c8c50ec3e647f2ee09c766d7a1fc338,IFCFACETEDBREP,,,FALSE
#29575,a8f5efbe4397087c1a4916c60a36141de6586245,IFCFACETEDBREP,,,FALSE
#29575,a8f5efbe4397087c1a4916c60a36141de6586245,IFCFACETEDBREP,,,FALSE
#30277,960d91d60cb07ffd5576a9996719d2756f25cfa4,IFCFACETEDBREP,,,FALSE
#30277,960d91d60cb07ffd5576a9996719d2756f25cfa4,IFCFACETEDBREP,,,FALSE
#30280,d5a47b598ffea748df89b1f67fac0f4c173fd5aa,IFCSURFACESTYLE,,,
#37814,656214aeeca137a99b7c8fb6ba6a2527192aa1d9,IFCFACETEDBREP,,,FALSE
#37814,656214aeeca137a99b7c8fb6ba6a2527192aa1d9,IFCFACETEDBREP,,,FALSE
#37965,a6dff94293d9d22ed1e263e07855e5e43ad90a51,IFCFACETEDBREP,,,FALSE
#37965,a6dff94293d9d22ed1e263e07855e5e43ad90a51,IFCFACETEDBREP,,,FALSE
#38233,a49ad652f0cc087618df608dad47fa554ca0a2d4,IFCFACETEDBREP,,,FALSE
#38233,a49ad652f0cc087618df608dad47fa554ca0a2d4,IFCFACETEDBREP,,,FALSE
#38384,6fdcc7d6c1b459c2fed57fd9d3c8721714b05dac,IFCFACETEDBREP,,,FALSE
#38384,6fdcc7d6c1b459c2fed57fd9d3c8721714b05dac,IFCFACETEDBREP,,,FALSE
#38535,2186db779575aadbdaf55034e056e33ff185a001,IFCFACETEDBREP,,,FALSE
#38535,2186db779575aadbdaf55034e056e33ff185a001,IFCFACETEDBREP,,,FALSE
#38686,fb3340d9d4976cd785d7c227ff0cfdb864112a3a,IFCFACETEDBREP,,,FALSE
#38686,fb3340d9d4976cd785d7c227ff0cfdb864112a3a,IFCFACETEDBREP,,,FALSE
#38837,2eac71e66fc5d737b7a51819f677c3a35bf911f9,IFCFACETEDBREP,,,FALSE
#38837,2eac71e66fc5d737b7a51819f677c3a35bf911f9,IFCFACETEDBREP,,,FALSE
#39165,03246306b3f675f307205236d6d94dfbc5be285a,IFCFACETEDBREP,,,FALSE
#39165,03246306b3f675f307205236d6d94dfbc5be285a,IFCFACETEDBREP,,,FALSE
#39367,42b8a6fd7781eda94d1e0daa820dd65b5bb4839e,IFCFACETEDBREP,,,FALSE
#39367,42b8a6fd7781eda94d1e0daa820dd65b5bb4839e,IFCFACETEDBREP,,,FALSE
#39901,88f889b2fb9a2997a4b153313552676a16108b88,IFCFACETEDBREP,,,FALSE
#39901,88f889b2fb9a2997a4b153313552676a16108b88,IFCFACETEDBREP,,,FALSE
#39953,0a44d474fc6cd0a27c20a2568a915d1d7bf91541,IFCFACETEDBREP,,,FALSE
#39953,0a44d474fc6cd0a27c20a2568a915d1d7bf91541,IFCFACETEDBREP,,,FALSE
#40014,40a090acfd8298da2bbfa8af9a69365bc37c26fc,IFCFACETEDBREP,,,FALSE
#40014,40a090acfd8298da2bbfa8af9a69365bc37c26fc,IFCFACETEDBREP,,,FALSE
#40075,53158f0ba8b1c21f7c9584996692b05514885661,IFCFACETEDBREP,,,FALSE
#40075,53158f0ba8b1c21f7c9584996692b05514885661,IFCFACETEDBREP,,,FALSE
#40127,d4ada62c75f4556924ea7f253831263b5ec7e800,IFCFACETEDBREP,,,FALSE
#40127,d4ada62c75f4556924ea7f253831263b5ec7e800,IFCFACETEDBREP,,,FALSE
#40179,9cbc36169915462d54bb623c02cd7ab00083ba53,IFCFACETEDBREP,,,FALSE
#40179,9cbc36169915462d54bb623c02cd7ab00083ba53,IFCFACETEDBREP,,,FALSE
#40231,2924f832c4d51817c73a605d2b3a41b5776197f9,IFCFACETEDBREP,,,FALSE
#40231,2924f832c4d51817c73a605d2b3a41b5776197f9,IFCFACETEDBREP,,,FALSE
#40283,522d9a9e7f9c4148a88366576937ac43d2909998,IFCFACETEDBREP,,,FALSE
#40283,522d9a9e7f9c4148a88366576937ac43d2909998,IFCFACETEDBREP,,,FALSE
#40335,5647c7f484e4d2f0b04415218b375b4d3753b944,IFCFACETEDBREP,,,FALSE
#40335,5647c7f484e4d2f0b04415218b375b4d3753b944,IFCFACETEDBREP,,,FALSE
#40387,c2cad4918ba4018e0fc63cdf685bec203907e729,IFCFACETEDBREP,,,FALSE
#40387,c2cad4918ba4018e0fc63cdf685bec203907e729,IFCFACETEDBREP,,,FALSE
#40439,387ab74c8d3ca137bbdf566f8d8920fdc0a62ab6,IFCFACETEDBREP,,,FALSE
#40439,387ab74c8d3ca137bbdf566f8d8920fdc0a62ab6,IFCFACETEDBREP,,,FALSE
#40491,f22ed4314595feff27349b54d381c144315d2e31,IFCFACETEDBREP,,,FALSE
#40491,f22ed4314595feff27349b54d381c144315d2e31,IFCFACETEDBREP,,,FALSE
#40543,e14de171affada4d2af6da82c6eddd1ab153f447,IFCFACETEDBREP,,,FALSE
