ID,Hash,Type,Operand 1,Operand2,Void
#1121,8bac2e3072956f66e7724eced8e210b45ce97200,IFCFACETEDBREP,,,FALSE
#1152,377ecdb4034a75dc076660b2707e2e71ad0cf2cf,IFCFACETEDBREP,,,FALSE
#1152,377ecdb4034a75dc076660b2707e2e71ad0cf2cf,IFCFACETEDBREP,,,FALSE
#1197,fa1748c3f728f1a238894014743464bc9291ee4d,IFCEXTRUDEDAREASOLID,,,FALSE
#1197,fa1748c3f728f1a238894014743464bc9291ee4d,IFCEXTRUDEDAREASOLID,,,FALSE
#1213,58c131e78a3b215deb23ec81e6a91b314d86fc85,IFCFACETEDBREP,,,FALSE
#1213,58c131e78a3b215deb23ec81e6a91b314d86fc85,IFCFACETEDBREP,,,FALSE
#1294,5006c940efa300e0cd8a7b15d357e9f780d76de6,IFCEXTRUDEDAREASOLID,,,FALSE
#1294,5006c940efa300e0cd8a7b15d357e9f780d76de6,IFCEXTRUDEDAREASOLID,,,FALSE
#1313,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#1318,99e3e794183c654ef1703a1c03f53fe8d86a784c,IFCFACETEDBREP,,,FALSE
#1318,99e3e794183c654ef1703a1c03f53fe8d86a784c,IFCFACETEDBREP,,,FALSE
#1332,553c1b51995e6023530170e8563311621705494b,IFCFACETEDBREP,,,FALSE
#1332,553c1b51995e6023530170e8563311621705494b,IFCFACETEDBREP,,,FALSE
#1525,bba2d563369e358f411ea84519e6c282e9d57d50,IFCFACETEDBREP,,,FALSE
#1525,bba2d563369e358f411ea84519e6c282e9d57d50,IFCFACETEDBREP,,,FALSE
#1592,a27e7b7ad6487d4901d1813ece9ccb89062f1801,IFCFACETEDBREP,,,FALSE
#1592,a27e7b7ad6487d4901d1813ece9ccb89062f1801,IFCFACETEDBREP,,,FALSE
#1603,ab71f3991aaaeb4dfbac1dc56f80c530789b1c90,IFCFACETEDBREP,,,FALSE
#1603,ab71f3991aaaeb4dfbac1dc56f80c530789b1c90,IFCFACETEDBREP,,,FALSE
#1624,76403c96ffc64f1523a47b779bfe05ccb9546acd,IFCFACETEDBREP,,,FALSE
#1624,76403c96ffc64f1523a47b779bfe05ccb9546acd,IFCFACETEDBREP,,,FALSE
#1841,413f700b8a282106144719bd93774a566dd99396,IFCFACETEDBREP,,,FALSE
#1841,413f700b8a282106144719bd93774a566dd99396,IFCFACETEDBREP,,,FALSE
#1845,9c2f666efbebff2219e43f03e12f8dcaf0605709,IFCFACETEDBREP,,,FALSE
#1845,9c2f666efbebff2219e43f03e12f8dcaf0605709,IFCFACETEDBREP,,,FALSE
#2110,8713f24b16420898d10236ce887b55f38d7f91f6,IFCFACETEDBREP,,,FALSE
#2110,8713f24b16420898d10236ce887b55f38d7f91f6,IFCFACETEDBREP,,,FALSE
#2298,9b2481404eac16755cd7472ad72d3d4d06d08220,IFCFACETEDBREP,,,FALSE
#2298,9b2481404eac16755cd7472ad72d3d4d06d08220,IFCFACETEDBREP,,,FALSE
#2472,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#2823,4dbb7be01ec358bac89a04d885c14942e48e39c9,IFCFACETEDBREP,,,FALSE
#2823,4dbb7be01ec358bac89a04d885c14942e48e39c9,IFCFACETEDBREP,,,FALSE
#2844,456fcf1ead48a4d5701b832039a121c5ea990718,IFCFACETEDBREP,,,FALSE
#2844,456fcf1ead48a4d5701b832039a121c5ea990718,IFCFACETEDBREP,,,FALSE
#2857,779a3030bca3f21bf784518a9d92bee4d726a67d,IFCFACETEDBREP,,,FALSE
#2857,779a3030bca3f21bf784518a9d92bee4d726a67d,IFCFACETEDBREP,,,FALSE
#2948,b5c43ad3fa3dfe857aeda4d8d9e95df3be126dc5,IFCFACETEDBREP,,,FALSE
#2948,b5c43ad3fa3dfe857aeda4d8d9e95df3be126dc5,IFCFACETEDBREP,,,FALSE
#2957,7b88fc5f4cd257753de819e0c674d910f201522d,IFCFACETEDBREP,,,FALSE
#2957,7b88fc5f4cd257753de819e0c674d910f201522d,IFCFACETEDBREP,,,FALSE
#3021,c038e6cddafb5792b70ba1660c7a10ba29dfd122,IFCFACETEDBREP,,,FALSE
#3021,c038e6cddafb5792b70ba1660c7a10ba29dfd122,IFCFACETEDBREP,,,FALSE
#3032,31a5757b5ccc8b3e35f051a6a6dcf5395cf4d956,IFCEXTRUDEDAREASOLID,,,FALSE
#3032,31a5757b5ccc8b3e35f051a6a6dcf5395cf4d956,IFCEXTRUDEDAREASOLID,,,FALSE
#3178,fb1548367d93fea858aeaa2eaaa3a76f4d331d1f,IFCFACETEDBREP,,,FALSE
#3178,fb1548367d93fea858aeaa2eaaa3a76f4d331d1f,IFCFACETEDBREP,,,FALSE
#3185,b3f6875b5ed2fb96b11f2b65fa58db03a2522157,IFCFACETEDBREP,,,FALSE
#3185,b3f6875b5ed2fb96b11f2b65fa58db03a2522157,IFCFACETEDBREP,,,FALSE
#3241,d7bfa1e7b626f2c4aac52e054031c6ce18aa12ea,IFCFACETEDBREP,,,FALSE
#3241,d7bfa1e7b626f2c4aac52e054031c6ce18aa12ea,IFCFACETEDBREP,,,FALSE
#3317,c226e42e737f2b11861d7fd0d97600238c16c2d0,IFCFACETEDBREP,,,FALSE
#3317,c226e42e737f2b11861d7fd0d97600238c16c2d0,IFCFACETEDBREP,,,FALSE
#3319,2c7486bd07ef7ec7b18c51e44ad886512af06a59,IFCFACETEDBREP,,,FALSE
#3319,2c7486bd07ef7ec7b18c51e44ad886512af06a59,IFCFACETEDBREP,,,FALSE
#3385,1d2afd1c9b8af040189b22048cc57d3aaf751769,IFCFACETEDBREP,,,FALSE
#3385,1d2afd1c9b8af040189b22048cc57d3aaf751769,IFCFACETEDBREP,,,FALSE
#3595,72e4e73d4679ec4179ff313c4f65abfda644f466,IFCFACETEDBREP,,,FALSE
#3595,72e4e73d4679ec4179ff313c4f65abfda644f466,IFCFACETEDBREP,,,FALSE
#3617,130c7176dec070b6d9aa22b0a5b3a248f43e1577,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3688,19fba2e7d29e2f1e186309aa02c9445aea87671e,IFCFACETEDBREP,,,FALSE
#3688,19fba2e7d29e2f1e186309aa02c9445aea87671e,IFCFACETEDBREP,,,FALSE
#3764,b7ad2a35d4cc9c80de7f4e71a66ff417985235d9,IFCFACETEDBREP,,,FALSE
#3764,b7ad2a35d4cc9c80de7f4e71a66ff417985235d9,IFCFACETEDBREP,,,FALSE
#3869,c9ead9b7230517c0f4eed17ec891302264b7f515,IFCFACETEDBREP,,,FALSE
#3869,c9ead9b7230517c0f4eed17ec891302264b7f515,IFCFACETEDBREP,,,FALSE
#3872,f1c8d5e87be1b0f9740ac0e748e36c3270940a0e,IFCFACETEDBREP,,,FALSE
#3872,f1c8d5e87be1b0f9740ac0e748e36c3270940a0e,IFCFACETEDBREP,,,FALSE
#3927,2e09c850db32698853a4dc238119d200d2787335,IFCFACETEDBREP,,,FALSE
#3927,2e09c850db32698853a4dc238119d200d2787335,IFCFACETEDBREP,,,FALSE
#4381,7b8eea7891f15f7e13a6de140fec3695fde032a1,IFCFACETEDBREP,,,FALSE
#4381,7b8eea7891f15f7e13a6de140fec3695fde032a1,IFCFACETEDBREP,,,FALSE
#4398,3007543ce97b501ba41a1c3c9ad7f37b883214da,IFCEXTRUDEDAREASOLID,,,FALSE
#4413,1fc09840c2e45941635bcd146fa9d36f71fa179a,IFCFACETEDBREP,,,FALSE
#4413,1fc09840c2e45941635bcd146fa9d36f71fa179a,IFCFACETEDBREP,,,FALSE
#4565,c3f1dc5ca6ea6144201a334b07df9253b9ec9d4d,IFCFACETEDBREP,,,FALSE
#4565,c3f1dc5ca6ea6144201a334b07df9253b9ec9d4d,IFCFACETEDBREP,,,FALSE
#4625,9f45f09e53959283336c5c2d3e6287b8b08df796,IFCFACETEDBREP,,,FALSE
#4625,9f45f09e53959283336c5c2d3e6287b8b08df796,IFCFACETEDBREP,,,FALSE
#4652,f5237d931699ebd1bdcefc0bb5e5606fbb58f470,IFCFACETEDBREP,,,FALSE
#4652,f5237d931699ebd1bdcefc0bb5e5606fbb58f470,IFCFACETEDBREP,,,FALSE
#4770,433865fd933abc0e445ac7b40ae505d894ae41a2,IFCFACETEDBREP,,,FALSE
#4770,433865fd933abc0e445ac7b40ae505d894ae41a2,IFCFACETEDBREP,,,FALSE
#4836,644e11141ebf3a94bfcb26d63f36821177649e42,IFCFACETEDBREP,,,FALSE
#4836,644e11141ebf3a94bfcb26d63f36821177649e42,IFCFACETEDBREP,,,FALSE
#5139,7edb7e3be7d7447b2111032819f33b52cb7b239f,IFCFACETEDBREP,,,FALSE
#5139,7edb7e3be7d7447b2111032819f33b52cb7b239f,IFCFACETEDBREP,,,FALSE
#5267,9282b1d4778e00a65997d2b427c5d7d8859993a6,IFCFACETEDBREP,,,FALSE
#5267,9282b1d4778e00a65997d2b427c5d7d8859993a6,IFCFACETEDBREP,,,FALSE
#5462,d9d268e5bf07ef8a29714417555c4404a7c14681,IFCFACETEDBREP,,,FALSE
#5462,d9d268e5bf07ef8a29714417555c4404a7c14681,IFCFACETEDBREP,,,FALSE
#5613,88072a571e7b83893fa3e7ce1ed71007a2c02ef3,IFCFACETEDBREP,,,FALSE
#5613,88072a571e7b83893fa3e7ce1ed71007a2c02ef3,IFCFACETEDBREP,,,FALSE
#5684,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#5943,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#6100,ebfa92f1ccdbef85d9b3c566476b959a94185a19,IFCFACETEDBREP,,,FALSE
#6100,ebfa92f1ccdbef85d9b3c566476b959a94185a19,IFCFACETEDBREP,,,FALSE
#6220,20d6b6d77bad359e8e60670c8d677e7d3083ccd6,IFCFACETEDBREP,,,FALSE
#6220,20d6b6d77bad359e8e60670c8d677e7d3083ccd6,IFCFACETEDBREP,,,FALSE
#6305,ef162da801baaa7260bc04a53b3c90c888db4b73,IFCFACETEDBREP,,,FALSE
#6305,ef162da801baaa7260bc04a53b3c90c888db4b73,IFCFACETEDBREP,,,FALSE
#6636,b3416587fd4192061507ceb0b35198f8bb28915b,IFCFACETEDBREP,,,FALSE
#6636,b3416587fd4192061507ceb0b35198f8bb28915b,IFCFACETEDBREP,,,FALSE
#6761,603ec80096bf77cab9872fae4653a9fc87c2cf3f,IFCFACETEDBREP,,,FALSE
#6761,603ec80096bf77cab9872fae4653a9fc87c2cf3f,IFCFACETEDBREP,,,FALSE
#6764,922beb52fa5ae805a926924ad93a59366c37286e,IFCFACETEDBREP,,,FALSE
#6764,922beb52fa5ae805a926924ad93a59366c37286e,IFCFACETEDBREP,,,FALSE
#6776,9836df34a62e3f54d2b6ef9fac0a3035589f125f,IFCFACETEDBREP,,,FALSE
#6776,9836df34a62e3f54d2b6ef9fac0a3035589f125f,IFCFACETEDBREP,,,FALSE
#6788,640f7f73298003bcd73ad8ef0e3d8cade158151a,IFCFACETEDBREP,,,FALSE
#6788,640f7f73298003bcd73ad8ef0e3d8cade158151a,IFCFACETEDBREP,,,FALSE
#6880,2d4c4b3fa66936347bf19815f83417aeb0adb186,IFCFACETEDBREP,,,FALSE
#6880,2d4c4b3fa66936347bf19815f83417aeb0adb186,IFCFACETEDBREP,,,FALSE
#7379,65524950da27c0c49ca0978935d329667f84e2bd,IFCEXTRUDEDAREASOLID,,,FALSE
#7379,65524950da27c0c49ca0978935d329667f84e2bd,IFCEXTRUDEDAREASOLID,,,FALSE
#7534,5caa7bf0d09f969f795479d762deac9582582d31,IFCFACETEDBREP,,,FALSE
#7534,5caa7bf0d09f969f795479d762deac9582582d31,IFCFACETEDBREP,,,FALSE
#7690,2ea19232780548b0fe349271d5d9eba147201c5b,IFCFACETEDBREP,,,FALSE
#7690,2ea19232780548b0fe349271d5d9eba147201c5b,IFCFACETEDBREP,,,FALSE
#7768,61bd281c228065792b70693be9b673b200e1ae11,IFCRECTANGLEPROFILEDEF,,,
#7816,d5e722f2fbbb5d1010d47dc9ca6df4aeeeb2c6e1,IFCFACETEDBREP,,,FALSE
#7816,d5e722f2fbbb5d1010d47dc9ca6df4aeeeb2c6e1,IFCFACETEDBREP,,,FALSE
#8058,4183d274fd1d986aeca942ef0e2d0141bb4d76ee,IFCFACETEDBREP,,,FALSE
#8058,4183d274fd1d986aeca942ef0e2d0141bb4d76ee,IFCFACETEDBREP,,,FALSE
#8092,61149a3fc0b19190da8557b38c40665e95de836c,IFCEXTRUDEDAREASOLID,,,FALSE
#8092,61149a3fc0b19190da8557b38c40665e95de836c,IFCEXTRUDEDAREASOLID,,,FALSE
#8271,23012d04d4dc35a50d986e5f2513eab9b29c0365,IFCFACETEDBREP,,,FALSE
#8271,23012d04d4dc35a50d986e5f2513eab9b29c0365,IFCFACETEDBREP,,,FALSE
#8418,8e78a8582d870ea6f500aba4cbbd721df9c8ffe3,IFCFACETEDBREP,,,FALSE
#8418,8e78a8582d870ea6f500aba4cbbd721df9c8ffe3,IFCFACETEDBREP,,,FALSE
#8476,90f866c014bc23201378d973d03bd378499411bd,IFCFACETEDBREP,,,FALSE
#8476,90f866c014bc23201378d973d03bd378499411bd,IFCFACETEDBREP,,,FALSE
#8596,29c00409358d50a298b5804c50aad44c98b90fd7,IFCFACETEDBREP,,,FALSE
#8596,29c00409358d50a298b5804c50aad44c98b90fd7,IFCFACETEDBREP,,,FALSE
#8633,747e0d3577c7808c7b0f1e810e87e7e9021ebc46,IFCFACETEDBREP,,,FALSE
#8633,747e0d3577c7808c7b0f1e810e87e7e9021ebc46,IFCFACETEDBREP,,,FALSE
#8640,ab1e8a50f25720ba2d8371bfbb32f34c5e8da152,IFCFACETEDBREP,,,FALSE
#8640,ab1e8a50f25720ba2d8371bfbb32f34c5e8da152,IFCFACETEDBREP,,,FALSE
#8681,ebc421108fa76ef50a4aa1765c3ef3caed3c5779,IFCFACETEDBREP,,,FALSE
#8681,ebc421108fa76ef50a4aa1765c3ef3caed3c5779,IFCFACETEDBREP,,,FALSE
#8694,e85197454fe5b73596a8b5d13896c4e3237f7e1b,IFCFACETEDBREP,,,FALSE
#8694,e85197454fe5b73596a8b5d13896c4e3237f7e1b,IFCFACETEDBREP,,,FALSE
#8712,c99908ae335456bcc9bd95b580a78c6a5a02fb86,IFCFACETEDBREP,,,FALSE
#8712,c99908ae335456bcc9bd95b580a78c6a5a02fb86,IFCFACETEDBREP,,,FALSE
#8754,1049fcc256536bdcdc144ad77657d3387ee75461,IFCFACETEDBREP,,,FALSE
#8754,1049fcc256536bdcdc144ad77657d3387ee75461,IFCFACETEDBREP,,,FALSE
#8768,73709a726a4e7ea14bd6e92df757f9df100d9384,IFCFACETEDBREP,,,FALSE
#8768,73709a726a4e7ea14bd6e92df757f9df100d9384,IFCFACETEDBREP,,,FALSE
#8888,7ac59ed2cc2467ece2cc6baf2b3929e2a763d812,IFCFACETEDBREP,,,FALSE
#8888,7ac59ed2cc2467ece2cc6baf2b3929e2a763d812,IFCFACETEDBREP,,,FALSE
#8949,5c665ff5cc86fb2e151aecf8f4ad4a8dc4e0d571,IFCFACETEDBREP,,,FALSE
#8949,5c665ff5cc86fb2e151aecf8f4ad4a8dc4e0d571,IFCFACETEDBREP,,,FALSE
#9014,2f9ebf5d2c6f26f39302d4bfce7e4d69bfab45ec,IFCFACETEDBREP,,,FALSE
#9014,2f9ebf5d2c6f26f39302d4bfce7e4d69bfab45ec,IFCFACETEDBREP,,,FALSE
#9052,7ef9792620178eefc235f392a5030ac1e5167dc5,IFCFACETEDBREP,,,FALSE
#9052,7ef9792620178eefc235f392a5030ac1e5167dc5,IFCFACETEDBREP,,,FALSE
#9087,df956f9e9b85cfef3f594a6562be90717c93d949,IFCFACETEDBREP,,,FALSE
#9087,df956f9e9b85cfef3f594a6562be90717c93d949,IFCFACETEDBREP,,,FALSE
#9199,697d69b66c82c95ea05d5999799e2cc2bacfb800,IFCFACETEDBREP,,,FALSE
#9199,697d69b66c82c95ea05d5999799e2cc2bacfb800,IFCFACETEDBREP,,,FALSE
#9208,2efcd9bd5b7a5e27c5d338fd5d71ba1ab1b3a64c,IFCFACETEDBREP,,,FALSE
#9208,2efcd9bd5b7a5e27c5d338fd5d71ba1ab1b3a64c,IFCFACETEDBREP,,,FALSE
#9337,ce528d9aa9ea6963c0b91df708ddce8affe1b22b,IFCFACETEDBREP,,,FALSE
#9337,ce528d9aa9ea6963c0b91df708ddce8affe1b22b,IFCFACETEDBREP,,,FALSE
#9380,8b84bc47a9263d522d25978ec6439e5ea4324c0a,IFCFACETEDBREP,,,FALSE
#9380,8b84bc47a9263d522d25978ec6439e5ea4324c0a,IFCFACETEDBREP,,,FALSE
#9449,03b701ad376487ea1339be6a297bba46439e981c,IFCFACETEDBREP,,,FALSE
#9449,03b701ad376487ea1339be6a297bba46439e981c,IFCFACETEDBREP,,,FALSE
#9467,7c83cd1f6bdbc2db5896c54aca584067a6645dc6,IFCFACETEDBREP,,,FALSE
#9467,7c83cd1f6bdbc2db5896c54aca584067a6645dc6,IFCFACETEDBREP,,,FALSE
#9583,277b5c40c97dfd095ec31fae43f72eaf938d8d0c,IFCFACETEDBREP,,,FALSE
#9583,277b5c40c97dfd095ec31fae43f72eaf938d8d0c,IFCFACETEDBREP,,,FALSE
#9596,8e852c5656ec4171e42209bd22cd2bb95c07f3bd,IFCFACETEDBREP,,,FALSE
#9596,8e852c5656ec4171e42209bd22cd2bb95c07f3bd,IFCFACETEDBREP,,,FALSE
#9647,2c90380130396b1a6098a0e6017e48382f9a0669,IFCFACETEDBREP,,,FALSE
#9647,2c90380130396b1a6098a0e6017e48382f9a0669,IFCFACETEDBREP,,,FALSE
#9844,545d6287b36e366dc442e4b3c790e131441839e6,IFCFACETEDBREP,,,FALSE
#9844,545d6287b36e366dc442e4b3c790e131441839e6,IFCFACETEDBREP,,,FALSE
#9907,0d4993bbfabc5f39779e4d4c9a1c38dcc0c7bd07,IFCFACETEDBREP,,,FALSE
#9907,0d4993bbfabc5f39779e4d4c9a1c38dcc0c7bd07,IFCFACETEDBREP,,,FALSE
#9998,5419e2a8b85c460d6a8f815b2264c21d3b68fffa,IFCFACETEDBREP,,,FALSE
#9998,5419e2a8b85c460d6a8f815b2264c21d3b68fffa,IFCFACETEDBREP,,,FALSE
#10032,17acc53ce5d54924b39168de4d51bea5d378ae1d,IFCFACETEDBREP,,,FALSE
#10032,17acc53ce5d54924b39168de4d51bea5d378ae1d,IFCFACETEDBREP,,,FALSE
#10106,0537fa586c95bc1a1467bbaadee3a3dbd692da56,IFCFACETEDBREP,,,FALSE
#10106,0537fa586c95bc1a1467bbaadee3a3dbd692da56,IFCFACETEDBREP,,,FALSE
#10161,6ec6d6a359be46b1f677531c68e71b2620a5af47,IFCFACETEDBREP,,,FALSE
#10161,6ec6d6a359be46b1f677531c68e71b2620a5af47,IFCFACETEDBREP,,,FALSE
#10305,3aa9f2332e1dec806d1efca1c487497eb578f7cf,IFCFACETEDBREP,,,FALSE
#10305,3aa9f2332e1dec806d1efca1c487497eb578f7cf,IFCFACETEDBREP,,,FALSE
#10429,8b517704cfe37d70a31d7597095a01ecfb15e914,IFCFACETEDBREP,,,FALSE
#10429,8b517704cfe37d70a31d7597095a01ecfb15e914,IFCFACETEDBREP,,,FALSE
#10433,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#10528,033d8330d29eb5184b76122c87b4ffe228d2af3d,IFCFACETEDBREP,,,FALSE
#10528,033d8330d29eb5184b76122c87b4ffe228d2af3d,IFCFACETEDBREP,,,FALSE
#10650,f2869b8b30e97537646d7fe43ff6ca213345bf39,IFCFACETEDBREP,,,FALSE
#10650,f2869b8b30e97537646d7fe43ff6ca213345bf39,IFCFACETEDBREP,,,FALSE
#10738,9880ceadd80c8e610c03fb83e882d2206877308a,IFCFACETEDBREP,,,FALSE
#10738,9880ceadd80c8e610c03fb83e882d2206877308a,IFCFACETEDBREP,,,FALSE
#10743,a78d6af40608d937b4b5b29572a7695b4a0e04ef,IFCEXTRUDEDAREASOLID,,,FALSE
#10863,86a66a7780f3a30b4332e485bb5a811072692990,IFCFACETEDBREP,,,FALSE
#10863,86a66a7780f3a30b4332e485bb5a811072692990,IFCFACETEDBREP,,,FALSE
#10972,9d80913cdafa655f40cc9ba869995d84fa8b0e37,IFCFACETEDBREP,,,FALSE
#10972,9d80913cdafa655f40cc9ba869995d84fa8b0e37,IFCFACETEDBREP,,,FALSE
#11109,8d2af5163434be7a5227f7647ca6b873f3484bb6,IFCFACETEDBREP,,,FALSE
#11109,8d2af5163434be7a5227f7647ca6b873f3484bb6,IFCFACETEDBREP,,,FALSE
#11284,74167605edb5e0a5ae8e4eb088d9e37e62c029ab,IFCFACETEDBREP,,,FALSE
#11284,74167605edb5e0a5ae8e4eb088d9e37e62c029ab,IFCFACETEDBREP,,,FALSE
#11372,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#11423,43d4426646d0c5e729ccc8cfd4a928178b672ffa,IFCFACETEDBREP,,,FALSE
#11423,43d4426646d0c5e729ccc8cfd4a928178b672ffa,IFCFACETEDBREP,,,FALSE
#11473,8cd96c7c123955a29fe85932939e68aaaa2ae82f,IFCFACETEDBREP,,,FALSE
#11473,8cd96c7c123955a29fe85932939e68aaaa2ae82f,IFCFACETEDBREP,,,FALSE
#11592,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#11822,e83970517bd26ff36fd32f6f58695fffa43f8b84,IFCFACETEDBREP,,,FALSE
#11822,e83970517bd26ff36fd32f6f58695fffa43f8b84,IFCFACETEDBREP,,,FALSE
#11852,60f05a9d47bd93f6ce029709998dfd140c268999,IFCFACETEDBREP,,,FALSE
#11852,60f05a9d47bd93f6ce029709998dfd140c268999,IFCFACETEDBREP,,,FALSE
#11901,38f1226ec9e49b2e02b2dc712e0a924d590b71c2,IFCFACETEDBREP,,,FALSE
#11901,38f1226ec9e49b2e02b2dc712e0a924d590b71c2,IFCFACETEDBREP,,,FALSE
#12172,ad155b9b4a253d763ae156cb79dc360142a319e3,IFCFACETEDBREP,,,FALSE
#12172,ad155b9b4a253d763ae156cb79dc360142a319e3,IFCFACETEDBREP,,,FALSE
#12239,f312fa7e6621baa6ceca9660a6f8d2c9bb2cc4cb,IFCFACETEDBREP,,,FALSE
#12239,f312fa7e6621baa6ceca9660a6f8d2c9bb2cc4cb,IFCFACETEDBREP,,,FALSE
#12253,8d592caa58ea3f7e8d86a545dce0e4ea68ed78bf,IFCFACETEDBREP,,,FALSE
#12253,8d592caa58ea3f7e8d86a545dce0e4ea68ed78bf,IFCFACETEDBREP,,,FALSE
#12336,25cd12d7a385a171ca371a9195c04a3b6078905a,IFCEXTRUDEDAREASOLID,,,FALSE
#12336,25cd12d7a385a171ca371a9195c04a3b6078905a,IFCEXTRUDEDAREASOLID,,,FALSE
#12351,814cf472ed947c2af2009600f4f2e4ac5b8fc770,IFCEXTRUDEDAREASOLID,,,FALSE
#12368,0676e0abaec59853e2c768dabcb3c83ab49de08e,IFCFACETEDBREP,,,FALSE
#12368,0676e0abaec59853e2c768dabcb3c83ab49de08e,IFCFACETEDBREP,,,FALSE
#12408,d7b0a984a122713a7c061f28350f691fa97919d6,IFCFACETEDBREP,,,FALSE
#12408,d7b0a984a122713a7c061f28350f691fa97919d6,IFCFACETEDBREP,,,FALSE
#12438,bf0185afd7419c35f65de32cc600ec06fceac8a1,IFCPOLYLINE,,,
#12484,b045ebfc6f3f98badc08d9805798d227f8f30ca5,IFCFACETEDBREP,,,FALSE
#12484,b045ebfc6f3f98badc08d9805798d227f8f30ca5,IFCFACETEDBREP,,,FALSE
#12575,cc38b4741e673254a26af97cab6c302f6dc3dd10,IFCFACETEDBREP,,,FALSE
#12575,cc38b4741e673254a26af97cab6c302f6dc3dd10,IFCFACETEDBREP,,,FALSE
#12614,60b83870f333ffc1011decd1b0e24b486fe48b3d,IFCFACETEDBREP,,,FALSE
#12614,60b83870f333ffc1011decd1b0e24b486fe48b3d,IFCFACETEDBREP,,,FALSE
#12749,ced2b41ebb7ce9c6755a31d336e829fab4483f03,IFCFACETEDBREP,,,FALSE
#12749,ced2b41ebb7ce9c6755a31d336e829fab4483f03,IFCFACETEDBREP,,,FALSE
#12849,ae876f95985565e866f0f923c3d963dcaeca3bb3,IFCFACETEDBREP,,,FALSE
#12849,ae876f95985565e866f0f923c3d963dcaeca3bb3,IFCFACETEDBREP,,,FALSE
#12852,5a7cd94ad0eeff716c58a57aafdecf841d94f743,IFCFACETEDBREP,,,FALSE
#12852,5a7cd94ad0eeff716c58a57aafdecf841d94f743,IFCFACETEDBREP,,,FALSE
#13025,997ed4d4ea9cb95ba9e687fc89f1ea41bfe9318d,IFCPOLYLINE,,,
#13192,34408f6e167ca33452fbc848f0bc73a135a24e81,IFCFACETEDBREP,,,FALSE
#13192,34408f6e167ca33452fbc848f0bc73a135a24e81,IFCFACETEDBREP,,,FALSE
#13269,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#13331,a836ba5715d52ea9ea809d2b9a304308676c1b55,IFCFACETEDBREP,,,FALSE
#13331,a836ba5715d52ea9ea809d2b9a304308676c1b55,IFCFACETEDBREP,,,FALSE
#13354,fbec67538c3c1eb2a9b928b41c884b78871d7011,IFCFACETEDBREP,,,FALSE
