ID,Hash,Type,Operand 1,Operand2,Void
#2079,62b1c9409561bf6cb3037d69bb68e3e6b9d9122f,IFCPOLYLINE,,,
#2081,62b1c9409561bf6cb3037d69bb68e3e6b9d9122f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2085,011f6e0504b670fd725f3b28ef8749d19fa44a12,IFCEXTRUDEDAREASOLID,,,FALSE
#2181,3f0efbc1f6428a6cc1b936cac781095499b38a66,IFCRECTANGLEPROFILEDEF,,,
#2185,dc4a436ab63307aaec3bf94c03eef38e87022b03,IFCEXTRUDEDAREASOLID,,,FALSE
#2298,2ed4d193c6209c603f57aa816b4647b767cbc97a,IFCPOLYLINE,,,
#2300,2ed4d193c6209c603f57aa816b4647b767cbc97a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2304,22d40948008ac7ea796b0129c6d7180def114ff4,IFCEXTRUDEDAREASOLID,,,FALSE
#2399,60b1d89134f2f39b88780c7d856d1c18e0859b51,IFCRECTANGLEPROFILEDEF,,,
#2403,fccf19d7b76878265911d7f014f4b1467229c596,IFCEXTRUDEDAREASOLID,,,FALSE
#2500,fddc44afa5824e1cbe2fdfbde530529891505959,IFCRECTANGLEPROFILEDEF,,,
#2504,975e64994696cbf16ea27a9b124367b77d41d69d,IFCEXTRUDEDAREASOLID,,,FALSE
#2627,0b3e58a6807c242b235eb2cf6f9e71e2fa66ded3,IFCPOLYLINE,,,
#2629,0b3e58a6807c242b235eb2cf6f9e71e2fa66ded3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2633,33a32810095f42853b4185ae298c55847e73144a,IFCEXTRUDEDAREASOLID,,,FALSE
#2746,d27912825974dc752b5db27814d4ca416f190992,IFCPOLYLINE,,,
#2748,d27912825974dc752b5db27814d4ca416f190992,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2752,08866a5c6a4d0bda1d92b75b457aa47c8cc8f2d7,IFCEXTRUDEDAREASOLID,,,FALSE
#2850,4cf8484575f87684a11fcbe415d721a832d2c4e1,IFCRECTANGLEPROFILEDEF,,,
#2854,71e75c8915ec3b1a1eabe6e1a5e8c78558a37257,IFCEXTRUDEDAREASOLID,,,FALSE
#2950,fd0382df1e65bdb0464fa00d39ff8a60899fe6d6,IFCRECTANGLEPROFILEDEF,,,
#2954,4cb4b8c5c2f7513d67c36683c3d06ad885e437fa,IFCEXTRUDEDAREASOLID,,,FALSE
#3063,68bba350b0a6fd74f278377ccfa943a13002a8f4,IFCPOLYLINE,,,
#3065,68bba350b0a6fd74f278377ccfa943a13002a8f4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3069,1815ce6ee9ed0447ae74bb2d00f01d1a64457910,IFCEXTRUDEDAREASOLID,,,FALSE
#3180,b908e8e811156a6a70967a67236ecd7467a94911,IFCPOLYLINE,,,
#3182,b908e8e811156a6a70967a67236ecd7467a94911,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3186,3f3525b2194a3971147fe1d0a3ca7574971e9dd8,IFCEXTRUDEDAREASOLID,,,FALSE
#3282,9d2230d5ce0e702293e2faa4a5ff2750cbff7a73,IFCRECTANGLEPROFILEDEF,,,
#3286,89c01c1603e9cc56f59ebc727b7ffb1488f5fd99,IFCEXTRUDEDAREASOLID,,,FALSE
#3426,79adefc599e9cb62db73a4eea17bcbc2a2a78a86,IFCPOLYLINE,,,
#3428,79adefc599e9cb62db73a4eea17bcbc2a2a78a86,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3432,7f3ef3db5ab8193853f18fbb5a58297a9c34b797,IFCEXTRUDEDAREASOLID,,,FALSE
#3531,e7bdb6fe9447216d4e98168f496446bf04015752,IFCRECTANGLEPROFILEDEF,,,
#3535,52cc4889536363ed17785edbced12ce4106686dc,IFCEXTRUDEDAREASOLID,,,FALSE
#3634,92f403ce5d8b38c3d1e9d36a90aa0c4bc21d5b73,IFCRECTANGLEPROFILEDEF,,,
#3638,a37132dd2d6131051218245a570ced7ae591dfe9,IFCEXTRUDEDAREASOLID,,,FALSE
#3736,6cd17f964ae4bd06a342392386824ee1421d1863,IFCRECTANGLEPROFILEDEF,,,
#3740,94f19a5c5e7bb6b2299dca603ffae7ea6180aa6f,IFCEXTRUDEDAREASOLID,,,FALSE
#3850,c953ab939b8cf3a90ee5de4dd46342517bb39efd,IFCPOLYLINE,,,
#3852,c953ab939b8cf3a90ee5de4dd46342517bb39efd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3856,eef9412257f57a6038b38205677da69ef0519603,IFCEXTRUDEDAREASOLID,,,FALSE
#3952,b7a88ac455b20bd622cfb7cdf62eb33681f35f7d,IFCRECTANGLEPROFILEDEF,,,
#3956,da2e5c33c779d93cce009e8fdb92f0c4bdf950d3,IFCEXTRUDEDAREASOLID,,,FALSE
#4073,81fb69c202085031b025b693016d7d004e3b3a81,IFCPOLYLINE,,,
#4075,81fb69c202085031b025b693016d7d004e3b3a81,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4079,7addaefb78a1ba89d3bcf525386449685e558a2e,IFCEXTRUDEDAREASOLID,,,FALSE
#4176,2deb0c22bf680cb44f9ecbcf890ac70136ee1de2,IFCRECTANGLEPROFILEDEF,,,
#4180,4a4764fbbb171ebc25c8bbf0cb0fb6c34ed05673,IFCEXTRUDEDAREASOLID,,,FALSE
#4291,f091747e456265c34e1e2031390f142e7ed7c2e0,IFCPOLYLINE,,,
#4293,f091747e456265c34e1e2031390f142e7ed7c2e0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4297,19a64d66241df0dbee9a8b5d0d7ffef0ed5ea887,IFCEXTRUDEDAREASOLID,,,FALSE
#5154,0ddac78c28f6b4ce401de1a5ee79fe96416ac5df,IFCFACETEDBREP,,,FALSE
#5247,bb1da358c1f82253cc41b7eeaaf99ade74fb3d84,IFCRECTANGLEPROFILEDEF,,,
#5251,22f79befa5dd9669ec33d0ad39cc48a4825a2922,IFCEXTRUDEDAREASOLID,,,FALSE
#5388,c0424d503a2feef580ae51f809b8d07cbf5be052,IFCPOLYLINE,,,
#5390,c0424d503a2feef580ae51f809b8d07cbf5be052,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5392,3f10c934011da9981ff76e0e59cdcde238c2799d,IFCEXTRUDEDAREASOLID,,,FALSE
#5468,2a55cfbf9c856b5d0db81fefc791b644996333bc,IFCPOLYLINE,,,
#5470,2a55cfbf9c856b5d0db81fefc791b644996333bc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5474,8e50cdf176ca5bf90e08461b22c75ca086d810a3,IFCEXTRUDEDAREASOLID,,,FALSE
#5570,74117a4a76119b6cfb61cc3df94731270ca04f4c,IFCRECTANGLEPROFILEDEF,,,
#5574,48dfc353c8e158d76a89876d38036bf53e5d5bf2,IFCEXTRUDEDAREASOLID,,,FALSE
#5672,b70851af53b5f2de00730c87e3ce4648f663055f,IFCRECTANGLEPROFILEDEF,,,
#5676,e7322745e9c6867f90e0c0fc51b43c9b2f9d53fa,IFCEXTRUDEDAREASOLID,,,FALSE
#5771,2f8279d6da435c9214d765a969812c2d41483d35,IFCRECTANGLEPROFILEDEF,,,
#5775,2a6fee2991ad9dc863c187ab106ef414db6c55cd,IFCEXTRUDEDAREASOLID,,,FALSE
#5884,f903d7eda2917cb9d9bfcc4ba08930381d941732,IFCPOLYLINE,,,
#5886,f903d7eda2917cb9d9bfcc4ba08930381d941732,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5890,c4ca8f7430a10967dc1c30c0059e79c7db24c5ba,IFCEXTRUDEDAREASOLID,,,FALSE
#6010,cf7f69a1546c6d418b385a71022909f0269ae425,IFCPOLYLINE,,,
#6012,cf7f69a1546c6d418b385a71022909f0269ae425,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6016,ec6f0b7ab37ad8feb9b931206d6f254e7bbb4e58,IFCEXTRUDEDAREASOLID,,,FALSE
#6116,a56f46078321dfa2f6a1beffdd1db91092b17052,IFCPOLYLINE,,,
#6118,a56f46078321dfa2f6a1beffdd1db91092b17052,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6122,178c190118090d45de9c7dffa3957e7d53f42b87,IFCEXTRUDEDAREASOLID,,,FALSE
#6224,80e9e0f90328e2e10d60ee3be9943ce8596d2b0e,IFCPOLYLINE,,,
#6226,80e9e0f90328e2e10d60ee3be9943ce8596d2b0e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6230,f3d2c3dfe9ff3f2b383f398fae5bddc12152b982,IFCEXTRUDEDAREASOLID,,,FALSE
#6345,09de8ee49470a9cddc499a3d3261edab8b309cff,IFCPOLYLINE,,,
#6355,0c02a89d19edc8dd738b91e73951897b6e2bd6d6,IFCPOLYLINE,,,
#6357,f55d7dcb08539d7841573beb0bedadd94099d73c,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6362,6ce17f60d823d91d9abf6bd0456b5df7c6e3ae7f,IFCEXTRUDEDAREASOLID,,,FALSE
#6456,42864f6f7c6c484d996808aba03a16edb3f21678,IFCRECTANGLEPROFILEDEF,,,
#6460,330f93bbb1051492126b55322353e804cf8d5d8d,IFCEXTRUDEDAREASOLID,,,FALSE
#6557,c92781eb2dbc3815c1b0202d799cf7b0f8a64f2e,IFCRECTANGLEPROFILEDEF,,,
#6561,f3b85904d46eee9a0ad066accc645b3c9ef177c9,IFCEXTRUDEDAREASOLID,,,FALSE
#6656,597e3c5d3eeacb7b254e39b91a7effbff1e1d69f,IFCRECTANGLEPROFILEDEF,,,
#6660,e4be75473329cadc2f5887144bd84e1e77a8c6de,IFCEXTRUDEDAREASOLID,,,FALSE
#6756,ab877cde1ff9f93d3ac4a559be48383367582660,IFCRECTANGLEPROFILEDEF,,,
#6760,26cdc4229ee1e3d3e418b51a347df7958cb19323,IFCEXTRUDEDAREASOLID,,,FALSE
#6861,c9b4fde69a0333efae4a67802c42aabda10703d7,IFCPOLYLINE,,,
#6863,c9b4fde69a0333efae4a67802c42aabda10703d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6867,2e7748bcf2a5f2d7b194dacec76ba6113c514ffd,IFCEXTRUDEDAREASOLID,,,FALSE
#6963,777f1d565903403f6180009d78ba7a5ff1c4c63c,IFCRECTANGLEPROFILEDEF,,,
#6967,ab9d78acb43aa0c1f25e91b83e37e24996e41745,IFCEXTRUDEDAREASOLID,,,FALSE
#7061,40c6aa601a18210853ce205611c89670d594e3cd,IFCRECTANGLEPROFILEDEF,,,
#7065,264a333cc13a07fa836d0d5a9b28981e98ed9f63,IFCEXTRUDEDAREASOLID,,,FALSE
#7161,0f2fb64fc3bfb77edae572ed39aa01d32c3995e6,IFCRECTANGLEPROFILEDEF,,,
#7165,62ba63082cb1d43e467607a550134e0856c2be36,IFCEXTRUDEDAREASOLID,,,FALSE
#7284,b2c499b4b632d945f3a0b4a389ab7c73580e1d61,IFCPOLYLINE,,,
#7294,594c50395db1b0ef0125f3bb744b77da79c87b7e,IFCPOLYLINE,,,
#7296,2840ee0903e5f4c907788de626be68b6b9b96277,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7301,d51bb8714380269a28ef2f34ca5f00c9fc1830fa,IFCEXTRUDEDAREASOLID,,,FALSE
#7429,de4a19179d22d778af97b37c7eaacf9ba5a660a4,IFCPOLYLINE,,,
#7431,de4a19179d22d778af97b37c7eaacf9ba5a660a4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7435,2f3f2c71ebaa00e2dbbe4ebd1f0630f860e4796a,IFCEXTRUDEDAREASOLID,,,FALSE
#7550,90599ba63de603651afbaee09a14fd719d29f203,IFCPOLYLINE,,,
#7552,90599ba63de603651afbaee09a14fd719d29f203,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7556,27b00540afdc105e53224b17c289fbe9ea3f4800,IFCEXTRUDEDAREASOLID,,,FALSE
#7672,b75949669c17f4dbe997e6d08bd85f9387e91e8f,IFCPOLYLINE,,,
#7674,b75949669c17f4dbe997e6d08bd85f9387e91e8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7678,bd5c2ae5fddc87c53d10cb42e033e66335d20928,IFCEXTRUDEDAREASOLID,,,FALSE
#7790,732286944337beb98772165e9c2160ab6d1628c0,IFCPOLYLINE,,,
#7792,732286944337beb98772165e9c2160ab6d1628c0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7796,c793e23ff49f4f459d561634c3ce6fc0ed63c2ff,IFCEXTRUDEDAREASOLID,,,FALSE
#7904,3343f62a1b4fdad43baccbf3329660800bc3781c,IFCPOLYLINE,,,
#7906,3343f62a1b4fdad43baccbf3329660800bc3781c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7910,eac5849e0ffe3ee29e5c923a55fcaafd527c6a55,IFCEXTRUDEDAREASOLID,,,FALSE
#8022,d58b366cc6254e7b4445785cd49893225afc86f5,IFCPOLYLINE,,,
#8024,d58b366cc6254e7b4445785cd49893225afc86f5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8028,40b2280786b595ae7c5e265718d7d0bf7cf069e1,IFCEXTRUDEDAREASOLID,,,FALSE
#8125,e9a5d59b7bacfc0350983bfd7efc41314a70ce54,IFCRECTANGLEPROFILEDEF,,,
#8129,54b8c757c487c98b8c8fb0d0d717b2e77db69721,IFCEXTRUDEDAREASOLID,,,FALSE
#8223,1f43be0d230087570419a5a1d91dd1bd241afdcd,IFCRECTANGLEPROFILEDEF,,,
#8227,053dc3d4dbb2e4d719a47365f63af92bb125963f,IFCEXTRUDEDAREASOLID,,,FALSE
#8322,f9e89c01155fe47f890f4c9b756445d4bc2e40e7,IFCRECTANGLEPROFILEDEF,,,
#8326,905d6c46abd77bd214d8fd3620dcd89b867d1e6c,IFCEXTRUDEDAREASOLID,,,FALSE
#8423,3999ec21a51c18d30a7f85cbb34a6311925c5789,IFCRECTANGLEPROFILEDEF,,,
#8427,45149efbb27172197746a3e532c6f487daca49e4,IFCEXTRUDEDAREASOLID,,,FALSE
#8563,23c5ec44714f6021b3a4d1317bc206827f53cf50,IFCPOLYLINE,,,
#8565,23c5ec44714f6021b3a4d1317bc206827f53cf50,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8569,4f344a30b8f1018057c906bc8be90883464cfb59,IFCEXTRUDEDAREASOLID,,,FALSE
#8677,d5663111ac294a0b0e804d2aa11ae4b91f0d1c7a,IFCPOLYLINE,,,
#8679,d5663111ac294a0b0e804d2aa11ae4b91f0d1c7a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8683,bf45486ee0c8d4a79c8a7fb726b05a2ee558a80e,IFCEXTRUDEDAREASOLID,,,FALSE
#8802,2f86519dfa4480150977c63245993ce4368e2daf,IFCPOLYLINE,,,
#8804,2f86519dfa4480150977c63245993ce4368e2daf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8808,01c6263ced97d5477a1758b5710399a88a1e002f,IFCEXTRUDEDAREASOLID,,,FALSE
#8935,03f4ad339cbd0127b92f77895fe52a923750613c,IFCPOLYLINE,,,
#8937,03f4ad339cbd0127b92f77895fe52a923750613c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8941,578f2cd57a24d18e154bb0dfe780e99bef356f04,IFCEXTRUDEDAREASOLID,,,FALSE
#9064,b8d952aeb18c26c7e59aab2fb9586c85ead83676,IFCPOLYLINE,,,
#9066,b8d952aeb18c26c7e59aab2fb9586c85ead83676,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9070,285bc73c5e2b068265662b3ee866512ded1b15be,IFCEXTRUDEDAREASOLID,,,FALSE
#9196,fd5f458735ede8ee291b59785fbf6414ff8bf8c4,IFCPOLYLINE,,,
#9198,fd5f458735ede8ee291b59785fbf6414ff8bf8c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9202,5b4ddf66c2d9ad6b3063f0b9e64ec4fd77e27c4a,IFCEXTRUDEDAREASOLID,,,FALSE
#9331,0455b854cb6423700dc0701a3417880492e6de82,IFCPOLYLINE,,,
#9333,0455b854cb6423700dc0701a3417880492e6de82,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9337,87c52def52c632a41de6f37bb39dff9590c128f3,IFCEXTRUDEDAREASOLID,,,FALSE
#9432,c10c792c3af2a3bfa318ad78fa12177cae3a3846,IFCRECTANGLEPROFILEDEF,,,
#9436,4cb945c1ffd8d2854954e841d3f48296571b8446,IFCEXTRUDEDAREASOLID,,,FALSE
#9630,0e0f75765c60f69207447966db2890ac0fd36fda,IFCFACETEDBREP,,,FALSE
#9724,0f9d1864d8d06a13dfda4aef8a2d659274afcc29,IFCRECTANGLEPROFILEDEF,,,
#9728,07471ae6272023ed6165f8a426236fa47db37fdd,IFCEXTRUDEDAREASOLID,,,FALSE
#9825,7b9a9fb076d98ec7085044830c6e79d7fba5d2f4,IFCRECTANGLEPROFILEDEF,,,
#9829,1f6e472f4d18a0bed2e354d9d9a835c64a4a46d4,IFCEXTRUDEDAREASOLID,,,FALSE
#9925,f26563ef6e8bc2ae1bf782fc791cd48c86c77063,IFCRECTANGLEPROFILEDEF,,,
#9929,c7b0354ccd8b143d0053fe96c7e412c60c399008,IFCEXTRUDEDAREASOLID,,,FALSE
#16175,0f132f3c4576db7dcc5b613d802f5940cd1394d6,IFCFACETEDBREP,,,FALSE
#16311,b8504a9e35aac7d0cf009e8b232d50b59f730205,IFCPOLYLINE,,,
#16313,b8504a9e35aac7d0cf009e8b232d50b59f730205,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16317,3ceaceef7651eb704ac008c88e03cf18581bfa29,IFCEXTRUDEDAREASOLID,,,FALSE
#16405,469a79158af6ae7c582199011aded4be457a30e1,IFCRECTANGLEPROFILEDEF,,,
#16409,cb7cf37447678f53296fc7857c4c4442f8a993b7,IFCEXTRUDEDAREASOLID,,,FALSE
#16514,73292b1a021d950222d77e19c11d5ab750128326,IFCPOLYLINE,,,
#16516,73292b1a021d950222d77e19c11d5ab750128326,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16522,29e8a5d571eb63722f920d57cd429ac9b4c16327,IFCEXTRUDEDAREASOLID,,,FALSE
#16634,25575c6c77c8ac056d87c36c1ae3a952eefef266,IFCPOLYLINE,,,
#16636,25575c6c77c8ac056d87c36c1ae3a952eefef266,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16640,5deab2a3270422f5006c37dc176383688c6c2255,IFCEXTRUDEDAREASOLID,,,FALSE
#16765,b2e64a684c94b08c9e92da1366a40a8e97c71271,IFCPOLYLINE,,,
#16767,b2e64a684c94b08c9e92da1366a40a8e97c71271,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16771,48c8df8d8c08863ea6553001a07f95727e856c1c,IFCEXTRUDEDAREASOLID,,,FALSE
#16883,542cba7d66aa749bdcacf78f7eac3bdae795df00,IFCPOLYLINE,,,
#16885,542cba7d66aa749bdcacf78f7eac3bdae795df00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16889,988f2d2b7f5c9423e99f4b0baf0c7f8ff8aed1c1,IFCEXTRUDEDAREASOLID,,,FALSE
#17003,5e1d6fea9527d5868c588d9951456e144f5a0fea,IFCPOLYLINE,,,
#17005,5e1d6fea9527d5868c588d9951456e144f5a0fea,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17009,4f5b3b88ac83a94e9b7bef127c89448351343f60,IFCEXTRUDEDAREASOLID,,,FALSE
#17105,7605d8af8c2eab0886782b0d817cab9409fbfb18,IFCRECTANGLEPROFILEDEF,,,
#17109,537cb2a55742d5939ded2941ea3e5d7fda4f340e,IFCEXTRUDEDAREASOLID,,,FALSE
#17368,09ba434e669acc6cbfbcca380451c22d4b8352a8,IFCFACETEDBREP,,,FALSE
#17463,330627936af3ec17810dbfff745ff36e4a9d18a4,IFCRECTANGLEPROFILEDEF,,,
#17467,57d4d3149717c8e58458fa02d353ed63d9d07f0b,IFCEXTRUDEDAREASOLID,,,FALSE
#17610,266783e3b8aaa153b39a6c01f91ad2d8e260927c,IFCPOLYLINE,,,
#17612,266783e3b8aaa153b39a6c01f91ad2d8e260927c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17616,0c07e6e88e8842cd0817edb23ba43147ec3f2716,IFCEXTRUDEDAREASOLID,,,FALSE
#17726,c9121808570132c1fb24d204d71884d55041d65a,IFCPOLYLINE,,,
#17728,c9121808570132c1fb24d204d71884d55041d65a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17732,c3b1555de75c14a55b3f404564eba7c711dc237a,IFCEXTRUDEDAREASOLID,,,FALSE
#17840,1feee1b10b81ae96224ada5ff05571b9ca7e5d43,IFCPOLYLINE,,,
#17842,1feee1b10b81ae96224ada5ff05571b9ca7e5d43,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17846,f3e57d41c3220df1393cecd1fb3f8eac14197322,IFCEXTRUDEDAREASOLID,,,FALSE
#17954,5e560e0cc1fd9b723109532f5a6e35fcf1823010,IFCPOLYLINE,,,
#17956,5e560e0cc1fd9b723109532f5a6e35fcf1823010,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17960,8bf36cd8cfe95615f5aa8c8ec6bf88185db8f057,IFCEXTRUDEDAREASOLID,,,FALSE
#18064,47f1639e384855c94eff3d5168441d1ee0cac643,IFCPOLYLINE,,,
#18066,47f1639e384855c94eff3d5168441d1ee0cac643,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18070,ddd3ebbbc194485aa734dd21cd39d5260feb6a40,IFCEXTRUDEDAREASOLID,,,FALSE
#18166,4cf41e2a65eabb548a1de051ebe8c46be2087a9d,IFCRECTANGLEPROFILEDEF,,,
#18170,a4247ea2da90117e7269c9c4c52fe641a3d00da8,IFCEXTRUDEDAREASOLID,,,FALSE
#18279,693bd1b66f4a923ac07ebe1d955212c25ab04b60,IFCPOLYLINE,,,
#18281,693bd1b66f4a923ac07ebe1d955212c25ab04b60,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18285,158b947381f631fdfb5791842c4c5b6cf434788b,IFCEXTRUDEDAREASOLID,,,FALSE
#18378,0b2605dddfb2f22c1faa93917f9ece2d43a935b3,IFCRECTANGLEPROFILEDEF,,,
#18382,f99f93aa23e55dfe0b7a354ebecb08dc68cc2869,IFCEXTRUDEDAREASOLID,,,FALSE
#18491,8ae3e93cb95d1f0e04c8f36933da29c6f066502d,IFCPOLYLINE,,,
#18493,8ae3e93cb95d1f0e04c8f36933da29c6f066502d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18497,92fc46d9ab595fd26e22930934ca7b979af48e24,IFCEXTRUDEDAREASOLID,,,FALSE
#18606,153e4a714de28746485c379daa63bd19f3aabd86,IFCPOLYLINE,,,
