ID,Hash,Type,Operand 1,Operand2,Void
#1153,29d5afc2e15fea79f530d52139dd74efb01719b5,IFCDERIVEDPROFILEDEF,,,
#1154,388c88c7e540444f22250edc86dbe5e5c35fc3e2,IFCDERIVEDPROFILEDEF,,,
#1155,bdb3730326df38dffabe666e3aace133e9a5ed20,IFCDERIVEDPROFILEDEF,,,
#1156,936dfd0f2fb57184713329ae7916db6ac9df6913,IFCLSHAPEPROFILEDEF,,,
#1157,cd2021acd935c230fb9645dd790e848d40710da4,IFCDERIVEDPROFILEDEF,,,
#1158,e38b6f06a056ada93fcf14ee264db56b120cbd6f,IFCLSHAPEPROFILEDEF,,,
#1159,e3c836dba82760041c047bc1b832e42033094516,IFCLSHAPEPROFILEDEF,,,
#1412,a2fbf18ea296d9962c25db2a746a28d9ba052286,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1413,4ce137829584d7828c437f526d06bf9e30153c77,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1414,6e7ddafeb1ec402df83bf538728bca688549cfaa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1415,de612980a7616f98c81ed5c6b7c2cf9f7e97dece,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1416,325894af590e80798046a3a2036b8842c6c5e36d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1417,78b79b0a224b9be46432591779fb35cf40d235dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1418,d0d1b69fd254020889e5f9d134385af41609152d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1419,5944d789c748e61b495607528bf6499e78134337,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1420,0256549b3d4e8e03a03b7fbf928360e06b63d2fa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1421,5f1401d616e7bd3914ed94d9b50192e2c667606a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1422,a96764fb91a796c8f196bba7501cc3787438085c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1423,c8a2d83cf69bed1914356227112e4c29b13ab59f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1424,57f2257531809a501ce35ca6381d2d551b9f49ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1425,38a9e9131c05b3c0e7823702eb7ff45f7cb52e8e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1426,c0f681fedd964718d4f30fb5d1112d5b33d7b42e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1427,264cd99329615f57b9005cd84ba3fc6a29f2ba82,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1428,a92050e0f1946411f8c92a0da0044c502636dd15,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1429,129b6747b9db7dc73b3d1fb40658718c140ac891,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1430,4714154320b5107451faf5065d8d171267e1dc7f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1431,1c71c39a62b0fa3dd9d8303d247f592386ad8690,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1432,5f1401d616e7bd3914ed94d9b50192e2c667606a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1433,fbdc688eb35384c6b54389fddfcc5e0740b21cf7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1434,4b6e93e2e1e6136d67d59fa2424c7252f585e5ae,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1435,dc68a007ad215ddcdb46a6465f298b979ac8f348,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1436,46a404b1ebe0ac544bb857b912da11632d183408,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1437,5a8d564d25a9397fe3161363a5db94e93c59cda0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1438,e7a4d1bde18f2fc09b80ba9edefba27cf0a613d1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1439,49df209a0f51efae982a79117b815f3e1cfd8485,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1440,e3c4ca43174025e295334ab1b83a09aeeb973b98,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1441,d0ebf7d9db5968e279d70e1b690feb2084bb8e2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1442,d64628ad629aee2878399e0023b3c7e4ce96c99c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1443,fc7c294c10256df2311b58835d78492ed0f0513b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1444,405311d258cfdbba714d43540e57f727a440cac1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1445,3b5d1c43f7eaaff2c51fbdae4390a9ecc83ae490,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1446,9da32a201326e5ff28422ad8b9bde8506a4ffa4d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1447,ef5c97c1331787eb9687b9439ebde44dfd8e0488,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1448,45c485cd4f5fff6d082bdef8d22c71088602f5f8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1449,38b94b6580573b6dd3735f1b9851ffa5db02dcef,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1450,3a5cf6dbaafb6943c1b3f9d0b2a625018d6858bb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1451,441a039baa4e9c15c5935eee9eea176849d2a14e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1452,e2910ac647141f0140bebc5ae0954da5d43c9a2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1453,203b6911b5766f54ab6c7b00d1313730366c69f5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1454,993d5653daa076a8d0bfe067a27fd0b77a85889e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1455,9a0d7d811fd78d89a51bf970df2a3d5a8ff4498e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1456,dd0b3fffebdae1ab7f390612efd9eef16166503e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1457,3d774bc143a4485f96acd08c622f5cd4ee512360,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1458,6986700d93d111bb983a3be69b4970679f135123,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6005,e14ab1ab4f9c3eff26969821d12786d9fc35abfc,IFCUSHAPEPROFILEDEF,,,
#6011,2c2cf8a6fc9a7c711bb18d0d330fc8011125a08c,IFCUSHAPEPROFILEDEF,,,
#6043,e938f60dc4747408708115b401666a2d4fe2f3b4,IFCLSHAPEPROFILEDEF,,,
#6049,02592e03b123ee208fe5cada6862e3c1e33796d8,IFCLSHAPEPROFILEDEF,,,
#6053,b60e53239a295c7fc27435862c9dc4645076c1d1,IFCLSHAPEPROFILEDEF,,,
#6059,80e95d2484ea6518fd6293cf43269a5f6955d3f5,IFCLSHAPEPROFILEDEF,,,
#6067,b83cf2227e0080b5a0aa03470a5395864eea4ae6,IFCLSHAPEPROFILEDEF,,,
#6071,936dfd0f2fb57184713329ae7916db6ac9df6913,IFCLSHAPEPROFILEDEF,,,
#6075,91e81e7c3ec8fece8fb8d54fea8952ae2bd1a0df,IFCLSHAPEPROFILEDEF,,,
#6079,c22838b691b68efeccf846715c56002a6cbf211b,IFCLSHAPEPROFILEDEF,,,
#6096,a2fbf18ea296d9962c25db2a746a28d9ba052286,IFCPOLYLINE,,,
#6106,4ce137829584d7828c437f526d06bf9e30153c77,IFCPOLYLINE,,,
#6112,6e7ddafeb1ec402df83bf538728bca688549cfaa,IFCPOLYLINE,,,
#6118,de612980a7616f98c81ed5c6b7c2cf9f7e97dece,IFCPOLYLINE,,,
#6126,325894af590e80798046a3a2036b8842c6c5e36d,IFCPOLYLINE,,,
#6145,78b79b0a224b9be46432591779fb35cf40d235dd,IFCPOLYLINE,,,
#6163,d0d1b69fd254020889e5f9d134385af41609152d,IFCPOLYLINE,,,
#6169,5944d789c748e61b495607528bf6499e78134337,IFCPOLYLINE,,,
#6175,0256549b3d4e8e03a03b7fbf928360e06b63d2fa,IFCPOLYLINE,,,
#6181,5f1401d616e7bd3914ed94d9b50192e2c667606a,IFCPOLYLINE,,,
#6188,a96764fb91a796c8f196bba7501cc3787438085c,IFCPOLYLINE,,,
#6195,c8a2d83cf69bed1914356227112e4c29b13ab59f,IFCPOLYLINE,,,
#6201,57f2257531809a501ce35ca6381d2d551b9f49ba,IFCPOLYLINE,,,
#6207,38a9e9131c05b3c0e7823702eb7ff45f7cb52e8e,IFCPOLYLINE,,,
#6213,c0f681fedd964718d4f30fb5d1112d5b33d7b42e,IFCPOLYLINE,,,
#6219,264cd99329615f57b9005cd84ba3fc6a29f2ba82,IFCPOLYLINE,,,
#6239,a92050e0f1946411f8c92a0da0044c502636dd15,IFCPOLYLINE,,,
#6245,129b6747b9db7dc73b3d1fb40658718c140ac891,IFCPOLYLINE,,,
#6265,4714154320b5107451faf5065d8d171267e1dc7f,IFCPOLYLINE,,,
#6285,1c71c39a62b0fa3dd9d8303d247f592386ad8690,IFCPOLYLINE,,,
#6291,5f1401d616e7bd3914ed94d9b50192e2c667606a,IFCPOLYLINE,,,
#6297,fbdc688eb35384c6b54389fddfcc5e0740b21cf7,IFCPOLYLINE,,,
#6305,4b6e93e2e1e6136d67d59fa2424c7252f585e5ae,IFCPOLYLINE,,,
#6311,dc68a007ad215ddcdb46a6465f298b979ac8f348,IFCPOLYLINE,,,
#6317,46a404b1ebe0ac544bb857b912da11632d183408,IFCPOLYLINE,,,
#6323,5a8d564d25a9397fe3161363a5db94e93c59cda0,IFCPOLYLINE,,,
#6330,e7a4d1bde18f2fc09b80ba9edefba27cf0a613d1,IFCPOLYLINE,,,
#6336,49df209a0f51efae982a79117b815f3e1cfd8485,IFCPOLYLINE,,,
#6342,e3c4ca43174025e295334ab1b83a09aeeb973b98,IFCPOLYLINE,,,
#6348,d0ebf7d9db5968e279d70e1b690feb2084bb8e2e,IFCPOLYLINE,,,
#6354,d64628ad629aee2878399e0023b3c7e4ce96c99c,IFCPOLYLINE,,,
#6361,fc7c294c10256df2311b58835d78492ed0f0513b,IFCPOLYLINE,,,
#6367,405311d258cfdbba714d43540e57f727a440cac1,IFCPOLYLINE,,,
#6373,3b5d1c43f7eaaff2c51fbdae4390a9ecc83ae490,IFCPOLYLINE,,,
#6379,9da32a201326e5ff28422ad8b9bde8506a4ffa4d,IFCPOLYLINE,,,
#6385,ef5c97c1331787eb9687b9439ebde44dfd8e0488,IFCPOLYLINE,,,
#6391,45c485cd4f5fff6d082bdef8d22c71088602f5f8,IFCPOLYLINE,,,
#6397,38b94b6580573b6dd3735f1b9851ffa5db02dcef,IFCPOLYLINE,,,
#6403,3a5cf6dbaafb6943c1b3f9d0b2a625018d6858bb,IFCPOLYLINE,,,
#6409,441a039baa4e9c15c5935eee9eea176849d2a14e,IFCPOLYLINE,,,
#6415,e2910ac647141f0140bebc5ae0954da5d43c9a2b,IFCPOLYLINE,,,
#6422,203b6911b5766f54ab6c7b00d1313730366c69f5,IFCPOLYLINE,,,
#6428,993d5653daa076a8d0bfe067a27fd0b77a85889e,IFCPOLYLINE,,,
#6434,9a0d7d811fd78d89a51bf970df2a3d5a8ff4498e,IFCPOLYLINE,,,
#6440,dd0b3fffebdae1ab7f390612efd9eef16166503e,IFCPOLYLINE,,,
#6446,3d774bc143a4485f96acd08c622f5cd4ee512360,IFCPOLYLINE,,,
#6452,6986700d93d111bb983a3be69b4970679f135123,IFCPOLYLINE,,,
#6455,5134b1b9ea192a13c607e4c4aee9ad4e1fd4dc4c,IFCEXTRUDEDAREASOLID,,,FALSE
#6456,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6457,e4f5f12216a98bd1324ee2898d81a5074aad26c4,IFCEXTRUDEDAREASOLID,,,FALSE
#6458,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6465,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6469,f3f5022524395dddc2121d4e9a8a9b85ed085a73,IFCEXTRUDEDAREASOLID,,,FALSE
#6470,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6471,54fea4ac7b2a445e1ef0edb933e457c4e9a33e91,IFCEXTRUDEDAREASOLID,,,FALSE
#6472,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6479,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6483,5ec9af9481c739cee1c53304140ed1c4e8fb6d1c,IFCEXTRUDEDAREASOLID,,,FALSE
#6484,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6485,d5d1c3f3666a6c3658b92e24e78f9b12a47cb5a0,IFCEXTRUDEDAREASOLID,,,FALSE
#6486,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6493,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6497,f0b87c2c28b307654f7d30adbcd5b5f018980c00,IFCEXTRUDEDAREASOLID,,,FALSE
#6498,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6499,b6890a5ec2eacf9dc87e0f8e0ae7b9c888e80f95,IFCEXTRUDEDAREASOLID,,,FALSE
#6500,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6507,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6511,0573648191a5d0a6a6e1bf009a6852abae4a636a,IFCEXTRUDEDAREASOLID,,,FALSE
#6512,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6513,e13d2515934e567990b5197d76ac4329c4cc13db,IFCEXTRUDEDAREASOLID,,,FALSE
#6514,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6521,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6525,7884064926e2dc0ee4f3287106abde74c8864509,IFCEXTRUDEDAREASOLID,,,FALSE
#6526,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6527,73b1f6da6344fdaecbbb20ed019db433b8f98a90,IFCEXTRUDEDAREASOLID,,,FALSE
#6528,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6535,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6539,40ef0c9e72e1ed6ee34979cc8ed49de52d58e457,IFCEXTRUDEDAREASOLID,,,FALSE
#6540,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6541,2aa6e5600f95be0a97b6e37b974f456e42abc8d0,IFCEXTRUDEDAREASOLID,,,FALSE
#6542,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6549,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6553,7c15651da9bea5d94e92cb26d5a0112ae5fd3898,IFCEXTRUDEDAREASOLID,,,FALSE
#6554,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6555,c677625e5fd4042bb96675a990653f5cd982eaf4,IFCEXTRUDEDAREASOLID,,,FALSE
#6556,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6563,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6567,659893a46eb7a611900de23d479f064bd8010591,IFCEXTRUDEDAREASOLID,,,FALSE
#6568,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6569,d131d22254d93640a431130ab05a19a4e1b44b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#6570,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6577,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6581,ea3965b38bcd9dd4d61291e46f4b8b881ef12443,IFCEXTRUDEDAREASOLID,,,FALSE
#6582,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6583,0ad2b1c7ed70d33cf9da6b845caf52cc6d80bd0c,IFCEXTRUDEDAREASOLID,,,FALSE
#6584,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6591,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6595,8f5ae848293c981312a78c0c20d4d6a3b308760c,IFCEXTRUDEDAREASOLID,,,FALSE
#6596,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6597,8ed61f8c4eb83cbe8993d640694acfa7a2dfbaeb,IFCEXTRUDEDAREASOLID,,,FALSE
#6598,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6605,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6609,4540dea2d40a87faf63387d93a1a33d91c774881,IFCEXTRUDEDAREASOLID,,,FALSE
#6610,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6611,3f7e1124a807873b183662c754b3eb777d88cfa6,IFCEXTRUDEDAREASOLID,,,FALSE
#6612,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6619,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6623,ab0cb31b2608df65b735050563233ef88a4e4fcb,IFCEXTRUDEDAREASOLID,,,FALSE
#6624,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6625,8fde26ef742c4e180889d8ee725428b52c1c3e20,IFCEXTRUDEDAREASOLID,,,FALSE
#6626,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6633,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6637,6a432124f66aac6a03e60fe626c85bfc678fedc5,IFCEXTRUDEDAREASOLID,,,FALSE
#6638,fb8afe791f268bdf037f4d3195fb16f31f1031c0,IFCCIRCLEPROFILEDEF,,,
#6639,ef551e1266d16a860ae6707bd2c69c884590eed8,IFCEXTRUDEDAREASOLID,,,FALSE
#6640,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6647,4e2070ea4e9218220b0e7f3cad0f446b172bbc49,IFCPOLYLINE,,,
#6731,9a5e2c2dc645fdbd7f9e794b9242db6b84e83353,IFCEXTRUDEDAREASOLID,,,FALSE
#6741,f509f305f34c9645d5570c853bb9626aae84b286,IFCEXTRUDEDAREASOLID,,,FALSE
#6749,dd1881064473b7ca2a97492b07da23293d2d6ac0,IFCEXTRUDEDAREASOLID,,,FALSE
#6772,03571c7f3b0bb5fa22e172634256fb77ccbcf101,IFCEXTRUDEDAREASOLID,,,FALSE
#6780,fde4a3ee81f153be112973db89b8f785ff821d16,IFCEXTRUDEDAREASOLID,,,FALSE
#6804,4076b2b1a780c5840bcc2c598e160d652a4083f9,IFCEXTRUDEDAREASOLID,,,FALSE
#6812,9d10c0c5f46448a7e2f13ad8bfe54ae58fb4be8f,IFCEXTRUDEDAREASOLID,,,FALSE
#6822,ddfc05b29ece0777d2d32c85684afd9e613dc653,IFCEXTRUDEDAREASOLID,,,FALSE
#6832,02c4efc0756ea93229729dc7e958fa1693e74d26,IFCEXTRUDEDAREASOLID,,,FALSE
#6842,f5a2177a43e20357e8f77cf888f4e807cc4588e7,IFCEXTRUDEDAREASOLID,,,FALSE
#6860,e47e87321cf966f7dd9bc80f9603ae643a4391a7,IFCEXTRUDEDAREASOLID,,,FALSE
#6887,01dbf3d290130678dfa6333061c9885ad9824d8c,IFCEXTRUDEDAREASOLID,,,FALSE
#6897,5504f3f60109c7e49506879eec2a6625d68d8d63,IFCEXTRUDEDAREASOLID,,,FALSE
#6980,838138d5bf87e9bc6af99140dfa4aa4af616bade,IFCEXTRUDEDAREASOLID,,,FALSE
#6992,b08d586d26ba60c0d27063e064fc7610b10bffd2,IFCEXTRUDEDAREASOLID,,,FALSE
#7009,80c25008cb88ae6357461ba7caa0b8346c7da9ca,IFCEXTRUDEDAREASOLID,,,FALSE
#7019,56d26e3c24c7192cdc78e0c924fcbd48440256f8,IFCEXTRUDEDAREASOLID,,,FALSE
#7029,d8aa0919aee8bb54294ecc30467ceac75bf1fda9,IFCEXTRUDEDAREASOLID,,,FALSE
#7039,db7f0efed2b658a444c19a7bc4965fbf321ebb19,IFCEXTRUDEDAREASOLID,,,FALSE
#7049,db3c32e6624493d025268d56a31b8ba3396e6842,IFCEXTRUDEDAREASOLID,,,FALSE
#7057,a913aa120b2d2388d335851cc8f958a848d30ad0,IFCEXTRUDEDAREASOLID,,,FALSE
#7067,31d16a9ea241359c46495749e9b8ba86a7838e61,IFCEXTRUDEDAREASOLID,,,FALSE
#7077,505212438b41d52abd6d6397ba02e63752678166,IFCEXTRUDEDAREASOLID,,,FALSE
#7092,e1fb88d2c7e67e20f27bd36c7a321a43ed40505b,IFCEXTRUDEDAREASOLID,,,FALSE
#7102,8f41a61aec9c62883c01c76a489c03fd2520b0be,IFCEXTRUDEDAREASOLID,,,FALSE
#7112,f0ba31c48517c51d5fe6a7a3d34d6b5104d14251,IFCEXTRUDEDAREASOLID,,,FALSE
#7120,8e9320469ecbef1326743b7a012f6937fb5627e6,IFCEXTRUDEDAREASOLID,,,FALSE
#7130,71827e54e34f6f0783c902aeaa36283160e1a3c2,IFCEXTRUDEDAREASOLID,,,FALSE
#7140,ec5f494c75f4e0598166df169d74f971b678a8dc,IFCEXTRUDEDAREASOLID,,,FALSE
#7150,f036a6456c124d4a2b36528ba2296ebe68450e7d,IFCEXTRUDEDAREASOLID,,,FALSE
#7160,1fdd2c894308f207209cdf27e69e23a3bc145998,IFCEXTRUDEDAREASOLID,,,FALSE
#7170,75d410eb945b26a42714fbe47d012ad7b3720fc8,IFCEXTRUDEDAREASOLID,,,FALSE
#7180,bf5bf85ffc99c50ad533e18e7e834196cf0482c2,IFCEXTRUDEDAREASOLID,,,FALSE
#7188,5adc5a807cd13202d9148ac49f14353ed6612719,IFCEXTRUDEDAREASOLID,,,FALSE
#7279,cc528e6f703c3bd8c4ea0d10d7c769de1098a238,IFCEXTRUDEDAREASOLID,,,FALSE
#7287,abd0493cc722690afa76095f64b32d187265e7fa,IFCEXTRUDEDAREASOLID,,,FALSE
#7295,0868833afa18a76d5551866e859cde0ecd7c7301,IFCEXTRUDEDAREASOLID,,,FALSE
#7303,9bced57226dc17a4465a9848c37ad062cde87a64,IFCEXTRUDEDAREASOLID,,,FALSE
#7313,8875a419bb11a8587c4c808592cea3e8ab6796b7,IFCEXTRUDEDAREASOLID,,,FALSE
#7323,c8b5101524c5d0d407a5ae6c395a438ef32cd5de,IFCEXTRUDEDAREASOLID,,,FALSE
#7407,b50123008a21edfc934230915052a4001ad589ec,IFCEXTRUDEDAREASOLID,,,FALSE
#7415,2d304ba5651ca56e3299c5b3b33fd8a7696e97fb,IFCEXTRUDEDAREASOLID,,,FALSE
#7425,9165bf5d10ec387cfe9ff2e5dc3f524ad6f36932,IFCEXTRUDEDAREASOLID,,,FALSE
#7482,9c437ddf2436114e2ba413d12f891a9e3e771087,IFCEXTRUDEDAREASOLID,,,FALSE
#7495,c32eec440634830a234b8f441a421933243af2ee,IFCEXTRUDEDAREASOLID,,,FALSE
