ID,Hash,Type,Operand 1,Operand2,Void
#1472,b211c554c8456ef1fc075e6565bc1a22198b01c6,IFCFACETEDBREP,,,FALSE
#1642,f76fa8a3c1c73ef0b721dae693e642cf02b72c46,IFCFACETEDBREP,,,FALSE
#1642,f76fa8a3c1c73ef0b721dae693e642cf02b72c46,IFCFACETEDBREP,,,FALSE
#1768,87095f7fe43938402656a9dec29fad9ccae50023,IFCPOLYLINE,,,
#1770,87095f7fe43938402656a9dec29fad9ccae50023,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1780,3a294bc037b940cde446a6019e631fa2e8446db5,IFCEXTRUDEDAREASOLID,,,FALSE
#1780,3a294bc037b940cde446a6019e631fa2e8446db5,IFCEXTRUDEDAREASOLID,,,FALSE
#1950,1a5071ae95e562796c2fbac7dd41801322ba54d5,IFCFACETEDBREP,,,FALSE
#1950,1a5071ae95e562796c2fbac7dd41801322ba54d5,IFCFACETEDBREP,,,FALSE
#2120,ddad70d20d2e217ce9daa5f1a183c9177d3db829,IFCFACETEDBREP,,,FALSE
#2120,ddad70d20d2e217ce9daa5f1a183c9177d3db829,IFCFACETEDBREP,,,FALSE
#2286,9e2467cc9b926c4667e5af4e76f1e254b9b7a6dd,IFCFACETEDBREP,,,FALSE
#2286,9e2467cc9b926c4667e5af4e76f1e254b9b7a6dd,IFCFACETEDBREP,,,FALSE
#2452,fc38689484245859582a795b19c71da285bc5415,IFCFACETEDBREP,,,FALSE
#2452,fc38689484245859582a795b19c71da285bc5415,IFCFACETEDBREP,,,FALSE
#2622,952ca42be1baa9c79f400a7abce336c067d02c23,IFCFACETEDBREP,,,FALSE
#2622,952ca42be1baa9c79f400a7abce336c067d02c23,IFCFACETEDBREP,,,FALSE
#2788,660139eb099d5eedeeb3f6c4604229c038cf9a79,IFCFACETEDBREP,,,FALSE
#2788,660139eb099d5eedeeb3f6c4604229c038cf9a79,IFCFACETEDBREP,,,FALSE
#2954,219af3ab042c522bb221c87aa7746db6dbe97934,IFCFACETEDBREP,,,FALSE
#2954,219af3ab042c522bb221c87aa7746db6dbe97934,IFCFACETEDBREP,,,FALSE
#3081,d55a458c1d84a4b8f49527e521f9c935c9510576,IFCEXTRUDEDAREASOLID,,,FALSE
#3081,d55a458c1d84a4b8f49527e521f9c935c9510576,IFCEXTRUDEDAREASOLID,,,FALSE
#3247,3d6f24b9c6479fce3a2c98ed766771d81bfa8c7d,IFCFACETEDBREP,,,FALSE
#3247,3d6f24b9c6479fce3a2c98ed766771d81bfa8c7d,IFCFACETEDBREP,,,FALSE
#3413,9b25390677444b7c5fbe379442296c3c55b6aa49,IFCFACETEDBREP,,,FALSE
#3413,9b25390677444b7c5fbe379442296c3c55b6aa49,IFCFACETEDBREP,,,FALSE
#3539,974078fcf461d625ab76daab6a27cacc2cb8ce70,IFCPOLYLINE,,,
#3541,974078fcf461d625ab76daab6a27cacc2cb8ce70,IFCARBITRARYCLOSEDPROFILEDEF,,,
#3551,aea3e4c0629de50b458f724bda775a0e9e4ed9f7,IFCEXTRUDEDAREASOLID,,,FALSE
#3551,aea3e4c0629de50b458f724bda775a0e9e4ed9f7,IFCEXTRUDEDAREASOLID,,,FALSE
#3763,2e3a9e5d07c34b7bda33efddf45795273d2a9b91,IFCFACETEDBREP,,,FALSE
#3763,2e3a9e5d07c34b7bda33efddf45795273d2a9b91,IFCFACETEDBREP,,,FALSE
#3933,ae8da757df0507f5d61efd745f735f34ed83ef1f,IFCFACETEDBREP,,,FALSE
#3933,ae8da757df0507f5d61efd745f735f34ed83ef1f,IFCFACETEDBREP,,,FALSE
#4099,34c9f801f6fe1523ea00e31a2856ee37b7b4ed91,IFCFACETEDBREP,,,FALSE
#4099,34c9f801f6fe1523ea00e31a2856ee37b7b4ed91,IFCFACETEDBREP,,,FALSE
#4265,724a43a9ee7667a5a3121329c8d5ad56bbe43d1c,IFCFACETEDBREP,,,FALSE
#4265,724a43a9ee7667a5a3121329c8d5ad56bbe43d1c,IFCFACETEDBREP,,,FALSE
#4391,14f4fe157eaf875d414427b8ed607ab74d3c8d92,IFCPOLYLINE,,,
#4393,14f4fe157eaf875d414427b8ed607ab74d3c8d92,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4403,287f6555c5e2f364a834ac948bbcbccacaaf31f9,IFCEXTRUDEDAREASOLID,,,FALSE
#4403,287f6555c5e2f364a834ac948bbcbccacaaf31f9,IFCEXTRUDEDAREASOLID,,,FALSE
#4569,4d7022716f66f2c7c4e35cf8e754dd2e7cb71309,IFCFACETEDBREP,,,FALSE
#4569,4d7022716f66f2c7c4e35cf8e754dd2e7cb71309,IFCFACETEDBREP,,,FALSE
#4735,eab813a6e2fb64c1d20d61b3ad75cd088deb77f3,IFCFACETEDBREP,,,FALSE
#4735,eab813a6e2fb64c1d20d61b3ad75cd088deb77f3,IFCFACETEDBREP,,,FALSE
#4901,a1593233f8cbde8f61c5269187b2cdadba93511a,IFCFACETEDBREP,,,FALSE
#4901,a1593233f8cbde8f61c5269187b2cdadba93511a,IFCFACETEDBREP,,,FALSE
#5028,3111396a0d5f2bad298b28241dfa2b6bc7fa3367,IFCEXTRUDEDAREASOLID,,,FALSE
#5028,3111396a0d5f2bad298b28241dfa2b6bc7fa3367,IFCEXTRUDEDAREASOLID,,,FALSE
#5194,98d60f6dbf9074e446f2d6d1d687593e88683b99,IFCFACETEDBREP,,,FALSE
#5194,98d60f6dbf9074e446f2d6d1d687593e88683b99,IFCFACETEDBREP,,,FALSE
#5364,842c0ae728a4f01cbdfd0a3cc34cfc9c4901bdd0,IFCFACETEDBREP,,,FALSE
#5364,842c0ae728a4f01cbdfd0a3cc34cfc9c4901bdd0,IFCFACETEDBREP,,,FALSE
#5530,09f4d925af6313403969de73f3121ebe4194b2d1,IFCFACETEDBREP,,,FALSE
#5530,09f4d925af6313403969de73f3121ebe4194b2d1,IFCFACETEDBREP,,,FALSE
#5700,c368c38afbd8dca7a7953ea39b204d22b5df6663,IFCFACETEDBREP,,,FALSE
#5700,c368c38afbd8dca7a7953ea39b204d22b5df6663,IFCFACETEDBREP,,,FALSE
#5835,bf6b504b9eb8bff97100bfd1faa58e6f12329d3a,IFCPOLYLINE,,,
#5837,bf6b504b9eb8bff97100bfd1faa58e6f12329d3a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5847,5ef6e1cf4b8e9167f6957168f50b99087f2c25e7,IFCEXTRUDEDAREASOLID,,,FALSE
#5847,5ef6e1cf4b8e9167f6957168f50b99087f2c25e7,IFCEXTRUDEDAREASOLID,,,FALSE
#5978,d23335d24e1bdf0d5ead0dc1f9d6830b8e8185f6,IFCEXTRUDEDAREASOLID,,,FALSE
#5978,d23335d24e1bdf0d5ead0dc1f9d6830b8e8185f6,IFCEXTRUDEDAREASOLID,,,FALSE
#6104,16a032088a8dc48e343e11706bf8ca1c8132e349,IFCPOLYLINE,,,
#6106,16a032088a8dc48e343e11706bf8ca1c8132e349,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6116,e8bd96aae54382872ca5eae471e61306513b9bd7,IFCEXTRUDEDAREASOLID,,,FALSE
#6116,e8bd96aae54382872ca5eae471e61306513b9bd7,IFCEXTRUDEDAREASOLID,,,FALSE
#6286,546f2211f5789abf7d84c3cd6bbcb67b85778782,IFCFACETEDBREP,,,FALSE
#6286,546f2211f5789abf7d84c3cd6bbcb67b85778782,IFCFACETEDBREP,,,FALSE
#6452,f78f1a915d9d7a92324f7ca017a0102180a70a94,IFCFACETEDBREP,,,FALSE
#6452,f78f1a915d9d7a92324f7ca017a0102180a70a94,IFCFACETEDBREP,,,FALSE
#6578,2976a34dc73957e965229dfb4305af7201528aeb,IFCPOLYLINE,,,
#6580,2976a34dc73957e965229dfb4305af7201528aeb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6590,4751b0051818954698e09c3b1c5735ed314ca6da,IFCEXTRUDEDAREASOLID,,,FALSE
#6590,4751b0051818954698e09c3b1c5735ed314ca6da,IFCEXTRUDEDAREASOLID,,,FALSE
#6760,576a3c73d5ddd33cea4bbe5b85e5d587c8b04d2e,IFCFACETEDBREP,,,FALSE
#6760,576a3c73d5ddd33cea4bbe5b85e5d587c8b04d2e,IFCFACETEDBREP,,,FALSE
#6926,fe31a015a7e1ff30bf9510e13fdd382d61b78e89,IFCFACETEDBREP,,,FALSE
#6926,fe31a015a7e1ff30bf9510e13fdd382d61b78e89,IFCFACETEDBREP,,,FALSE
#7092,07b9f474f3ddc292216170b76d61240959552c82,IFCFACETEDBREP,,,FALSE
#7092,07b9f474f3ddc292216170b76d61240959552c82,IFCFACETEDBREP,,,FALSE
#7262,af55fddf9cd4ebb7d0bc83ea84090611b4d631d6,IFCFACETEDBREP,,,FALSE
#7262,af55fddf9cd4ebb7d0bc83ea84090611b4d631d6,IFCFACETEDBREP,,,FALSE
#7428,266318342d8b22cea27afe131a5d6ac0af96cf26,IFCFACETEDBREP,,,FALSE
#7428,266318342d8b22cea27afe131a5d6ac0af96cf26,IFCFACETEDBREP,,,FALSE
#7594,2340cd6a4d5c5ecf8e600329cbd84fd134e5b439,IFCFACETEDBREP,,,FALSE
#7594,2340cd6a4d5c5ecf8e600329cbd84fd134e5b439,IFCFACETEDBREP,,,FALSE
#7760,0e9f3ed6c66aebe2c625320175428ce736946190,IFCFACETEDBREP,,,FALSE
#7760,0e9f3ed6c66aebe2c625320175428ce736946190,IFCFACETEDBREP,,,FALSE
#7926,031597ac039f81c603bc16763e4ae3705a0be5e7,IFCFACETEDBREP,,,FALSE
#7926,031597ac039f81c603bc16763e4ae3705a0be5e7,IFCFACETEDBREP,,,FALSE
#8110,a0f8ca31496c67adb3e90e676b69566e52115657,IFCFACETEDBREP,,,FALSE
#8110,a0f8ca31496c67adb3e90e676b69566e52115657,IFCFACETEDBREP,,,FALSE
#8240,a195d6ea2d4ab3d7069c5eb9b611eb5d0fb74ee6,IFCPOLYLINE,,,
#8242,a195d6ea2d4ab3d7069c5eb9b611eb5d0fb74ee6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8252,fbac49658a10278295a2ed18b4a462542a8084d8,IFCEXTRUDEDAREASOLID,,,FALSE
#8252,fbac49658a10278295a2ed18b4a462542a8084d8,IFCEXTRUDEDAREASOLID,,,FALSE
#8426,8346825e12891a4a0f099caa190de4d49ad7e992,IFCFACETEDBREP,,,FALSE
#8426,8346825e12891a4a0f099caa190de4d49ad7e992,IFCFACETEDBREP,,,FALSE
#8592,a4e1b77baf3ccffb00472835c2890eb9478f6dc8,IFCFACETEDBREP,,,FALSE
#8592,a4e1b77baf3ccffb00472835c2890eb9478f6dc8,IFCFACETEDBREP,,,FALSE
#8758,fb88c9facd2caa7a1c1403636c297febbf1d2674,IFCFACETEDBREP,,,FALSE
#8758,fb88c9facd2caa7a1c1403636c297febbf1d2674,IFCFACETEDBREP,,,FALSE
#8924,dff464c456c28a1af1b71e982e9f69b290136d22,IFCFACETEDBREP,,,FALSE
#8924,dff464c456c28a1af1b71e982e9f69b290136d22,IFCFACETEDBREP,,,FALSE
#9090,451e6df389a56694c6bd0ead6ab3905556733288,IFCFACETEDBREP,,,FALSE
#9090,451e6df389a56694c6bd0ead6ab3905556733288,IFCFACETEDBREP,,,FALSE
#9256,05ea1d613f88c921de931b2523304880f3bf0fb4,IFCFACETEDBREP,,,FALSE
#9256,05ea1d613f88c921de931b2523304880f3bf0fb4,IFCFACETEDBREP,,,FALSE
#9422,3346628caf2011e40f358f7f5b9c21fc53d43cac,IFCFACETEDBREP,,,FALSE
#9422,3346628caf2011e40f358f7f5b9c21fc53d43cac,IFCFACETEDBREP,,,FALSE
#9588,c62143a3ed607d5fb15ca378148e01e8f301e6d9,IFCFACETEDBREP,,,FALSE
#9588,c62143a3ed607d5fb15ca378148e01e8f301e6d9,IFCFACETEDBREP,,,FALSE
#9754,8db495e2699ed602bf440295c0c6aed4bfe0fe4b,IFCFACETEDBREP,,,FALSE
#9754,8db495e2699ed602bf440295c0c6aed4bfe0fe4b,IFCFACETEDBREP,,,FALSE
#9920,1691fb4e41b9939ed5ff50e8c5d798eb71c7a527,IFCFACETEDBREP,,,FALSE
#9920,1691fb4e41b9939ed5ff50e8c5d798eb71c7a527,IFCFACETEDBREP,,,FALSE
#10086,6535242926c5b79df996a48f8e9d978babce2619,IFCFACETEDBREP,,,FALSE
#10086,6535242926c5b79df996a48f8e9d978babce2619,IFCFACETEDBREP,,,FALSE
#10252,1858ba6dfdbe77dba6c17861201de76688b71519,IFCFACETEDBREP,,,FALSE
#10252,1858ba6dfdbe77dba6c17861201de76688b71519,IFCFACETEDBREP,,,FALSE
#10418,991fd7815ea0fa178f00b9a13893f5edfad1fd28,IFCFACETEDBREP,,,FALSE
#10418,991fd7815ea0fa178f00b9a13893f5edfad1fd28,IFCFACETEDBREP,,,FALSE
#10544,648b0cfd79f97ddc6d52e0595a414734bd01d81b,IFCPOLYLINE,,,
#10546,648b0cfd79f97ddc6d52e0595a414734bd01d81b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#10556,2c7bcc9d9dab03983be37f9d3356a2cb37ca0bbf,IFCEXTRUDEDAREASOLID,,,FALSE
#10556,2c7bcc9d9dab03983be37f9d3356a2cb37ca0bbf,IFCEXTRUDEDAREASOLID,,,FALSE
#10686,2cda384e91f7ce7775ad6db46290331e4520e66d,IFCPOLYLINE,,,
#10688,2cda384e91f7ce7775ad6db46290331e4520e66d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#10698,e043eeb4b6753dcf7c0fb422f99b7d535678cc60,IFCEXTRUDEDAREASOLID,,,FALSE
#10698,e043eeb4b6753dcf7c0fb422f99b7d535678cc60,IFCEXTRUDEDAREASOLID,,,FALSE
#10828,86bb39bedeb772d2cd6c3a766c926c3a9bc12873,IFCPOLYLINE,,,
#10830,86bb39bedeb772d2cd6c3a766c926c3a9bc12873,IFCARBITRARYCLOSEDPROFILEDEF,,,
#10840,83e5069335552ea4f15012410d533ce49f251bfd,IFCEXTRUDEDAREASOLID,,,FALSE
#10840,83e5069335552ea4f15012410d533ce49f251bfd,IFCEXTRUDEDAREASOLID,,,FALSE
#10971,88e1ec869637e6c18db7d96b08cf944c35597848,IFCEXTRUDEDAREASOLID,,,FALSE
#10971,88e1ec869637e6c18db7d96b08cf944c35597848,IFCEXTRUDEDAREASOLID,,,FALSE
#11098,71676ad518714c3c7f98a619d7feed7b822816f2,IFCEXTRUDEDAREASOLID,,,FALSE
#11098,71676ad518714c3c7f98a619d7feed7b822816f2,IFCEXTRUDEDAREASOLID,,,FALSE
#11224,a7df4b8ce335bf846058594efbc64f94c0c5a1af,IFCPOLYLINE,,,
#11226,a7df4b8ce335bf846058594efbc64f94c0c5a1af,IFCARBITRARYCLOSEDPROFILEDEF,,,
#11236,a559d37e5fa92047a0aad21dbe13821b32e0e88a,IFCEXTRUDEDAREASOLID,,,FALSE
#11236,a559d37e5fa92047a0aad21dbe13821b32e0e88a,IFCEXTRUDEDAREASOLID,,,FALSE
#11367,e79cbad493ab39ea7c9bafc0fa4e3755f60e9f29,IFCEXTRUDEDAREASOLID,,,FALSE
#11367,e79cbad493ab39ea7c9bafc0fa4e3755f60e9f29,IFCEXTRUDEDAREASOLID,,,FALSE
#11494,f8a5e54937a4fc4597b3bb7f16d5db0389f8bb12,IFCEXTRUDEDAREASOLID,,,FALSE
#11494,f8a5e54937a4fc4597b3bb7f16d5db0389f8bb12,IFCEXTRUDEDAREASOLID,,,FALSE
#11621,22acc776a0dfe63b8ea4a099a2d6606a0f1bd42e,IFCEXTRUDEDAREASOLID,,,FALSE
#11621,22acc776a0dfe63b8ea4a099a2d6606a0f1bd42e,IFCEXTRUDEDAREASOLID,,,FALSE
#11748,3e9142599f9d4585da9ba16cef8e701c21199406,IFCEXTRUDEDAREASOLID,,,FALSE
#11748,3e9142599f9d4585da9ba16cef8e701c21199406,IFCEXTRUDEDAREASOLID,,,FALSE
#11914,acafebaf39d748523cbfd92ec0863823a6c9422f,IFCFACETEDBREP,,,FALSE
#11914,acafebaf39d748523cbfd92ec0863823a6c9422f,IFCFACETEDBREP,,,FALSE
#12041,472edb9b5e58c2f47a18be9b37fc6de3ead653ff,IFCEXTRUDEDAREASOLID,,,FALSE
#12041,472edb9b5e58c2f47a18be9b37fc6de3ead653ff,IFCEXTRUDEDAREASOLID,,,FALSE
#12168,b8aff958bdefa2220001b8445f91e6c328a92149,IFCEXTRUDEDAREASOLID,,,FALSE
#12168,b8aff958bdefa2220001b8445f91e6c328a92149,IFCEXTRUDEDAREASOLID,,,FALSE
#12334,fa441d22fda312424cc20f29eb2490cfc29b83e9,IFCFACETEDBREP,,,FALSE
#12334,fa441d22fda312424cc20f29eb2490cfc29b83e9,IFCFACETEDBREP,,,FALSE
#12500,a509b19ace85d9af7e44ac4ada36e04a99f25c52,IFCFACETEDBREP,,,FALSE
#12500,a509b19ace85d9af7e44ac4ada36e04a99f25c52,IFCFACETEDBREP,,,FALSE
#12627,2edc204a41806ccb14eb4c03bfdb3e886858484e,IFCEXTRUDEDAREASOLID,,,FALSE
#12627,2edc204a41806ccb14eb4c03bfdb3e886858484e,IFCEXTRUDEDAREASOLID,,,FALSE
#12754,42db3cceb19876b286b815111b3b3d12719edfd1,IFCEXTRUDEDAREASOLID,,,FALSE
#12754,42db3cceb19876b286b815111b3b3d12719edfd1,IFCEXTRUDEDAREASOLID,,,FALSE
#12881,8c1014ebac3ef84b6d11748e35faa47bfb94337e,IFCEXTRUDEDAREASOLID,,,FALSE
#12881,8c1014ebac3ef84b6d11748e35faa47bfb94337e,IFCEXTRUDEDAREASOLID,,,FALSE
#13008,af4f59a06e70d28d2f8e99fa2063d17456ea0440,IFCEXTRUDEDAREASOLID,,,FALSE
#13008,af4f59a06e70d28d2f8e99fa2063d17456ea0440,IFCEXTRUDEDAREASOLID,,,FALSE
#13174,bb48a15be490df77f7000f42b302c190cda49b01,IFCFACETEDBREP,,,FALSE
#13174,bb48a15be490df77f7000f42b302c190cda49b01,IFCFACETEDBREP,,,FALSE
#13340,6b79fc8334ca511fc3392089231436f0c8a6a607,IFCFACETEDBREP,,,FALSE
#13340,6b79fc8334ca511fc3392089231436f0c8a6a607,IFCFACETEDBREP,,,FALSE
#13506,cca8095519a6d1657c7dc07880aec5ec3b2407cb,IFCFACETEDBREP,,,FALSE
#13506,cca8095519a6d1657c7dc07880aec5ec3b2407cb,IFCFACETEDBREP,,,FALSE
#13717,6d3d74d78049f777f951eb32b442a11a79a25ad5,IFCFACETEDBREP,,,FALSE
#13717,6d3d74d78049f777f951eb32b442a11a79a25ad5,IFCFACETEDBREP,,,FALSE
#13933,5fa8c062290a55da341974624732de53a1421876,IFCFACETEDBREP,,,FALSE
#13933,5fa8c062290a55da341974624732de53a1421876,IFCFACETEDBREP,,,FALSE
#14149,36cd19a07017510ddc2c996a049e5438e134aca0,IFCFACETEDBREP,,,FALSE
#14149,36cd19a07017510ddc2c996a049e5438e134aca0,IFCFACETEDBREP,,,FALSE
#14360,8eb7c3a9dd09ba3fcaebd1241d4fc30267fb9308,IFCFACETEDBREP,,,FALSE
#14360,8eb7c3a9dd09ba3fcaebd1241d4fc30267fb9308,IFCFACETEDBREP,,,FALSE
#14576,611363a417f379c4b4f0299e87a70450d07d4ba0,IFCFACETEDBREP,,,FALSE
#14576,611363a417f379c4b4f0299e87a70450d07d4ba0,IFCFACETEDBREP,,,FALSE
#14792,490cc33567c02a9401fd867e5ea2ddde0cefbc65,IFCFACETEDBREP,,,FALSE
#14792,490cc33567c02a9401fd867e5ea2ddde0cefbc65,IFCFACETEDBREP,,,FALSE
#15007,01231fc704c0257e40ab525d722cb7f06758c790,IFCFACETEDBREP,,,FALSE
#15007,01231fc704c0257e40ab525d722cb7f06758c790,IFCFACETEDBREP,,,FALSE
#15222,d7ecfb535834430cf34fad3fc0161ed9c011890d,IFCFACETEDBREP,,,FALSE
#15222,d7ecfb535834430cf34fad3fc0161ed9c011890d,IFCFACETEDBREP,,,FALSE
#15438,4136f380f6d3e279bb45e258986e5748e2b518f3,IFCFACETEDBREP,,,FALSE
#15438,4136f380f6d3e279bb45e258986e5748e2b518f3,IFCFACETEDBREP,,,FALSE
#15654,f10f85549d0d86ab564b506636da824acab95f33,IFCFACETEDBREP,,,FALSE
#15654,f10f85549d0d86ab564b506636da824acab95f33,IFCFACETEDBREP,,,FALSE
#15870,fa2804513f6adc0a07abdfcb26b1824ed12266ff,IFCFACETEDBREP,,,FALSE
#15870,fa2804513f6adc0a07abdfcb26b1824ed12266ff,IFCFACETEDBREP,,,FALSE
#16081,a601ab86611202d21243ff7ff1e31c9ed6e0e0cd,IFCFACETEDBREP,,,FALSE
#16081,a601ab86611202d21243ff7ff1e31c9ed6e0e0cd,IFCFACETEDBREP,,,FALSE
#16257,2613246640ac70d200d74eee894733bbdce826e7,IFCPOLYLINE,,,
#16259,2613246640ac70d200d74eee894733bbdce826e7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16269,36a1a9b0c41e6d7e247432279e2853d338ff12e3,IFCEXTRUDEDAREASOLID,,,FALSE
#16269,36a1a9b0c41e6d7e247432279e2853d338ff12e3,IFCEXTRUDEDAREASOLID,,,FALSE
#16481,775d2982acbe6046a274c46d7bfe43f725fc4aa5,IFCFACETEDBREP,,,FALSE
#16481,775d2982acbe6046a274c46d7bfe43f725fc4aa5,IFCFACETEDBREP,,,FALSE
#16697,c33cd56c9f1a7ac2d5c7b034229fb3dd2141285d,IFCFACETEDBREP,,,FALSE
#16697,c33cd56c9f1a7ac2d5c7b034229fb3dd2141285d,IFCFACETEDBREP,,,FALSE
#16913,799bedddf7b0d71d7addd50b4542faada73f0c89,IFCFACETEDBREP,,,FALSE
#16913,799bedddf7b0d71d7addd50b4542faada73f0c89,IFCFACETEDBREP,,,FALSE
#17089,0b1b2bead0d9e180e464266f6f59c8f32cc42b39,IFCPOLYLINE,,,
#17091,0b1b2bead0d9e180e464266f6f59c8f32cc42b39,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17101,b9e7492f873941fc11131c2e829bc696713bfe8a,IFCEXTRUDEDAREASOLID,,,FALSE
#17101,b9e7492f873941fc11131c2e829bc696713bfe8a,IFCEXTRUDEDAREASOLID,,,FALSE
#17273,226cb2bcd18d7300cb1ed7615910e1d844c65156,IFCPOLYLINE,,,
#17275,226cb2bcd18d7300cb1ed7615910e1d844c65156,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17285,c6083eabde3b72ee44249bc3633bda57795dafcf,IFCEXTRUDEDAREASOLID,,,FALSE
#17285,c6083eabde3b72ee44249bc3633bda57795dafcf,IFCEXTRUDEDAREASOLID,,,FALSE
#17457,226cb2bcd18d7300cb1ed7615910e1d844c65156,IFCPOLYLINE,,,
#17459,226cb2bcd18d7300cb1ed7615910e1d844c65156,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17469,425c9ac0d0c14042c90080bf5c4501a56be64083,IFCEXTRUDEDAREASOLID,,,FALSE
#17469,425c9ac0d0c14042c90080bf5c4501a56be64083,IFCEXTRUDEDAREASOLID,,,FALSE
#17681,341341dd61a65a9be390bcda507a63d257dcf88f,IFCFACETEDBREP,,,FALSE
#17681,341341dd61a65a9be390bcda507a63d257dcf88f,IFCFACETEDBREP,,,FALSE
#17892,4a72c34137df28b9fb428fa6fd9c41e52a45ab39,IFCFACETEDBREP,,,FALSE
#17892,4a72c34137df28b9fb428fa6fd9c41e52a45ab39,IFCFACETEDBREP,,,FALSE
#18108,3228447d9d758f7d21f659c5574fe71fca45b2a4,IFCFACETEDBREP,,,FALSE
#18108,3228447d9d758f7d21f659c5574fe71fca45b2a4,IFCFACETEDBREP,,,FALSE
#18319,e73ffa8b122d03af496b0c83d26630a862c3e9a3,IFCFACETEDBREP,,,FALSE
#18319,e73ffa8b122d03af496b0c83d26630a862c3e9a3,IFCFACETEDBREP,,,FALSE
#18495,c065de7aa663a3746cd64a24399e02ab83cda870,IFCPOLYLINE,,,
#18497,c065de7aa663a3746cd64a24399e02ab83cda870,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18507,bbb8a35f150160d299514f4d5ee66120d9f3ceba,IFCEXTRUDEDAREASOLID,,,FALSE
#18507,bbb8a35f150160d299514f4d5ee66120d9f3ceba,IFCEXTRUDEDAREASOLID,,,FALSE
#18719,0fb4799032d4bdd8995ed3354190b15a5fb53ec1,IFCFACETEDBREP,,,FALSE
#18719,0fb4799032d4bdd8995ed3354190b15a5fb53ec1,IFCFACETEDBREP,,,FALSE
#18930,ba183a88f5e2c5cfffa1a97de114ef9fad84c65c,IFCFACETEDBREP,,,FALSE
#18930,ba183a88f5e2c5cfffa1a97de114ef9fad84c65c,IFCFACETEDBREP,,,FALSE
#19141,30098e28d9679e8ec0c21782372c8afc92c1b062,IFCFACETEDBREP,,,FALSE
#19141,30098e28d9679e8ec0c21782372c8afc92c1b062,IFCFACETEDBREP,,,FALSE
#19356,d95ab8c28958210dccfe2ffb7e8092615e762e2f,IFCFACETEDBREP,,,FALSE
#19356,d95ab8c28958210dccfe2ffb7e8092615e762e2f,IFCFACETEDBREP,,,FALSE
#19572,d0f71649d348e2689c5874320bd45c2b153aac5b,IFCFACETEDBREP,,,FALSE
#19572,d0f71649d348e2689c5874320bd45c2b153aac5b,IFCFACETEDBREP,,,FALSE
#19788,871ba0e25269c5752896dbe092593bf237c6317a,IFCFACETEDBREP,,,FALSE
#19788,871ba0e25269c5752896dbe092593bf237c6317a,IFCFACETEDBREP,,,FALSE
#20007,a61af3d1abccd81a75966fab177ab0880027c024,IFCFACETEDBREP,,,FALSE
