ID,Hash,Type,Operand 1,Operand2,Void
#105314,9a4a6b48b80a0b9376107da4c9673a161b356e4c,IFCFACETEDBREP,,,FALSE
#105314,9a4a6b48b80a0b9376107da4c9673a161b356e4c,IFCFACETEDBREP,,,FALSE
#105765,a21e44df287956b81a6378c74dc8e496f0da98a4,IFCSURFACESTYLE,,,
#105834,a97ecaaab4b67cd477bc08d5d6af7230c0e7e3ff,IFCFACETEDBREP,,,FALSE
#105834,a97ecaaab4b67cd477bc08d5d6af7230c0e7e3ff,IFCFACETEDBREP,,,FALSE
#105936,53491be8dad29f35e558f4fec603612b975c6582,IFCFACETEDBREP,,,FALSE
#105936,53491be8dad29f35e558f4fec603612b975c6582,IFCFACETEDBREP,,,FALSE
#106026,b82fe213db56dbf9c27112f8f35e3603769ba5e6,IFCFACETEDBREP,,,FALSE
#106026,b82fe213db56dbf9c27112f8f35e3603769ba5e6,IFCFACETEDBREP,,,FALSE
#106082,d5cc524c1421a22842729aad9196265973298b00,IFCFACETEDBREP,,,FALSE
#106082,d5cc524c1421a22842729aad9196265973298b00,IFCFACETEDBREP,,,FALSE
#106142,8411cce55a7e32584ae644bbfd9f836ae25c599d,IFCFACETEDBREP,,,FALSE
#106142,8411cce55a7e32584ae644bbfd9f836ae25c599d,IFCFACETEDBREP,,,FALSE
#106198,2c2ebe70184758ef20b4040747781389bd1c6074,IFCFACETEDBREP,,,FALSE
#106198,2c2ebe70184758ef20b4040747781389bd1c6074,IFCFACETEDBREP,,,FALSE
#109675,feb0e1dda769b40af9fbb110f8445d5b06199549,IFCFACETEDBREP,,,FALSE
#109675,feb0e1dda769b40af9fbb110f8445d5b06199549,IFCFACETEDBREP,,,FALSE
#113123,9fea0ac115fb7c5b69258b0ad8729a9b4b9d2288,IFCFACETEDBREP,,,FALSE
#113123,9fea0ac115fb7c5b69258b0ad8729a9b4b9d2288,IFCFACETEDBREP,,,FALSE
#113151,7e0030fe76c36287dd7767a9b167602c4e870955,IFCSURFACESTYLE,,,
#113668,67bd155ff1aa1971e5316c232aa7288c159423d7,IFCFACETEDBREP,,,FALSE
#113668,67bd155ff1aa1971e5316c232aa7288c159423d7,IFCFACETEDBREP,,,FALSE
#114211,f2e24834ead7df7d17d0fd427a04ea8fc3880738,IFCFACETEDBREP,,,FALSE
#114211,f2e24834ead7df7d17d0fd427a04ea8fc3880738,IFCFACETEDBREP,,,FALSE
#114745,58b1f120f5e25c6ab8bd800f0a0338cb760fb9cf,IFCFACETEDBREP,,,FALSE
#114745,58b1f120f5e25c6ab8bd800f0a0338cb760fb9cf,IFCFACETEDBREP,,,FALSE
#115280,b29d58ef49c8f9d04305914c9a6b8c4172916104,IFCFACETEDBREP,,,FALSE
#115280,b29d58ef49c8f9d04305914c9a6b8c4172916104,IFCFACETEDBREP,,,FALSE
#115362,70da4f928070e823057e1de28a93173559ecaa12,IFCFACETEDBREP,,,FALSE
#115362,70da4f928070e823057e1de28a93173559ecaa12,IFCFACETEDBREP,,,FALSE
#115443,bc572d185bbbb1ee0aa01952818be80d524a3239,IFCFACETEDBREP,,,FALSE
#115443,bc572d185bbbb1ee0aa01952818be80d524a3239,IFCFACETEDBREP,,,FALSE
#115539,08201ac4676fe483fd01e6d3fb38ff748661b799,IFCFACETEDBREP,,,FALSE
#115539,08201ac4676fe483fd01e6d3fb38ff748661b799,IFCFACETEDBREP,,,FALSE
#115963,79a890dfeeb0c4b63ec8a99d21dedcec02a1fac8,IFCFACETEDBREP,,,FALSE
#115963,79a890dfeeb0c4b63ec8a99d21dedcec02a1fac8,IFCFACETEDBREP,,,FALSE
#116034,208cde7124aae223a00e7fe11cef59c499352a2d,IFCFACETEDBREP,,,FALSE
#116034,208cde7124aae223a00e7fe11cef59c499352a2d,IFCFACETEDBREP,,,FALSE
#116111,ff35306c65ded43e9c4e2cef9fa5cd6325dabb03,IFCFACETEDBREP,,,FALSE
#116111,ff35306c65ded43e9c4e2cef9fa5cd6325dabb03,IFCFACETEDBREP,,,FALSE
#116175,7236413cc2cae76ce37d2ecead554b9b61da5537,IFCFACETEDBREP,,,FALSE
#116175,7236413cc2cae76ce37d2ecead554b9b61da5537,IFCFACETEDBREP,,,FALSE
#116233,09976b42da862a8ba9b6cb69a6ae468c18dab226,IFCFACETEDBREP,,,FALSE
#116233,09976b42da862a8ba9b6cb69a6ae468c18dab226,IFCFACETEDBREP,,,FALSE
#116284,019103918fcb42cb2f736dc998f1723c258df61a,IFCFACETEDBREP,,,FALSE
#116284,019103918fcb42cb2f736dc998f1723c258df61a,IFCFACETEDBREP,,,FALSE
#116358,9b935b3cad813a819e5bd983c295585ba83f4381,IFCFACETEDBREP,,,FALSE
#116358,9b935b3cad813a819e5bd983c295585ba83f4381,IFCFACETEDBREP,,,FALSE
#116373,63c5fa2e545e3d2d2f2b6e978e68f81c008c8eb6,IFCSURFACESTYLE,,,
#117905,8e0af51506035552873e99f1fface5afc6dde1c6,IFCFACETEDBREP,,,FALSE
#117905,8e0af51506035552873e99f1fface5afc6dde1c6,IFCFACETEDBREP,,,FALSE
#117961,d5a8e638027026c1c818a11f044fc9c29d7f679b,IFCFACETEDBREP,,,FALSE
#117961,d5a8e638027026c1c818a11f044fc9c29d7f679b,IFCFACETEDBREP,,,FALSE
#118214,2dc33c8085c28127a5e7563327013b881b2c4841,IFCFACETEDBREP,,,FALSE
#118214,2dc33c8085c28127a5e7563327013b881b2c4841,IFCFACETEDBREP,,,FALSE
#118324,d544a21f39f7da26b919ea1af190f17ae85708a6,IFCFACETEDBREP,,,FALSE
#118324,d544a21f39f7da26b919ea1af190f17ae85708a6,IFCFACETEDBREP,,,FALSE
#118339,76756b564523b0e15a6b78b4e23f38b65dc6df1c,IFCSURFACESTYLE,,,
#120303,6be420760123b7871be4d8e522d2cd21fed1af12,IFCFACETEDBREP,,,FALSE
#120303,6be420760123b7871be4d8e522d2cd21fed1af12,IFCFACETEDBREP,,,FALSE
#120372,61de020aae5577bd8f6e24f6d7c690966ec85fa8,IFCFACETEDBREP,,,FALSE
#120372,61de020aae5577bd8f6e24f6d7c690966ec85fa8,IFCFACETEDBREP,,,FALSE
#120400,86d2dc185c7f517e0669e19db277f55dd4b93d02,IFCSURFACESTYLE,,,
#120429,d6cb70c62e12209a92f4abdd06c5ba4dce9d5a56,IFCFACETEDBREP,,,FALSE
#120429,d6cb70c62e12209a92f4abdd06c5ba4dce9d5a56,IFCFACETEDBREP,,,FALSE
#120494,b6333f235d3a26db8a55c50009f6b16a6e7b6f07,IFCFACETEDBREP,,,FALSE
#120494,b6333f235d3a26db8a55c50009f6b16a6e7b6f07,IFCFACETEDBREP,,,FALSE
#120549,d4da6b24203350e24d665371407d047fa523ecc8,IFCFACETEDBREP,,,FALSE
#120549,d4da6b24203350e24d665371407d047fa523ecc8,IFCFACETEDBREP,,,FALSE
#120614,304c10deecdb3d022fc305f6743b6513e518cf4c,IFCFACETEDBREP,,,FALSE
#120614,304c10deecdb3d022fc305f6743b6513e518cf4c,IFCFACETEDBREP,,,FALSE
#122616,a599baac9a545e5141fcb5ce83192f0bdde5ff49,IFCFACETEDBREP,,,FALSE
#122616,a599baac9a545e5141fcb5ce83192f0bdde5ff49,IFCFACETEDBREP,,,FALSE
#122681,da850997a0f4eec23c4bdba273526bda3398641d,IFCFACETEDBREP,,,FALSE
#122681,da850997a0f4eec23c4bdba273526bda3398641d,IFCFACETEDBREP,,,FALSE
#122780,abc8f54b115fc93eca748039b56d84a466614c0e,IFCFACETEDBREP,,,FALSE
#122780,abc8f54b115fc93eca748039b56d84a466614c0e,IFCFACETEDBREP,,,FALSE
#122840,16363ce5f3122ad741a464c2e52a92546ab2a103,IFCFACETEDBREP,,,FALSE
#122840,16363ce5f3122ad741a464c2e52a92546ab2a103,IFCFACETEDBREP,,,FALSE
