ID,Hash,Type,Operand 1,Operand2,Void
#44671,297092c9f1f8435c2e8898e51227b1db93d9823f,IFCRECTANGLEPROFILEDEF,,,
#44675,0a18fe65fd985649bc55a584611e5091a2a0de11,IFCEXTRUDEDAREASOLID,,,FALSE
#44786,375d80768e74640f1843536c652bfa1d57bf005d,IFCRECTANGLEPROFILEDEF,,,
#44790,99777c593fa279fdd32aedd777c108f2e44966af,IFCEXTRUDEDAREASOLID,,,FALSE
#44901,020b1e2ddcfb5ad7e0f1f9cad4ceb538f2a8f3ad,IFCRECTANGLEPROFILEDEF,,,
#44905,c302afddeb8781f730c1d4d52345248a475aae4b,IFCEXTRUDEDAREASOLID,,,FALSE
#45106,bf9134ed203364ad26b803b346d5962532882bad,IFCFACETEDBREP,,,FALSE
#45525,dc1c810bdae6be8b724c111ee4ad13819aec28b1,IFCFACETEDBREP,,,FALSE
#46077,471d84b68c4f109fa1b9f33bf6373c6b11e21eeb,IFCFACETEDBREP,,,FALSE
#46626,1fc89237bcdf6a704f5578d4be43332c5766f44a,IFCFACETEDBREP,,,FALSE
#47599,35fdaeeed189c2e5add9eabe648da51b348ec8cd,IFCFACETEDBREP,,,FALSE
#48440,38a8f858ecb588bb914c62218faa39bf51c060cd,IFCFACETEDBREP,,,FALSE
#48826,de5acfb309220b59809f2a3279f008486539e41e,IFCFACETEDBREP,,,FALSE
#49131,bcae3b391f5190ea58e057aad8d805808dd1cecb,IFCFACETEDBREP,,,FALSE
#49593,6695176dbd88fb0c3e1c8df5951fcdd436c835c7,IFCFACETEDBREP,,,FALSE
#50250,a95ca3fb886b2c946580ddc5ef0706366ae13e35,IFCFACETEDBREP,,,FALSE
#51567,6f84aa4f3e95e9129707b0a5986ae6a470075d59,IFCFACETEDBREP,,,FALSE
#53050,23f2a8c27ab6af40d1886dd1e024f41762efa912,IFCFACETEDBREP,,,FALSE
#54307,71823257f24e5fcd40656f80f4c0dea6f49d380f,IFCFACETEDBREP,,,FALSE
#55110,29b63b02d9f9ccc6db99f1c4c9b39ad12e4a13c4,IFCFACETEDBREP,,,FALSE
#55813,b92097af121f8d1e4101a92011a2080a34310284,IFCFACETEDBREP,,,FALSE
#56524,908321f9dd1c2dc656c377bfde6adfd70d935ebe,IFCFACETEDBREP,,,FALSE
#57043,e3ff46d4425eef2350a62d2f1a06047129df0c86,IFCFACETEDBREP,,,FALSE
#57455,21a5ea376029663f0b1b29210ff072c92ebcf6b4,IFCFACETEDBREP,,,FALSE
#57736,66227d75ade5f3f4f0e6b11a90f6e6599ecc7e9f,IFCFACETEDBREP,,,FALSE
#58110,ea5991d088a7a347ec6c7e8bb51ebf29d343a0f9,IFCFACETEDBREP,,,FALSE
#58921,36e7fdf6899c74d7bb67ec5deac96849b4f38bb6,IFCFACETEDBREP,,,FALSE
#60013,4bca19ed410321cfe40e9c93bddcf9c6e2d77ed5,IFCFACETEDBREP,,,FALSE
#60793,672bbbb6d8639c26faaf3277c725e6d7e9d4916a,IFCFACETEDBREP,,,FALSE
#61063,49284c1e79c9f86a83e446b7cc3a925b85bdf69a,IFCFACETEDBREP,,,FALSE
#61330,cf9fe110c755414234902cc4b405dcc2407e8329,IFCFACETEDBREP,,,FALSE
#61582,9dcdcbdfb31555fa07d69efb5be5479349faeb1f,IFCFACETEDBREP,,,FALSE
#61840,7502618b97f2f28407b1511a667fe7625a04126e,IFCFACETEDBREP,,,FALSE
#62251,1d77bc62bd636e94e31592915ce97e6de4517478,IFCFACETEDBREP,,,FALSE
#62755,85a1a0b0b39c855f4825bf82adad561f7ee440c2,IFCFACETEDBREP,,,FALSE
#63027,b54c60f60d675ed32bca732f14d10909fe35e4e3,IFCFACETEDBREP,,,FALSE
#63391,b8b55ac208dc14dc97224336a8c1a5714ca3dfc3,IFCFACETEDBREP,,,FALSE
#63898,38340b41252120b76cdd4f1f564abc56dad5317e,IFCFACETEDBREP,,,FALSE
#64289,d23ae2a5e85e90b890750aa0e3e2704a3bb7413f,IFCFACETEDBREP,,,FALSE
#64474,52d289454cf9597fcbd38ddcf2c5bd336e7d711f,IFCPOLYLINE,,,
#64476,52d289454cf9597fcbd38ddcf2c5bd336e7d711f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64480,fc6e74ee3fc26269dfe2ff747e989fd59437c3fb,IFCEXTRUDEDAREASOLID,,,FALSE
#64808,0eb07aa663dccc49aeeb4db7af02e08843091ae5,IFCPOLYLINE,,,
#64810,0eb07aa663dccc49aeeb4db7af02e08843091ae5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64814,5574e2022447c5d1b624d3a7a9c21f253bb98781,IFCEXTRUDEDAREASOLID,,,FALSE
#65388,1539b32f19f59f0c2ec43fe0fa6a9f4277fc8b76,IFCFACETEDBREP,,,FALSE
#65822,24e1bbae78bd2e5adb417b7eb177d921ca525265,IFCFACETEDBREP,,,FALSE
#66125,9b9cc92e1ae02c522ccb95dee9061e774720b8d6,IFCFACETEDBREP,,,FALSE
#66401,097e59ebcac45767c986ee93d91082cafaeee598,IFCFACETEDBREP,,,FALSE
#66719,a8bff6346d8db8fe0bcca83e6ff55a1cd3cca514,IFCFACETEDBREP,,,FALSE
#67010,bceb6fc205352ec2c2ead62c74377ca9e50ddaf9,IFCFACETEDBREP,,,FALSE
#67214,77ea22f92ba4ca634d046344754eb8cd939fabb1,IFCRECTANGLEPROFILEDEF,,,
#67218,fc54edb06b19502efb1b8df2add3ca59e0ee7365,IFCEXTRUDEDAREASOLID,,,FALSE
#67509,031bdd418153e387167c04aed58ca5fec68f0d81,IFCFACETEDBREP,,,FALSE
#67801,f46bb41d656fac8207bac038fe54c1ba710e8f88,IFCFACETEDBREP,,,FALSE
#68030,fecefc5ec212398533d441ea10d98f15c2316f38,IFCFACETEDBREP,,,FALSE
#68335,058c399e195be466aa92d71794a0c5a1b52d6551,IFCFACETEDBREP,,,FALSE
#68661,6843a2bcbc8efa2bd6d2826eb51aba2fc7c54b72,IFCFACETEDBREP,,,FALSE
#68804,487e3250ecbd3deb59169e60a033f85f003eb516,IFCRECTANGLEPROFILEDEF,,,
#68808,f793c8971d0000890c1d3f56868e729d19acd258,IFCEXTRUDEDAREASOLID,,,FALSE
#68919,5afd318523d8879690f498c25869202619c2a85e,IFCRECTANGLEPROFILEDEF,,,
#68923,7691eb6e4ab3809676fffc4755af17a6a4a8ae2a,IFCEXTRUDEDAREASOLID,,,FALSE
#69142,12c81be57a47adfef8f722c1b30e3e3b4750a59e,IFCFACETEDBREP,,,FALSE
#69366,3860feb044bf6a9d79ff959fa5b4a2adeb98854e,IFCFACETEDBREP,,,FALSE
#69485,e99d55a3c49857a0a42dfdf6ff8095ca8af372c7,IFCRECTANGLEPROFILEDEF,,,
#69487,0dfd8df65fada2f658153d259ac39f5ea740a59d,IFCEXTRUDEDAREASOLID,,,FALSE
#69496,0afab209b3f4e24e42c5f63edd2e8f6a1a1d24e8,IFCPOLYLINE,,,
#69505,919145076d8108850c0f1ed92023061e239fb7e6,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#69506,74c4f4033950ef433cf48333be2f0a93e8884465,IFCBOOLEANCLIPPINGRESULT,#69487,#69505,FALSE
#69506,74c4f4033950ef433cf48333be2f0a93e8884465,IFCBOOLEANCLIPPINGRESULT,#69487,#69505,FALSE
#69509,74451bfa0aa18b63b535f5aa815c9e35e0f34a24,IFCSURFACESTYLE,,,
#69557,fb1431a84b687ed78bdff08082242ccf27a28066,IFCSURFACESTYLE,,,
#69606,ee2d8d6a12ef912d234aa0344b522ed9bd01f651,IFCRECTANGLEPROFILEDEF,,,
#69608,2133e191e9d8be72de6d9861624c5ad029777bb2,IFCEXTRUDEDAREASOLID,,,TRUE
#69615,0bccf63e34eec34160a5470f846d4fcec4ba41fe,IFCPOLYLINE,,,
#69624,03f28bc45eaedb2dd604e06ebe6aba3344f10752,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#69625,413eeadf07f3a4f4f1493baaea180a75e88a48fa,IFCBOOLEANCLIPPINGRESULT,#69608,#69624,FALSE
#69625,413eeadf07f3a4f4f1493baaea180a75e88a48fa,IFCBOOLEANCLIPPINGRESULT,#69608,#69624,FALSE
#69625,5bf119f9fb932a5d89d2be530b40abc1be558e79,IFCBOOLEANCLIPPINGRESULT,#69608,#69624,TRUE
#69671,4609372f346fa6d22d14e785be92e3eea90a4df1,IFCRECTANGLEPROFILEDEF,,,
#69673,771e77497314c02db7e9223d5cf1b64df6b33f57,IFCEXTRUDEDAREASOLID,,,FALSE
#69686,65988d8a145811661fabb0fa47b2ee31f463337c,IFCPOLYLINE,,,
#69695,cfc81ad82660de15c9dc070bc5b34183a9caf543,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#69696,13e421d17fa6c6992e8bacfbbb3a86a47e06d7b4,IFCBOOLEANCLIPPINGRESULT,#69673,#69695,FALSE
#69696,13e421d17fa6c6992e8bacfbbb3a86a47e06d7b4,IFCBOOLEANCLIPPINGRESULT,#69673,#69695,FALSE
#69756,c142c5a469d6ae242f229145b135f35282f1fb55,IFCRECTANGLEPROFILEDEF,,,
#69758,e304a54825524754ff2f1a203815ad30a1158114,IFCEXTRUDEDAREASOLID,,,FALSE
#69758,e304a54825524754ff2f1a203815ad30a1158114,IFCEXTRUDEDAREASOLID,,,FALSE
#69805,105ef605c1e707fef498a2e326a9b4650d7c09ef,IFCRECTANGLEPROFILEDEF,,,
#69807,ae7b3360c65c5af0cde29e8d9cc37d1a01369d93,IFCEXTRUDEDAREASOLID,,,FALSE
#69816,f72b7d20d6632329fd6b6c99604d0d825018927e,IFCPOLYLINE,,,
#69825,3603d07fb5688c08718e969afb7a4e71862ac596,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#69826,e8b913dda6978a536615b4553214d192c483168a,IFCBOOLEANCLIPPINGRESULT,#69807,#69825,FALSE
#69833,d853f43e9eb3aea213c125a4d99fe9433d7d3634,IFCPOLYLINE,,,
#69842,280e2677903af4da937fea144354725198afe081,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#69843,ad321a81999fcdbacdbe01a6c38cb0f6cf24d0e6,IFCBOOLEANCLIPPINGRESULT,#69826,#69842,FALSE
#69843,ad321a81999fcdbacdbe01a6c38cb0f6cf24d0e6,IFCBOOLEANCLIPPINGRESULT,#69826,#69842,FALSE
#69889,740f4c96afa02a91d3fd41972f3792d725cd2e5e,IFCRECTANGLEPROFILEDEF,,,
#69891,38c22339dd655189a6478542cbae0356daf32175,IFCEXTRUDEDAREASOLID,,,FALSE
#69891,38c22339dd655189a6478542cbae0356daf32175,IFCEXTRUDEDAREASOLID,,,FALSE
#69891,5cc10db5e05dac44f4a618a2eef1a02257f56f28,IFCEXTRUDEDAREASOLID,,,TRUE
#69937,7c8ef44dd974412399527b4e1c7b5050f980402f,IFCRECTANGLEPROFILEDEF,,,
#69939,b2baf8da52dfa60e5387f9169db3e482d42d98a1,IFCEXTRUDEDAREASOLID,,,FALSE
#69946,aa1ea70c34f54330bd6ec9a6d614c3fcb5bb6892,IFCPOLYLINE,,,
#69955,6a4c8c11be6961d909ab95f7605b487fd8293411,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#69956,f30916b7a2fbe5b75d4623d9a18dce8ae2fb94ce,IFCBOOLEANCLIPPINGRESULT,#69939,#69955,FALSE
#69956,f30916b7a2fbe5b75d4623d9a18dce8ae2fb94ce,IFCBOOLEANCLIPPINGRESULT,#69939,#69955,FALSE
#70005,187ac97749c6d45a7f95d6bd1921185f5aba359f,IFCPOLYLINE,,,
#70007,187ac97749c6d45a7f95d6bd1921185f5aba359f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#70011,59fd986c088c67acabd24529bedfac3e78c744aa,IFCEXTRUDEDAREASOLID,,,FALSE
#70011,59fd986c088c67acabd24529bedfac3e78c744aa,IFCEXTRUDEDAREASOLID,,,FALSE
#70028,ec1f9046d261aa3071b7d261f2af4fcde5ed5db9,IFCPOLYLINE,,,
#70030,ec1f9046d261aa3071b7d261f2af4fcde5ed5db9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#70034,0b7486aa8e545ee285eab4c3cdc9e60dd7487ce8,IFCEXTRUDEDAREASOLID,,,FALSE
#70034,0b7486aa8e545ee285eab4c3cdc9e60dd7487ce8,IFCEXTRUDEDAREASOLID,,,FALSE
#70038,6b0f0eda9f94266e6a6680fd99d37851fb0b0d3d,IFCRECTANGLEPROFILEDEF,,,
#70042,e95dd4dd9c324e4275817ceaf9378cd4b2eec0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#70042,e95dd4dd9c324e4275817ceaf9378cd4b2eec0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#70045,5e478c0be68e78c878896281926fedbc200ff2ce,IFCSURFACESTYLE,,,
#70057,392e506a698538ce23c0ed6a77752a52b459e37b,IFCSURFACESTYLE,,,
#70152,fdd843d0161c390d2b0aabb37e7b2f37a70c9468,IFCRECTANGLEPROFILEDEF,,,
#70154,77397ebb5997dcac2732573a74c9be3627ff2595,IFCEXTRUDEDAREASOLID,,,TRUE
#70177,112ad55385d3db27a5eb383dd604449b4863e3b3,IFCPOLYLINE,,,
#70186,2688ae13d88f4454c6412feb73f46f3fdbffe064,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#70187,c137429b5a24a1bb9c526aa4572c8e0ef7250a1e,IFCBOOLEANCLIPPINGRESULT,#70154,#70186,FALSE
#70187,c137429b5a24a1bb9c526aa4572c8e0ef7250a1e,IFCBOOLEANCLIPPINGRESULT,#70154,#70186,FALSE
#70187,1107afd0e053cfa900f1f0f4808682d4a50bfa16,IFCBOOLEANCLIPPINGRESULT,#70154,#70186,TRUE
#70243,47611d7ee141ed33a0f33d882eb50d5358c28252,IFCRECTANGLEPROFILEDEF,,,
#70245,9f7a003a404adc0af2e4870133842ff7a8406619,IFCEXTRUDEDAREASOLID,,,TRUE
#70256,a92d14280bbcda3ae9567390ab2eb1ead90340c9,IFCPOLYLINE,,,
#70265,a16aeb30b9ea2ecfda17bd8b46fe96d73971da86,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#70266,d63075f84adbaa7671d843e4c0c18b06824eda0f,IFCBOOLEANCLIPPINGRESULT,#70245,#70265,FALSE
#70266,d63075f84adbaa7671d843e4c0c18b06824eda0f,IFCBOOLEANCLIPPINGRESULT,#70245,#70265,FALSE
#70266,4ebb2f5b5920c2005e98b28c0fe29aabca5c2081,IFCBOOLEANCLIPPINGRESULT,#70245,#70265,TRUE
#70283,086ede391a90424914a117f7ac366052cb5061c4,IFCRECTANGLEPROFILEDEF,,,
#70287,c65e22e85c907e5cd757b922e75940aa8fd02a5c,IFCEXTRUDEDAREASOLID,,,FALSE
#70287,c65e22e85c907e5cd757b922e75940aa8fd02a5c,IFCEXTRUDEDAREASOLID,,,FALSE
#70287,341607fa952e6a6cdcb1b6da56cc12b0578d96fe,IFCEXTRUDEDAREASOLID,,,TRUE
#70290,dce11c633ee73d0bdd8c37aa5921ea55f9c81078,IFCSURFACESTYLE,,,
#70385,2e310d5ebdc9e27580a524823033e3b06e342d29,IFCRECTANGLEPROFILEDEF,,,
#70387,317a3ebfe4833e9b306483dd2429ef166f08a7a0,IFCEXTRUDEDAREASOLID,,,FALSE
#70398,d6c26fd22f2b87d856b5a243d94e29bda35d90d6,IFCPOLYLINE,,,
#70407,6f2d063517904c93221b86a9493e7a9dee3e4840,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#70408,e655bd9a50cf6ad22cb11e76aca129e4223bd4a7,IFCBOOLEANCLIPPINGRESULT,#70387,#70407,FALSE
#70408,e655bd9a50cf6ad22cb11e76aca129e4223bd4a7,IFCBOOLEANCLIPPINGRESULT,#70387,#70407,FALSE
#70454,aea6624befce98f50a3eba2994707f1b2aee6c12,IFCRECTANGLEPROFILEDEF,,,
#70456,77d1a36d37d6ef5146f9f64cc95c6cc1cd556619,IFCEXTRUDEDAREASOLID,,,FALSE
#70463,cf4b589792071507e1cfbbeca2e262ea812839cb,IFCPOLYLINE,,,
#70472,c6f4a73d706e0e4e695ca0794c2f4ec828d0b7cf,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#70473,68a9a13c1e6cb69672a2e8184d3a1b3cafacf950,IFCBOOLEANCLIPPINGRESULT,#70456,#70472,FALSE
#70473,68a9a13c1e6cb69672a2e8184d3a1b3cafacf950,IFCBOOLEANCLIPPINGRESULT,#70456,#70472,FALSE
#70519,c7dac171c1b6bc1dd03596dd9d5ad7804e318dda,IFCRECTANGLEPROFILEDEF,,,
#70521,bba72d80b53ca945748f607f5d4ec56293fb4c4d,IFCEXTRUDEDAREASOLID,,,FALSE
