ID,Hash,Type,Operand 1,Operand2,Void
#7614,f26689edc416796012a86fb52a701b9a887bcf02,IFCEXTRUDEDAREASOLID,,,TRUE
#7632,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#7636,235ac8e57e43c4d6c0d4fb8a68e4574ede851402,IFCEXTRUDEDAREASOLID,,,FALSE
#7636,235ac8e57e43c4d6c0d4fb8a68e4574ede851402,IFCEXTRUDEDAREASOLID,,,FALSE
#7636,5b43f80d1bc8c3061d9e440c23669c556f22616b,IFCEXTRUDEDAREASOLID,,,TRUE
#7654,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7660,c4117f10e1f9ab1b4bb7d6a14022d52828877113,IFCEXTRUDEDAREASOLID,,,FALSE
#7660,c4117f10e1f9ab1b4bb7d6a14022d52828877113,IFCEXTRUDEDAREASOLID,,,FALSE
#7660,ccbf5d459c9932ae7a80055f4caeb5d00998c4e9,IFCEXTRUDEDAREASOLID,,,TRUE
#7678,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7684,a5861d36ce570984d44a9ac055c76d5914ab35d5,IFCEXTRUDEDAREASOLID,,,FALSE
#7684,a5861d36ce570984d44a9ac055c76d5914ab35d5,IFCEXTRUDEDAREASOLID,,,FALSE
#7684,8dae787919871c6154c7e7f442d93d1f04be5781,IFCEXTRUDEDAREASOLID,,,TRUE
#7702,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7708,e0518423ab5fa69aa17faff6688f1b956745003c,IFCEXTRUDEDAREASOLID,,,FALSE
#7708,e0518423ab5fa69aa17faff6688f1b956745003c,IFCEXTRUDEDAREASOLID,,,FALSE
#7708,1112ea47ad137073451e4ff99b274d0b9092abed,IFCEXTRUDEDAREASOLID,,,TRUE
#7726,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7732,648d66517b2b392fa1a93e990d6705a631609af8,IFCEXTRUDEDAREASOLID,,,FALSE
#7732,648d66517b2b392fa1a93e990d6705a631609af8,IFCEXTRUDEDAREASOLID,,,FALSE
#7732,73a40590306d5cf7087b0ce3f9e6363cc8a60174,IFCEXTRUDEDAREASOLID,,,TRUE
#7750,fc7867cc2c0b951a276aba23542cc2c4bebbf859,IFCRECTANGLEPROFILEDEF,,,
#7754,8af7e28666ccc22306a6d87b47d1d6d98673d04c,IFCEXTRUDEDAREASOLID,,,FALSE
#7754,8af7e28666ccc22306a6d87b47d1d6d98673d04c,IFCEXTRUDEDAREASOLID,,,FALSE
#7754,8f2303f28dbfd78972b4be7c160cef4ed228e1f2,IFCEXTRUDEDAREASOLID,,,TRUE
#7772,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7778,57800d582437e82d6752336f6980366d78b46414,IFCEXTRUDEDAREASOLID,,,FALSE
#7778,57800d582437e82d6752336f6980366d78b46414,IFCEXTRUDEDAREASOLID,,,FALSE
#7778,c7bbc813d242a6d89ce13f04595d734a533d51f8,IFCEXTRUDEDAREASOLID,,,TRUE
#7796,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7802,e5470f746f10dd9fdbb8e2cbfb488ad0ab71be7b,IFCEXTRUDEDAREASOLID,,,FALSE
#7802,e5470f746f10dd9fdbb8e2cbfb488ad0ab71be7b,IFCEXTRUDEDAREASOLID,,,FALSE
#7802,956fecce572d3586069daaac24b41c6e01e36d14,IFCEXTRUDEDAREASOLID,,,TRUE
#7820,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7826,d7c05c4520ad10082a6067fba76e2a9ada26315b,IFCEXTRUDEDAREASOLID,,,FALSE
#7826,d7c05c4520ad10082a6067fba76e2a9ada26315b,IFCEXTRUDEDAREASOLID,,,FALSE
#7826,00864c6e8b3d558b67039dd4420dcf336f4cda5c,IFCEXTRUDEDAREASOLID,,,TRUE
#7844,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7850,b12cd91e73aec9343dca35664e95b6e8345b9a46,IFCEXTRUDEDAREASOLID,,,FALSE
#7850,b12cd91e73aec9343dca35664e95b6e8345b9a46,IFCEXTRUDEDAREASOLID,,,FALSE
#7850,b131d1efcc723b71b5c53abb7e96f34bfa95bd05,IFCEXTRUDEDAREASOLID,,,TRUE
#7868,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7874,47af656ad68671babe9ca8f3c58d90f00bbe4c78,IFCEXTRUDEDAREASOLID,,,FALSE
#7874,47af656ad68671babe9ca8f3c58d90f00bbe4c78,IFCEXTRUDEDAREASOLID,,,FALSE
#7874,56d19db130eda74529f2c5cd8754869db2755017,IFCEXTRUDEDAREASOLID,,,TRUE
#7892,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7898,b2a4da7800e999fdf203f13209d076426e01dd80,IFCEXTRUDEDAREASOLID,,,FALSE
#7898,b2a4da7800e999fdf203f13209d076426e01dd80,IFCEXTRUDEDAREASOLID,,,FALSE
#7898,3d70d467109673001a3646ffb55193234de4d8ca,IFCEXTRUDEDAREASOLID,,,TRUE
#7916,3c4390c711b6b736231621f17487000f6d9e1790,IFCRECTANGLEPROFILEDEF,,,
#7922,677935ae7f30b789faa228c03538e5c016be2d3f,IFCEXTRUDEDAREASOLID,,,FALSE
#7922,677935ae7f30b789faa228c03538e5c016be2d3f,IFCEXTRUDEDAREASOLID,,,FALSE
#7922,9c2ab5ff865871bbb64aaaca399de4ad634a4a2c,IFCEXTRUDEDAREASOLID,,,TRUE
#7940,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#7946,8f0e3a0748bfac188f83b5eb78343886bb17d1ba,IFCEXTRUDEDAREASOLID,,,FALSE
#7946,8f0e3a0748bfac188f83b5eb78343886bb17d1ba,IFCEXTRUDEDAREASOLID,,,FALSE
#7946,eaa4b8e08f5bbbf3314c10fec2c12bcacb22e543,IFCEXTRUDEDAREASOLID,,,TRUE
#7964,35d6c364277aebbf6e58c06291518b98604e6492,IFCRECTANGLEPROFILEDEF,,,
#7968,e44d5b7ed4069891d856cbf4dba972a64a0782f2,IFCEXTRUDEDAREASOLID,,,FALSE
#7968,e44d5b7ed4069891d856cbf4dba972a64a0782f2,IFCEXTRUDEDAREASOLID,,,FALSE
#7968,8309b8cb9b0d3268d8ed8d4f097219e30c19cfc9,IFCEXTRUDEDAREASOLID,,,TRUE
#7986,35d6c364277aebbf6e58c06291518b98604e6492,IFCRECTANGLEPROFILEDEF,,,
#7990,030be45ee413884de1d1b2d8fe493c9fc4b634f3,IFCEXTRUDEDAREASOLID,,,FALSE
#7990,030be45ee413884de1d1b2d8fe493c9fc4b634f3,IFCEXTRUDEDAREASOLID,,,FALSE
#7990,696896b002d55f115376f2a48eebbfaaf97ccf9e,IFCEXTRUDEDAREASOLID,,,TRUE
#8008,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#8014,876f0822ec47544e26bccc37f1f7c848e1f4aae7,IFCEXTRUDEDAREASOLID,,,FALSE
#8014,876f0822ec47544e26bccc37f1f7c848e1f4aae7,IFCEXTRUDEDAREASOLID,,,FALSE
#8014,c8fe434710146f42931acb163cc8a1fd2cfaecf1,IFCEXTRUDEDAREASOLID,,,TRUE
#8032,ecc5284fbc762a66959668d66d79273abc972d1c,IFCRECTANGLEPROFILEDEF,,,
#8036,ceba52e17beac246486607d73006b17cea556924,IFCEXTRUDEDAREASOLID,,,FALSE
#8036,ceba52e17beac246486607d73006b17cea556924,IFCEXTRUDEDAREASOLID,,,FALSE
#8036,fd762919638bd3a38fa3503bbe415c7d842b5882,IFCEXTRUDEDAREASOLID,,,TRUE
#8054,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#8060,ac5b59ee7a902ae711fcea27b3f09183372e43c8,IFCEXTRUDEDAREASOLID,,,FALSE
#8060,ac5b59ee7a902ae711fcea27b3f09183372e43c8,IFCEXTRUDEDAREASOLID,,,FALSE
#8060,4e043f8db2d4b5307e0856826ab94644794358cb,IFCEXTRUDEDAREASOLID,,,TRUE
#8078,b6793a9bba34779c00559661a93347d8f6a88e88,IFCRECTANGLEPROFILEDEF,,,
#8084,a141319e718b19d925aa630a2683a9ef4b5c584b,IFCEXTRUDEDAREASOLID,,,FALSE
#8084,a141319e718b19d925aa630a2683a9ef4b5c584b,IFCEXTRUDEDAREASOLID,,,FALSE
#8084,e9717da8ae8bfb6401b529678529c8cc3f95b16e,IFCEXTRUDEDAREASOLID,,,TRUE
#8102,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#8108,fc90db29c19bf3dbf1024c55f628a8004aa09f0c,IFCEXTRUDEDAREASOLID,,,FALSE
#8108,fc90db29c19bf3dbf1024c55f628a8004aa09f0c,IFCEXTRUDEDAREASOLID,,,FALSE
#8108,572776943ddbc8b020583ac8b3f54c52369d5487,IFCEXTRUDEDAREASOLID,,,TRUE
#8126,f6c89fac6b6e58900ca53964821a038c3f36cad2,IFCRECTANGLEPROFILEDEF,,,
#8132,412c43bdd233d29c74d70c56241f07677a9a5049,IFCEXTRUDEDAREASOLID,,,FALSE
#8132,412c43bdd233d29c74d70c56241f07677a9a5049,IFCEXTRUDEDAREASOLID,,,FALSE
#8132,f36d4d4ecc5bdb230b1a670cbd4cedd642e3ebc3,IFCEXTRUDEDAREASOLID,,,TRUE
#8157,13c8d345c2db7cbc39b760685d8cba8e4bc27579,IFCPOLYLINE,,,
#8159,13c8d345c2db7cbc39b760685d8cba8e4bc27579,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8161,12226eba4a784e4d65095feb0c484856e69c8729,IFCEXTRUDEDAREASOLID,,,FALSE
#8161,12226eba4a784e4d65095feb0c484856e69c8729,IFCEXTRUDEDAREASOLID,,,FALSE
#8161,333b060501f762763ce766bc3cd72d7331be44a5,IFCEXTRUDEDAREASOLID,,,TRUE
#8184,18ced40c8d32629629b559488a58db1461b92f76,IFCTRIMMEDCURVE,,,
#8192,097acb087c878204f55cffc4e086f0e2d16f5e84,IFCPOLYLINE,,,
#8199,35569313140e08cd4632314e4365e5930e0a840a,IFCTRIMMEDCURVE,,,
#8207,84ba2d50c34533a69158ab7b9342c020614210c8,IFCPOLYLINE,,,
#8216,18ced40c8d32629629b559488a58db1461b92f76,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8218,f248a1466d81d8f54076655c1e6a1a7b116e75fb,IFCEXTRUDEDAREASOLID,,,FALSE
#8218,f248a1466d81d8f54076655c1e6a1a7b116e75fb,IFCEXTRUDEDAREASOLID,,,FALSE
#8218,9803f06750479a3e49b19da4dc51871581a39f01,IFCEXTRUDEDAREASOLID,,,TRUE
#8243,c0eb27c5a523cb2635b04eb294905063aa2466c6,IFCTRIMMEDCURVE,,,
#8251,8feb72162d7b64dd3745515a610f1111a953df59,IFCPOLYLINE,,,
#8260,7466a15cd0479276a74eec98fc5b99f84807448d,IFCTRIMMEDCURVE,,,
#8268,e39770baa9803ac86bb963aabb8c599e7ae95744,IFCPOLYLINE,,,
#8277,2cb7576abb07155cbd1e676080ed45c507f9a7e5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8281,8c622c7a729fce2a9ff8cd4ac1658422c2b824d6,IFCEXTRUDEDAREASOLID,,,FALSE
#8281,8c622c7a729fce2a9ff8cd4ac1658422c2b824d6,IFCEXTRUDEDAREASOLID,,,FALSE
#8281,5bf747bac0e9f956763295fc967bdba32b8f7f48,IFCEXTRUDEDAREASOLID,,,TRUE
#8403,ebc4580c8e76fef03b7bc93aad611759bca8516d,IFCRECTANGLEPROFILEDEF,,,
#8405,7eb54ceea007d25ed12c189dbcbb4efb93676e16,IFCEXTRUDEDAREASOLID,,,TRUE
#8412,12d47a74d6a948094789f6a9204bcea1a1b0b41e,IFCPOLYLINE,,,
#8425,dbb18e15340697f3419fd136fc50afd153f09a29,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#8426,7d8f3396a303e8d68a3aeffefeed1c1bebf3ae40,IFCBOOLEANCLIPPINGRESULT,#8405,#8425,FALSE
#8426,7d8f3396a303e8d68a3aeffefeed1c1bebf3ae40,IFCBOOLEANCLIPPINGRESULT,#8405,#8425,FALSE
#8426,18481b73ed50d37aa517f1049f07a918e84897e7,IFCBOOLEANCLIPPINGRESULT,#8405,#8425,TRUE
#8443,049b87112ff321b534adc42bb45638f435e0fa8c,IFCRECTANGLEPROFILEDEF,,,
#8447,94b7c120cfe061a9491ba2839f6db562e51d3ae9,IFCEXTRUDEDAREASOLID,,,FALSE
#8447,94b7c120cfe061a9491ba2839f6db562e51d3ae9,IFCEXTRUDEDAREASOLID,,,FALSE
#8447,a0fbdaa92c41ba3fe0341006675f584191f531ae,IFCEXTRUDEDAREASOLID,,,TRUE
#8612,f4692892b257a31069bfde17ea51b5a5003a8282,IFCPOLYLINE,,,
#8619,566a3aae969d32ab0f23f8eadcf71a6b4a62dfa5,IFCPOLYLINE,,,
#8626,11b927f240791887a34a24010b278fa2145bc5ed,IFCTRIMMEDCURVE,,,
#8634,6fe20b0cde7e17ebce59625ec5860f02cc051372,IFCPOLYLINE,,,
#8643,f4692892b257a31069bfde17ea51b5a5003a8282,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8645,e9357bff443c76f750a8e9368561f3cdded9dbe4,IFCEXTRUDEDAREASOLID,,,FALSE
#8645,e9357bff443c76f750a8e9368561f3cdded9dbe4,IFCEXTRUDEDAREASOLID,,,FALSE
#8723,819d826541e50f54086af69ee95fc5a033b50dfc,IFCRECTANGLEPROFILEDEF,,,
#8725,991dcca6e61312ace6dbb5751c1c2a52d4b84f4d,IFCEXTRUDEDAREASOLID,,,TRUE
#8734,8d314f1ad888064391bb971f79d5d2c9dd3cf8e4,IFCPOLYLINE,,,
#8747,198982c60b55f9850ce75888a304443f2a9cfe69,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#8748,eb2568350e8cb4cbb8cbe6c47b534643989a7104,IFCBOOLEANCLIPPINGRESULT,#8725,#8747,FALSE
#8748,eb2568350e8cb4cbb8cbe6c47b534643989a7104,IFCBOOLEANCLIPPINGRESULT,#8725,#8747,FALSE
#8748,bbc7c0d6af180593d0c4794424228e67d4cc17a9,IFCBOOLEANCLIPPINGRESULT,#8725,#8747,TRUE
#8765,9e478cc6e349f1bc121146a9aa938e2a227a88d4,IFCRECTANGLEPROFILEDEF,,,
#8769,4db6ec5b87e325e921d6fac5a2768c213178b106,IFCEXTRUDEDAREASOLID,,,FALSE
#8769,4db6ec5b87e325e921d6fac5a2768c213178b106,IFCEXTRUDEDAREASOLID,,,FALSE
#8769,25bfeceae11b271e6987a45c9af8e058660007d8,IFCEXTRUDEDAREASOLID,,,TRUE
#8890,e408124be7a53e23dda48851fbc74433ae667790,IFCPOLYLINE,,,
#8897,0f2b53faab7669a77f5e8e718535f5f546ae64fc,IFCPOLYLINE,,,
#8904,6441f7225d3440a06927a77635116ec0768bd749,IFCPOLYLINE,,,
#8911,5bdab10a64bd2247e4e6d539dd54de7b682635b9,IFCTRIMMEDCURVE,,,
#8919,40a6e9b4173409541c23f240b0603e5ac0c2ea40,IFCPOLYLINE,,,
#8926,3cdbf49ccb2bd9652e34b0d6ace630984d371a62,IFCPOLYLINE,,,
#8937,e408124be7a53e23dda48851fbc74433ae667790,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8939,45a7a66b9b2d51fd5a1026f4d8ef8b4bdb186c55,IFCEXTRUDEDAREASOLID,,,FALSE
#8939,45a7a66b9b2d51fd5a1026f4d8ef8b4bdb186c55,IFCEXTRUDEDAREASOLID,,,FALSE
#9078,70b414b514a97bd094f36d582bc4f86f241012e7,IFCPOLYLINE,,,
#9080,70b414b514a97bd094f36d582bc4f86f241012e7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9084,46c384369b8d3c6f5d154c485285820e377c7aff,IFCEXTRUDEDAREASOLID,,,FALSE
#9084,46c384369b8d3c6f5d154c485285820e377c7aff,IFCEXTRUDEDAREASOLID,,,FALSE
#9084,93dc2171edd8bbbed08a0385ef144400ceaaf779,IFCEXTRUDEDAREASOLID,,,TRUE
#9098,fc7867cc2c0b951a276aba23542cc2c4bebbf859,IFCRECTANGLEPROFILEDEF,,,
#9102,e9a80861b01c87c1b7c1ec86da59fdb242f40fdc,IFCEXTRUDEDAREASOLID,,,FALSE
#9102,e9a80861b01c87c1b7c1ec86da59fdb242f40fdc,IFCEXTRUDEDAREASOLID,,,FALSE
#9102,8687dbbd9778e706aff50de8948bdaa386292eaa,IFCEXTRUDEDAREASOLID,,,TRUE
#9122,da40d30f251cc403dcef28472e8bc1c08c55b3c9,IFCRECTANGLEPROFILEDEF,,,
#9128,4309bf81ff3d14510301aec0120a3ccf9879cea6,IFCEXTRUDEDAREASOLID,,,FALSE
#9128,4309bf81ff3d14510301aec0120a3ccf9879cea6,IFCEXTRUDEDAREASOLID,,,FALSE
#9128,bb708f589a6389f7c4031f12b18f38119789e641,IFCEXTRUDEDAREASOLID,,,TRUE
#9146,72e86aa275625df70fc9e934a5b094947dd6a16c,IFCRECTANGLEPROFILEDEF,,,
#9152,3a1f84f4d8da689c2c572e94fe785050415c572f,IFCEXTRUDEDAREASOLID,,,FALSE
#9152,3a1f84f4d8da689c2c572e94fe785050415c572f,IFCEXTRUDEDAREASOLID,,,FALSE
#9152,74cfb681af1238e65840351f16d23730a8dc1f08,IFCEXTRUDEDAREASOLID,,,TRUE
#9170,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9174,6e9f9cf5a3e86ef48c7977b4758f3ee896fd3f98,IFCEXTRUDEDAREASOLID,,,FALSE
#9174,6e9f9cf5a3e86ef48c7977b4758f3ee896fd3f98,IFCEXTRUDEDAREASOLID,,,FALSE
#9174,83b74118bda100df853d32a2a19d81a48cd7f655,IFCEXTRUDEDAREASOLID,,,TRUE
#9192,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9196,def183d661c17fa19f7b47d2b135e6ebee3ba8ae,IFCEXTRUDEDAREASOLID,,,FALSE
#9196,def183d661c17fa19f7b47d2b135e6ebee3ba8ae,IFCEXTRUDEDAREASOLID,,,FALSE
#9196,1135aff5dba442ae4da8d1b2bd4bac031db7b4e5,IFCEXTRUDEDAREASOLID,,,TRUE
#9214,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9218,0762b4f634ba53289150ee5a94f9d1816e8a0e95,IFCEXTRUDEDAREASOLID,,,FALSE
#9218,0762b4f634ba53289150ee5a94f9d1816e8a0e95,IFCEXTRUDEDAREASOLID,,,FALSE
#9218,a793e064da165bd6f9b4ce63ffc7b7d9dd4a0ddc,IFCEXTRUDEDAREASOLID,,,TRUE
#9236,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9240,1677964b20ea887031e982bc24686a295bc5de08,IFCEXTRUDEDAREASOLID,,,FALSE
