ID,Hash,Type,Operand 1,Operand2,Void
#1318,ecea9bb741d1d0ac3e82459ef23c53b9dacdc52e,IFCEXTRUDEDAREASOLID,,,TRUE
#1486,6b53a785c29e12f4cf7b1bf3833a36dde432d3ad,IFCFACETEDBREP,,,FALSE
#1486,6b53a785c29e12f4cf7b1bf3833a36dde432d3ad,IFCFACETEDBREP,,,FALSE
#1489,d8b09ca4908e4382c57e67835edd115c144a9cc8,IFCSURFACESTYLE,,,
#1544,c5cb656f5b8355b941562949c27f6dbac122c4a8,IFCFACETEDBREP,,,FALSE
#1544,c5cb656f5b8355b941562949c27f6dbac122c4a8,IFCFACETEDBREP,,,FALSE
#1547,c56a35dfb5cff4bff936bc7db9121fe974a5bb5f,IFCSURFACESTYLE,,,
#1602,68abd4faa3791a6871851d28a60f2a6e05914856,IFCFACETEDBREP,,,FALSE
#1602,68abd4faa3791a6871851d28a60f2a6e05914856,IFCFACETEDBREP,,,FALSE
#1663,f75ab45eb55005b1a5af0adb055e55af7304c114,IFCFACETEDBREP,,,FALSE
#1663,f75ab45eb55005b1a5af0adb055e55af7304c114,IFCFACETEDBREP,,,FALSE
#1724,0550682dd96dcd7e3c94fe4de8e0939087d94e01,IFCFACETEDBREP,,,FALSE
#1724,0550682dd96dcd7e3c94fe4de8e0939087d94e01,IFCFACETEDBREP,,,FALSE
#1776,9df80f3f7f6b87d90c07f8979aa0721ab7789640,IFCFACETEDBREP,,,FALSE
#1776,9df80f3f7f6b87d90c07f8979aa0721ab7789640,IFCFACETEDBREP,,,FALSE
#1828,cf4580d381bb77f2eb556dc97f85584168d7ff3d,IFCFACETEDBREP,,,FALSE
#1828,cf4580d381bb77f2eb556dc97f85584168d7ff3d,IFCFACETEDBREP,,,FALSE
#1880,af7cbdf6cc4afefcde58e692878e9f0a9c35a1c7,IFCFACETEDBREP,,,FALSE
#1880,af7cbdf6cc4afefcde58e692878e9f0a9c35a1c7,IFCFACETEDBREP,,,FALSE
#1932,fca69e45c8a1647049234761eae3f2e7dc4fe3db,IFCFACETEDBREP,,,FALSE
#1932,fca69e45c8a1647049234761eae3f2e7dc4fe3db,IFCFACETEDBREP,,,FALSE
#1984,f7c6bcf65bbbfd8e9d72c752c82396ce99fc6a9c,IFCFACETEDBREP,,,FALSE
#1984,f7c6bcf65bbbfd8e9d72c752c82396ce99fc6a9c,IFCFACETEDBREP,,,FALSE
#2036,b52962e582d2a60c1d57a0be7f6f3d152bc57942,IFCFACETEDBREP,,,FALSE
#2036,b52962e582d2a60c1d57a0be7f6f3d152bc57942,IFCFACETEDBREP,,,FALSE
#2088,07d120024712703ced553bd7eb631e90bb01c9cd,IFCFACETEDBREP,,,FALSE
#2088,07d120024712703ced553bd7eb631e90bb01c9cd,IFCFACETEDBREP,,,FALSE
#2140,3dab5489d95ee30df36bbfcc8bf8207dab50fd30,IFCFACETEDBREP,,,FALSE
#2140,3dab5489d95ee30df36bbfcc8bf8207dab50fd30,IFCFACETEDBREP,,,FALSE
#2192,a85c6c0cf7411c612ffa50cf2e324b3a19eb8555,IFCFACETEDBREP,,,FALSE
#2192,a85c6c0cf7411c612ffa50cf2e324b3a19eb8555,IFCFACETEDBREP,,,FALSE
#2195,a3070f3227eb697f3f7ae4042544294084a19940,IFCSURFACESTYLE,,,
#2893,631aef98dfa379271b10db6a2d139a1122621763,IFCFACETEDBREP,,,FALSE
#2893,631aef98dfa379271b10db6a2d139a1122621763,IFCFACETEDBREP,,,FALSE
#2893,6dca095c67f0d8e725781f0ee5a234ad9753c68a,IFCFACETEDBREP,,,TRUE
#2949,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#2959,77e7d393c5de36bc2a5133cfe233c2df42367372,IFCEXTRUDEDAREASOLID,,,FALSE
#2959,77e7d393c5de36bc2a5133cfe233c2df42367372,IFCEXTRUDEDAREASOLID,,,TRUE
#2965,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#2975,deba68542b1aac228f9f7a4faf897cd0325132a3,IFCEXTRUDEDAREASOLID,,,FALSE
#2975,deba68542b1aac228f9f7a4faf897cd0325132a3,IFCEXTRUDEDAREASOLID,,,TRUE
#3017,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#3027,72941539921927b0115677f6ed68fcf4de2f32e3,IFCEXTRUDEDAREASOLID,,,FALSE
#3027,72941539921927b0115677f6ed68fcf4de2f32e3,IFCEXTRUDEDAREASOLID,,,TRUE
#3033,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#3043,2844c76d992e62b626dadd5bc0df2fb57bae04d5,IFCEXTRUDEDAREASOLID,,,FALSE
#3043,2844c76d992e62b626dadd5bc0df2fb57bae04d5,IFCEXTRUDEDAREASOLID,,,TRUE
#3084,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#3094,d9cd956d1dc920b90175047f29d83c2c98dec816,IFCEXTRUDEDAREASOLID,,,FALSE
#3094,d9cd956d1dc920b90175047f29d83c2c98dec816,IFCEXTRUDEDAREASOLID,,,TRUE
#3100,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#3110,4465c49d46064f738626801f272642fc193fd662,IFCEXTRUDEDAREASOLID,,,FALSE
#3110,4465c49d46064f738626801f272642fc193fd662,IFCEXTRUDEDAREASOLID,,,TRUE
#3151,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#3161,bc8e60a51e17767ed8aa37866fe17ba78d6b8d05,IFCEXTRUDEDAREASOLID,,,FALSE
#3161,bc8e60a51e17767ed8aa37866fe17ba78d6b8d05,IFCEXTRUDEDAREASOLID,,,TRUE
#3167,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#3177,b63e2c9dfbf845c348a50036cad99ccef4173584,IFCEXTRUDEDAREASOLID,,,FALSE
#3177,b63e2c9dfbf845c348a50036cad99ccef4173584,IFCEXTRUDEDAREASOLID,,,TRUE
#3337,06dcac440206654e6d0b10ba7b652de695ca4222,IFCFACETEDBREP,,,FALSE
#3337,06dcac440206654e6d0b10ba7b652de695ca4222,IFCFACETEDBREP,,,FALSE
#3389,8362a867b109452526f136c7b75a8fa0019dc6ab,IFCFACETEDBREP,,,FALSE
#3389,8362a867b109452526f136c7b75a8fa0019dc6ab,IFCFACETEDBREP,,,FALSE
#3441,da5a45f87cae75a378396f4d7e8e7e776ce03408,IFCFACETEDBREP,,,FALSE
#3441,da5a45f87cae75a378396f4d7e8e7e776ce03408,IFCFACETEDBREP,,,FALSE
#3502,e205ce599053dc1789f31036b8ccab0001174397,IFCFACETEDBREP,,,FALSE
#3502,e205ce599053dc1789f31036b8ccab0001174397,IFCFACETEDBREP,,,FALSE
#3563,0caa77c04b53352794696b13a712b2c336b36410,IFCFACETEDBREP,,,FALSE
#3563,0caa77c04b53352794696b13a712b2c336b36410,IFCFACETEDBREP,,,FALSE
#3615,99b8133c01a357e3aee49646d68b3edbaf891452,IFCFACETEDBREP,,,FALSE
#3615,99b8133c01a357e3aee49646d68b3edbaf891452,IFCFACETEDBREP,,,FALSE
#3667,9b3d1db9ddcbab2e88f1e9c861e38f83202d9ee8,IFCFACETEDBREP,,,FALSE
#3667,9b3d1db9ddcbab2e88f1e9c861e38f83202d9ee8,IFCFACETEDBREP,,,FALSE
#3719,824e7d110b2789e437504565caa9be6ba5d98fbc,IFCFACETEDBREP,,,FALSE
#3719,824e7d110b2789e437504565caa9be6ba5d98fbc,IFCFACETEDBREP,,,FALSE
#3771,fbdcaf7f512f0bd3049f4b16cede54fca00c8db3,IFCFACETEDBREP,,,FALSE
#3771,fbdcaf7f512f0bd3049f4b16cede54fca00c8db3,IFCFACETEDBREP,,,FALSE
#3823,9bca2a63e261efec2889fd232473259caa590e99,IFCFACETEDBREP,,,FALSE
#3823,9bca2a63e261efec2889fd232473259caa590e99,IFCFACETEDBREP,,,FALSE
#3875,ff05d634e10fab143b5adaa612ee01972ed4f064,IFCFACETEDBREP,,,FALSE
#3875,ff05d634e10fab143b5adaa612ee01972ed4f064,IFCFACETEDBREP,,,FALSE
#3927,2944e2fadacd90cf5dfef868415398959216a044,IFCFACETEDBREP,,,FALSE
#3927,2944e2fadacd90cf5dfef868415398959216a044,IFCFACETEDBREP,,,FALSE
#3979,62e7f2da28a6a246d1a27269548aafeaf9d0f93a,IFCFACETEDBREP,,,FALSE
#3979,62e7f2da28a6a246d1a27269548aafeaf9d0f93a,IFCFACETEDBREP,,,FALSE
#4031,1de8fe777febb49735a45db6e8501926a9526a67,IFCFACETEDBREP,,,FALSE
#4031,1de8fe777febb49735a45db6e8501926a9526a67,IFCFACETEDBREP,,,FALSE
#4414,8e69c8d5fb35b09a7019112c9d050fb6c2bc03f4,IFCFACETEDBREP,,,FALSE
#4414,8e69c8d5fb35b09a7019112c9d050fb6c2bc03f4,IFCFACETEDBREP,,,FALSE
#4414,7a64c9e3669c46054b8bdc8f458f2e6010fddc9e,IFCFACETEDBREP,,,TRUE
#4469,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#4479,5f1e77efc48735a07f00c3284f2a3628b5781288,IFCEXTRUDEDAREASOLID,,,FALSE
#4479,5f1e77efc48735a07f00c3284f2a3628b5781288,IFCEXTRUDEDAREASOLID,,,TRUE
#4485,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#4495,41c3ed1acb1e4b8304184251ed0b7718dfbe0587,IFCEXTRUDEDAREASOLID,,,FALSE
#4495,41c3ed1acb1e4b8304184251ed0b7718dfbe0587,IFCEXTRUDEDAREASOLID,,,TRUE
#4537,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#4547,5e1b7af2a8157745145c3579864b15f1d6823832,IFCEXTRUDEDAREASOLID,,,FALSE
#4547,5e1b7af2a8157745145c3579864b15f1d6823832,IFCEXTRUDEDAREASOLID,,,TRUE
#4553,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#4563,df4e4e38f2cf11d8a126edd12006c286270dbc72,IFCEXTRUDEDAREASOLID,,,FALSE
#4563,df4e4e38f2cf11d8a126edd12006c286270dbc72,IFCEXTRUDEDAREASOLID,,,TRUE
#4604,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#4614,27002875acad67d4efe2540bc2e2e9cac717c698,IFCEXTRUDEDAREASOLID,,,FALSE
#4614,27002875acad67d4efe2540bc2e2e9cac717c698,IFCEXTRUDEDAREASOLID,,,TRUE
#4620,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#4630,861cc1e9813e9cecdf53b05b403bf32e1525cf27,IFCEXTRUDEDAREASOLID,,,FALSE
#4630,861cc1e9813e9cecdf53b05b403bf32e1525cf27,IFCEXTRUDEDAREASOLID,,,TRUE
#4671,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#4681,e0fd2cdce75d56ce448beef9bf8059a936565bab,IFCEXTRUDEDAREASOLID,,,FALSE
#4681,e0fd2cdce75d56ce448beef9bf8059a936565bab,IFCEXTRUDEDAREASOLID,,,TRUE
#4687,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#4697,4d492544a4e874f843974656b33b56cecab90b30,IFCEXTRUDEDAREASOLID,,,FALSE
#4697,4d492544a4e874f843974656b33b56cecab90b30,IFCEXTRUDEDAREASOLID,,,TRUE
#5457,1025ee62f30369f81dc9bc26644aeadc95bcd923,IFCFACETEDBREP,,,FALSE
#5457,1025ee62f30369f81dc9bc26644aeadc95bcd923,IFCFACETEDBREP,,,FALSE
#5457,628133b417a76110f4db0d1ddf423a7c17b9151e,IFCFACETEDBREP,,,TRUE
#5517,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5527,775a169324a09f0cfe8dc7b4b4498591ddb9c865,IFCEXTRUDEDAREASOLID,,,FALSE
#5527,775a169324a09f0cfe8dc7b4b4498591ddb9c865,IFCEXTRUDEDAREASOLID,,,TRUE
#5533,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5543,87a2038b8f833716c7462cf8a07f247113d235b9,IFCEXTRUDEDAREASOLID,,,FALSE
#5543,87a2038b8f833716c7462cf8a07f247113d235b9,IFCEXTRUDEDAREASOLID,,,TRUE
#5585,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5595,a5f080fe0bd8dd588f1e2789906ea8a607c52730,IFCEXTRUDEDAREASOLID,,,FALSE
#5595,a5f080fe0bd8dd588f1e2789906ea8a607c52730,IFCEXTRUDEDAREASOLID,,,TRUE
#5601,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5611,a4a0126f192833f36fa028cd63a85988c84dcadb,IFCEXTRUDEDAREASOLID,,,FALSE
#5611,a4a0126f192833f36fa028cd63a85988c84dcadb,IFCEXTRUDEDAREASOLID,,,TRUE
#5652,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5662,cd59cdba05e2a138e818aaeee43ac475cab5604e,IFCEXTRUDEDAREASOLID,,,FALSE
#5662,cd59cdba05e2a138e818aaeee43ac475cab5604e,IFCEXTRUDEDAREASOLID,,,TRUE
#5668,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5678,285346414a11ebd838694f0a1e63a32e18c0ba75,IFCEXTRUDEDAREASOLID,,,FALSE
#5678,285346414a11ebd838694f0a1e63a32e18c0ba75,IFCEXTRUDEDAREASOLID,,,TRUE
#5719,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5729,9974cd01c9e0fc71d11a45c252d8157a58297632,IFCEXTRUDEDAREASOLID,,,FALSE
#5729,9974cd01c9e0fc71d11a45c252d8157a58297632,IFCEXTRUDEDAREASOLID,,,TRUE
#5735,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5745,9485de6dcd91c604e1302f45cb4a0a9f06fe3bf0,IFCEXTRUDEDAREASOLID,,,FALSE
#5745,9485de6dcd91c604e1302f45cb4a0a9f06fe3bf0,IFCEXTRUDEDAREASOLID,,,TRUE
#5786,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5796,97f1a6eaf40f35ff3680983deb1bbae1c171e249,IFCEXTRUDEDAREASOLID,,,FALSE
#5796,97f1a6eaf40f35ff3680983deb1bbae1c171e249,IFCEXTRUDEDAREASOLID,,,TRUE
#5802,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5812,294edcd7fce305f7bda142c3a60b21fab05590d0,IFCEXTRUDEDAREASOLID,,,FALSE
#5812,294edcd7fce305f7bda142c3a60b21fab05590d0,IFCEXTRUDEDAREASOLID,,,TRUE
#5853,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5863,cb496b5e015f7fac63459f4c3bd534e098753032,IFCEXTRUDEDAREASOLID,,,FALSE
#5863,cb496b5e015f7fac63459f4c3bd534e098753032,IFCEXTRUDEDAREASOLID,,,TRUE
#5869,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5879,b66f765fa1dbdcb4449ca5f7a15f3849be0675bc,IFCEXTRUDEDAREASOLID,,,FALSE
#5879,b66f765fa1dbdcb4449ca5f7a15f3849be0675bc,IFCEXTRUDEDAREASOLID,,,TRUE
#5920,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5930,03efc1878e0a882123a063a40e6460ba0019aef8,IFCEXTRUDEDAREASOLID,,,FALSE
#5930,03efc1878e0a882123a063a40e6460ba0019aef8,IFCEXTRUDEDAREASOLID,,,TRUE
#5936,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5946,a7aedb329ec83e388fcdfaa2c49ef2a89e333a10,IFCEXTRUDEDAREASOLID,,,FALSE
#5946,a7aedb329ec83e388fcdfaa2c49ef2a89e333a10,IFCEXTRUDEDAREASOLID,,,TRUE
#5987,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#5997,158ef3664dbd4ca0cbfb898338e1d0a3971eb182,IFCEXTRUDEDAREASOLID,,,FALSE
#5997,158ef3664dbd4ca0cbfb898338e1d0a3971eb182,IFCEXTRUDEDAREASOLID,,,TRUE
#6003,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#6013,88c47f2a1fda9752944efd6601545b31b3cc9a3b,IFCEXTRUDEDAREASOLID,,,FALSE
#6013,88c47f2a1fda9752944efd6601545b31b3cc9a3b,IFCEXTRUDEDAREASOLID,,,TRUE
#6494,30e413f32cd6079b7561ec18101dfe0845a5e874,IFCPOLYLINE,,,
#6496,30e413f32cd6079b7561ec18101dfe0845a5e874,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6506,8fdf6b24fd148ac14656fd6661cb1118a7fa5933,IFCEXTRUDEDAREASOLID,,,FALSE
#6506,8fdf6b24fd148ac14656fd6661cb1118a7fa5933,IFCEXTRUDEDAREASOLID,,,FALSE
#7106,108cc6d5102ab12c465d4c4612f8033942443095,IFCFACETEDBREP,,,FALSE
#7106,108cc6d5102ab12c465d4c4612f8033942443095,IFCFACETEDBREP,,,FALSE
#7106,a7174b18dd8ca16d9effa09b9e3a3ac332f51faf,IFCFACETEDBREP,,,TRUE
#7160,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7170,84131f1418dccf151c60387b375ef06cb04272df,IFCEXTRUDEDAREASOLID,,,FALSE
#7170,84131f1418dccf151c60387b375ef06cb04272df,IFCEXTRUDEDAREASOLID,,,TRUE
#7176,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7186,40b3e3137a9b80dbd0798e1e732d275f0495921d,IFCEXTRUDEDAREASOLID,,,FALSE
#7186,40b3e3137a9b80dbd0798e1e732d275f0495921d,IFCEXTRUDEDAREASOLID,,,TRUE
#7228,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7238,8dc3e1c03e29273fc125ab0f30f7e8c20b497a60,IFCEXTRUDEDAREASOLID,,,FALSE
#7238,8dc3e1c03e29273fc125ab0f30f7e8c20b497a60,IFCEXTRUDEDAREASOLID,,,TRUE
#7244,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7254,67c1176e1aae56d83ed81cdfc90c0eba4a9ec36c,IFCEXTRUDEDAREASOLID,,,FALSE
#7254,67c1176e1aae56d83ed81cdfc90c0eba4a9ec36c,IFCEXTRUDEDAREASOLID,,,TRUE
#7295,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7305,03d95b3566d5e79fb053b9be83997413cab1067c,IFCEXTRUDEDAREASOLID,,,FALSE
#7305,03d95b3566d5e79fb053b9be83997413cab1067c,IFCEXTRUDEDAREASOLID,,,TRUE
#7311,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7321,69629f22dba88431f1f463448797c9a1eba8ca9e,IFCEXTRUDEDAREASOLID,,,FALSE
#7321,69629f22dba88431f1f463448797c9a1eba8ca9e,IFCEXTRUDEDAREASOLID,,,TRUE
#7362,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7372,76d2fa7b88e5c1dcb36d389b37ff582c3ae470a8,IFCEXTRUDEDAREASOLID,,,FALSE
#7372,76d2fa7b88e5c1dcb36d389b37ff582c3ae470a8,IFCEXTRUDEDAREASOLID,,,TRUE
#7378,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7388,0c17f1beb0a7323982583f84c890ad73cdca9cda,IFCEXTRUDEDAREASOLID,,,FALSE
#7388,0c17f1beb0a7323982583f84c890ad73cdca9cda,IFCEXTRUDEDAREASOLID,,,TRUE
#7429,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7439,199d61f9d5bbcad0a60a7096fa7518a39a208a2e,IFCEXTRUDEDAREASOLID,,,FALSE
#7439,199d61f9d5bbcad0a60a7096fa7518a39a208a2e,IFCEXTRUDEDAREASOLID,,,TRUE
#7445,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7455,c2e315028b4b5790d8ba8abcecbaef52e2c803bf,IFCEXTRUDEDAREASOLID,,,FALSE
#7455,c2e315028b4b5790d8ba8abcecbaef52e2c803bf,IFCEXTRUDEDAREASOLID,,,TRUE
#7496,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7506,cb4141647e4d56635112dd74423df97c00342077,IFCEXTRUDEDAREASOLID,,,FALSE
#7506,cb4141647e4d56635112dd74423df97c00342077,IFCEXTRUDEDAREASOLID,,,TRUE
#7512,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7522,762a65afa566df5db628a87cf8ebfbb4edb6ada2,IFCEXTRUDEDAREASOLID,,,FALSE
#7522,762a65afa566df5db628a87cf8ebfbb4edb6ada2,IFCEXTRUDEDAREASOLID,,,TRUE
#7563,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7573,ccca0a151c7972afc32d9c7da6e09fa22a0c1784,IFCEXTRUDEDAREASOLID,,,FALSE
#7573,ccca0a151c7972afc32d9c7da6e09fa22a0c1784,IFCEXTRUDEDAREASOLID,,,TRUE
